G_mM,Y_0p5,Y_5,Y_36
8.203515443298161699e+03,9.999999991802989152e-01,9.999999994946420223e-01,9.999999999903375070e-01
8.292140778821229105e+03,9.999999991978784086e-01,9.999999995054771329e-01,9.999999999905438974e-01
8.381723563641595319e+03,9.999999992150884198e-01,9.999999995160848698e-01,9.999999999907421833e-01
8.472274141405934643e+03,9.999999992319229536e-01,9.999999995264657882e-01,9.999999999909456871e-01
8.563802967506813729e+03,9.999999992483981082e-01,9.999999995366202210e-01,9.999999999911393100e-01
8.656320610289916658e+03,9.999999992645199898e-01,9.999999995465617131e-01,9.999999999913219417e-01
8.749837752274323066e+03,9.999999992802913740e-01,9.999999995562911526e-01,9.999999999915064608e-01
8.844365191385955768e+03,9.999999992957288031e-01,9.999999995658076513e-01,9.999999999916926452e-01
8.939913842204396133e+03,9.999999993108368290e-01,9.999999995751231996e-01,9.999999999918646187e-01
9.036494737222999902e+03,9.999999993256232234e-01,9.999999995842362432e-01,9.999999999920503591e-01
9.134119028122955569e+03,9.999999993400850995e-01,9.999999995931505570e-01,9.999999999922204452e-01
9.232797987060781452e+03,9.999999993542444399e-01,9.999999996018805737e-01,9.999999999923879779e-01
9.332543007969887185e+03,9.999999993680943611e-01,9.999999996104155242e-01,9.999999999925525129e-01
9.433365607876185095e+03,9.999999993816466315e-01,9.999999996187745044e-01,9.999999999927127181e-01
9.535277428227884229e+03,9.999999993949120203e-01,9.999999996269507418e-01,9.999999999928680383e-01
9.638290236239674414e+03,9.999999994078898613e-01,9.999999996349506759e-01,9.999999999930178074e-01
9.742415926251420387e+03,9.999999994205911458e-01,9.999999996427800797e-01,9.999999999931611372e-01
9.847666521101544276e+03,9.999999994330194264e-01,9.999999996504471689e-01,9.999999999933109063e-01
9.954054173515229195e+03,9.999999994451809204e-01,9.999999996579466144e-01,9.999999999934530148e-01
1.006159116750763678e+04,9.999999994570798467e-01,9.999999996652825240e-01,9.999999999936003414e-01
1.017028991980230785e+04,9.999999994687241989e-01,9.999999996724604490e-01,9.999999999937383421e-01
1.028016298126472066e+04,9.999999994801185288e-01,9.999999996794892709e-01,9.999999999938659068e-01
1.039122303835167440e+04,9.999999994912733836e-01,9.999999996863572216e-01,9.999999999939969131e-01
1.050348291457599407e+04,9.999999995021834343e-01,9.999999996930908353e-01,9.999999999941303619e-01
1.061695557198722236e+04,9.999999995128662222e-01,9.999999996996691287e-01,9.999999999942517093e-01
1.073165411266828596e+04,9.999999995233133099e-01,9.999999997061141954e-01,9.999999999943739448e-01
1.084759178024831454e+04,9.999999995335352443e-01,9.999999997124137119e-01,9.999999999944972906e-01
1.096478196143181594e+04,9.999999995435444600e-01,9.999999997185839984e-01,9.999999999946205254e-01
1.108323818754437161e+04,9.999999995533341846e-01,9.999999997246217243e-01,9.999999999947288831e-01
1.120297413609501928e+04,9.999999995629145211e-01,9.999999997305316635e-01,9.999999999948502305e-01
1.132400363235552686e+04,9.999999995722909096e-01,9.999999997363105964e-01,9.999999999949559237e-01
1.144634065095671940e+04,9.999999995814615739e-01,9.999999997419675157e-01,9.999999999950590635e-01
1.156999931750205906e+04,9.999999995904375050e-01,9.999999997474986468e-01,9.999999999951736385e-01
1.169499391019869654e+04,9.999999995992259194e-01,9.999999997529164242e-01,9.999999999952704499e-01
1.182133886150592298e+04,9.999999996078225983e-01,9.999999997582174061e-01,9.999999999953774754e-01
1.194904875980186807e+04,9.999999996162342031e-01,9.999999997634047011e-01,9.999999999954799490e-01
1.207813835106777697e+04,9.999999996244682832e-01,9.999999997684750896e-01,9.999999999955776486e-01
1.220862254059068437e+04,9.999999996325233953e-01,9.999999997734436707e-01,9.999999999956696861e-01
1.234051639468444955e+04,9.999999996404010938e-01,9.999999997782993422e-01,9.999999999957553953e-01
1.247383514242939418e+04,9.999999996481138131e-01,9.999999997830554266e-01,9.999999999958493202e-01
1.260859417743070662e+04,9.999999996556643289e-01,9.999999997877079272e-01,9.999999999959362507e-01
1.274480905959587471e+04,9.999999996630521970e-01,9.999999997922653927e-01,9.999999999960297314e-01
1.288249551693129069e+04,9.999999996702770844e-01,9.999999997967177201e-01,9.999999999961153296e-01
1.302166944735829748e+04,9.999999996773510924e-01,9.999999998010801194e-01,9.999999999961928232e-01
1.316234692054881816e+04,9.999999996842738881e-01,9.999999998053485939e-01,9.999999999962756458e-01
1.330454417978089805e+04,9.999999996910418076e-01,9.999999998095207010e-01,9.999999999963634645e-01
1.344827764381402994e+04,9.999999996976686178e-01,9.999999998136105406e-01,9.999999999964417352e-01
1.359356390878523416e+04,9.999999997041565392e-01,9.999999998176063443e-01,9.999999999965101249e-01
1.374041975012512557e+04,9.999999997104994653e-01,9.999999998215178820e-01,9.999999999965820674e-01
1.388886212449494087e+04,9.999999997167124954e-01,9.999999998253480404e-01,9.999999999966578956e-01
1.403890817174442418e+04,9.999999997227863036e-01,9.999999998290945991e-01,9.999999999967363884e-01
1.419057521689088389e+04,9.999999997287314368e-01,9.999999998327613326e-01,9.999999999968035569e-01
1.434388077211961172e+04,9.999999997345498937e-01,9.999999998363433562e-01,9.999999999968729458e-01
1.449884253880592951e+04,9.999999997402463370e-01,9.999999998398548806e-01,9.999999999969443332e-01
1.465547840955906395e+04,9.999999997458210999e-01,9.999999998432897996e-01,9.999999999970033970e-01
1.481380647028811654e+04,9.999999997512719618e-01,9.999999998466497786e-01,9.999999999970634601e-01
1.497384500229034711e+04,9.999999997566082488e-01,9.999999998499400355e-01,9.999999999971388442e-01
1.513561248436201458e+04,9.999999997618274072e-01,9.999999998531580170e-01,9.999999999972005726e-01
1.529912759493208250e+04,9.999999997669346552e-01,9.999999998563144921e-01,9.999999999972484233e-01
1.546440921421869643e+04,9.999999997719328793e-01,9.999999998593960271e-01,9.999999999973104847e-01
1.563147642640951381e+04,9.999999997768269644e-01,9.999999998624058417e-01,9.999999999973722131e-01
1.580034852186503122e+04,9.999999997816112485e-01,9.999999998653573696e-01,9.999999999974336085e-01
1.597104499934599517e+04,9.999999997862991652e-01,9.999999998682451707e-01,9.999999999974794607e-01
1.614358556826482163e+04,9.999999997908846083e-01,9.999999998710732418e-01,9.999999999975387466e-01
1.631799015096133371e+04,9.999999997953655795e-01,9.999999998738369200e-01,9.999999999975962561e-01
1.649427888500309200e+04,9.999999997997568446e-01,9.999999998765485287e-01,9.999999999976380005e-01
1.667247212551057237e+04,9.999999998040528526e-01,9.999999998791921918e-01,9.999999999976918463e-01
1.685259044750745306e+04,9.999999998082528263e-01,9.999999998817837854e-01,9.999999999977436937e-01
1.703465464829631674e+04,9.999999998123655365e-01,9.999999998843226434e-01,9.999999999977927656e-01
1.721868574985999658e+04,9.999999998163922044e-01,9.999999998868002171e-01,9.999999999978391729e-01
1.740470500128887943e+04,9.999999998203333851e-01,9.999999998892276087e-01,9.999999999978823606e-01
1.759273388123447512e+04,9.999999998241817512e-01,9.999999998916091482e-01,9.999999999979226617e-01
1.778279410038920105e+04,9.999999998279553992e-01,9.999999998939329560e-01,9.999999999979733989e-01
1.797490760399357532e+04,9.999999998316481120e-01,9.999999998962053605e-01,9.999999999980205834e-01
1.816909657436986527e+04,9.999999998352597785e-01,9.999999998984340221e-01,9.999999999980637710e-01
1.836538343348342096e+04,9.999999998387930633e-01,9.999999999006077278e-01,9.999999999981027399e-01
1.856379084553162102e+04,9.999999998422456349e-01,9.999999999027440190e-01,9.999999999981373788e-01
1.876434171956079808e+04,9.999999998456331474e-01,9.999999999048315713e-01,9.999999999981815657e-01
1.896705921211140230e+04,9.999999998489434994e-01,9.999999999068729384e-01,9.999999999982213117e-01
1.917196672989178478e+04,9.999999998521853506e-01,9.999999999088695635e-01,9.999999999982556176e-01
1.937908793248083020e+04,9.999999998553514846e-01,9.999999999108225568e-01,9.999999999982990273e-01
1.958844673505981700e+04,9.999999998584578886e-01,9.999999999127339168e-01,9.999999999983368859e-01
1.980006731117376330e+04,9.999999998614933494e-01,9.999999999146106378e-01,9.999999999983697485e-01
2.001397409552269164e+04,9.999999998644624188e-01,9.999999999164370657e-01,9.999999999984106047e-01
2.023019178678268872e+04,9.999999998673708701e-01,9.999999999182307420e-01,9.999999999984456878e-01
2.044874535045816447e+04,9.999999998702185922e-01,9.999999999199890022e-01,9.999999999984745536e-01
2.066966002176418988e+04,9.999999998730003670e-01,9.999999999216991897e-01,9.999999999985111909e-01
2.089296130854035073e+04,9.999999998757242992e-01,9.999999999233842862e-01,9.999999999985416110e-01
2.111867499419599699e+04,9.999999998783932753e-01,9.999999999250255289e-01,9.999999999985653698e-01
2.134682714068732457e+04,9.999999998809967483e-01,9.999999999266311335e-01,9.999999999985964561e-01
2.157744409152659864e+04,9.999999998835500392e-01,9.999999999282053187e-01,9.999999999986347587e-01
2.181055247482391133e+04,9.999999998860471528e-01,9.999999999297494169e-01,9.999999999986661781e-01
2.204617920636177223e+04,9.999999998884931962e-01,9.999999999312528809e-01,9.999999999986902699e-01
2.228435149270295005e+04,9.999999998908878363e-01,9.999999999327316980e-01,9.999999999987209121e-01
2.252509683433184910e+04,9.999999998932271872e-01,9.999999999341683266e-01,9.999999999987442267e-01
2.276844302882985721e+04,9.999999998955180214e-01,9.999999999355830838e-01,9.999999999987740917e-01
2.301441817408505813e+04,9.999999998977606719e-01,9.999999999369684200e-01,9.999999999987959631e-01
2.326305067153622804e+04,9.999999998999493656e-01,9.999999999383178961e-01,9.999999999988239408e-01
2.351436922945267725e+04,9.999999999020997565e-01,9.999999999396417261e-01,9.999999999988440358e-01
2.376840286624871806e+04,9.999999999041992993e-01,9.999999999409319162e-01,9.999999999988701260e-01
2.402518091383435603e+04,9.999999999062516576e-01,9.999999999422017893e-01,9.999999999989019894e-01
2.428473302100207366e+04,9.999999999082651581e-01,9.999999999434429077e-01,9.999999999989253041e-01
2.454708915685023385e+04,9.999999999102301418e-01,9.999999999446514964e-01,9.999999999989402921e-01
2.481227961424344176e+04,9.999999999121566008e-01,9.999999999458407673e-01,9.999999999989745980e-01
2.508033501331030857e+04,9.999999999140430917e-01,9.999999999470032819e-01,9.999999999989861443e-01
2.535128630497898121e+04,9.999999999158819541e-01,9.999999999481383739e-01,9.999999999990167865e-01
2.562516477455089989e+04,9.999999999176852894e-01,9.999999999492508174e-01,9.999999999990386579e-01
2.590200204531312920e+04,9.999999999194535416e-01,9.999999999503420556e-01,9.999999999990510924e-01
2.618183008218973555e+04,9.999999999211808266e-01,9.999999999514087579e-01,9.999999999990686339e-01
2.646468119543270222e+04,9.999999999228703640e-01,9.999999999524497030e-01,9.999999999990909494e-01
2.675058804435225102e+04,9.999999999245235971e-01,9.999999999534679995e-01,9.999999999991179278e-01
2.703958364108838941e+04,9.999999999261425243e-01,9.999999999544655349e-01,9.999999999991351363e-01
2.733170135442227547e+04,9.999999999277318086e-01,9.999999999554451957e-01,9.999999999991572297e-01
2.762697491362924120e+04,9.999999999292805697e-01,9.999999999563956576e-01,9.999999999991692201e-01
2.792543841237330707e+04,9.999999999307966903e-01,9.999999999573306875e-01,9.999999999991855404e-01
2.822712631264381707e+04,9.999999999322783939e-01,9.999999999582467325e-01,9.999999999992061905e-01
2.853207344873457259e+04,9.999999999337346734e-01,9.999999999591476785e-01,9.999999999992168487e-01
2.884031503126595635e+04,9.999999999351522062e-01,9.999999999600188705e-01,9.999999999992456035e-01
2.915188665125053376e+04,9.999999999365468684e-01,9.999999999608810697e-01,9.999999999992499333e-01
2.946682428420253564e+04,9.999999999379075577e-01,9.999999999617186219e-01,9.999999999992722488e-01
2.978516429429176787e+04,9.999999999392399364e-01,9.999999999625376335e-01,9.999999999992842392e-01
3.010694343854250110e+04,9.999999999405458917e-01,9.999999999633407688e-01,9.999999999992997823e-01
3.043219887107717659e+04,9.999999999418178742e-01,9.999999999641299153e-01,9.999999999993192112e-01
3.076096814740703121e+04,9.999999999430689845e-01,9.999999999649010762e-01,9.999999999993277600e-01
3.109328922876800789e+04,9.999999999442888976e-01,9.999999999656495886e-01,9.999999999993398614e-01
3.142920048650405079e+04,9.999999999454793898e-01,9.999999999663879979e-01,9.999999999993552935e-01
3.176874070649762871e+04,9.999999999466528955e-01,9.999999999671060902e-01,9.999999999993741673e-01
3.211194909364813793e+04,9.999999999477969803e-01,9.999999999678114149e-01,9.999999999993820499e-01
3.245886527639869382e+04,9.999999999489126434e-01,9.999999999685029728e-01,9.999999999994072519e-01
3.280952931131179503e+04,9.999999999500126524e-01,9.999999999691818742e-01,9.999999999994072519e-01
3.316398168769445329e+04,9.999999999510867932e-01,9.999999999698382380e-01,9.999999999994245714e-01
3.352226333227329451e+04,9.999999999521314020e-01,9.999999999704856091e-01,9.999999999994447775e-01
3.388441561392011499e+04,9.999999999531606898e-01,9.999999999711246534e-01,9.999999999994535482e-01
3.425048034842853667e+04,9.999999999541633322e-01,9.999999999717394950e-01,9.999999999994654276e-01
3.462049980334241263e+04,9.999999999551443253e-01,9.999999999723474531e-01,9.999999999994800826e-01
3.499451670283567364e+04,9.999999999561104413e-01,9.999999999729399791e-01,9.999999999994829691e-01
3.537257423264627141e+04,9.999999999570510223e-01,9.999999999735204037e-01,9.999999999995031752e-01
3.575471604506205767e+04,9.999999999579723964e-01,9.999999999740908363e-01,9.999999999995113908e-01
3.614098626396124746e+04,9.999999999588740085e-01,9.999999999746428392e-01,9.999999999995226041e-01
3.653142948990711739e+04,9.999999999597596334e-01,9.999999999751917334e-01,9.999999999995359268e-01
3.692609080529785570e+04,9.999999999606198342e-01,9.999999999757204217e-01,9.999999999995377031e-01
3.732501577957194240e+04,9.999999999614633817e-01,9.999999999762440028e-01,9.999999999995559108e-01
3.772825047446981625e+04,9.999999999622934954e-01,9.999999999767491543e-01,9.999999999995624611e-01
3.813584144935239601e+04,9.999999999630964087e-01,9.999999999772472004e-01,9.999999999995712319e-01
3.854783576657702361e+04,9.999999999638925496e-01,9.999999999777405835e-01,9.999999999995823341e-01
3.896428099693152035e+04,9.999999999646651538e-01,9.999999999782124283e-01,9.999999999995812239e-01
3.938522522512691648e+04,9.999999999654215488e-01,9.999999999786790550e-01,9.999999999995966560e-01
3.981071705534967623e+04,9.999999999661649541e-01,9.999999999791412408e-01,9.999999999995998756e-01
4.024080561687321460e+04,9.999999999668913730e-01,9.999999999795865513e-01,9.999999999996193045e-01
4.067554056973143452e+04,9.999999999675988072e-01,9.999999999800238681e-01,9.999999999996267430e-01
4.111497211045213771e+04,9.999999999682959162e-01,9.999999999804531914e-01,9.999999999996360689e-01
4.155915097785308171e+04,9.999999999689759278e-01,9.999999999808697471e-01,9.999999999996331823e-01
4.200812845890055178e+04,9.999999999696395081e-01,9.999999999812815288e-01,9.999999999996462829e-01
4.246195639463116095e+04,9.999999999702959830e-01,9.999999999816840957e-01,9.999999999996469491e-01
4.292068718613767123e+04,9.999999999709328069e-01,9.999999999820765595e-01,9.999999999996638245e-01
4.338437380061946897e+04,9.999999999715569743e-01,9.999999999824606967e-01,9.999999999996684874e-01
4.385306977749840007e+04,9.999999999721612687e-01,9.999999999828358410e-01,9.999999999996743716e-01
4.432682923460070015e+04,9.999999999727615663e-01,9.999999999832048792e-01,9.999999999996820321e-01
4.480570687440565962e+04,9.999999999733489853e-01,9.999999999835643694e-01,9.999999999996916911e-01
