G_mM,Y_0p5,Y_5,Y_36
6.358187535472217898e-05,1.730539415462018016e-11,2.775853548153262495e-11,1.424768453992535245e-09
6.426877173170181972e-05,1.768472623658272028e-11,2.836699911808868313e-11,1.455999200757736619e-09
6.496308888119054219e-05,1.807237314400217827e-11,2.898880006381603453e-11,1.487914514564715058e-09
6.566490697228877628e-05,1.846851721809293017e-11,2.962423079800252334e-11,1.520529407548204176e-09
6.637430704019079677e-05,1.887334500119332162e-11,3.027359054579462908e-11,1.553859237981249765e-09
6.709137099554102212e-05,1.928704634769057454e-11,3.093718383901120268e-11,1.587919636792727407e-09
6.781618163389240451e-05,1.970981595081405983e-11,3.161532297409916349e-11,1.622726633258205621e-09
6.854882264526600299e-05,2.014185266139594387e-11,3.230832691660748908e-11,1.658296598992618405e-09
6.928937862381432842e-05,2.058335950119399863e-11,3.301652131863187282e-11,1.694646248601513221e-09
7.003793507758892080e-05,2.103454450666913756e-11,3.374023988298889900e-11,1.731792710450000262e-09
7.079457843841370415e-05,2.149561887445120626e-11,3.447982137145300226e-11,1.769753372099894076e-09
7.155939607186428139e-05,2.196680024851863161e-11,3.523561489921756262e-11,1.808546152639917909e-09
7.233247628735628659e-05,2.244830963108445289e-11,3.600797495967152752e-11,1.848189247179406728e-09
7.311390834834158802e-05,2.294037426298637206e-11,3.679726605770699860e-11,1.888701364770908279e-09
7.390378248261510706e-05,2.344322434627716100e-11,3.760385744491413192e-11,1.930101458142263677e-09
7.470218989273297110e-05,2.395709695491150447e-11,3.842812939792229942e-11,1.972409045847284825e-09
7.550922276654317949e-05,2.448223376187577806e-11,3.927046957071701483e-11,2.015644025031955146e-09
7.632497428783019205e-05,2.501888144686580635e-11,4.013127364532657635e-11,2.059826704865157994e-09
7.714953864707383314e-05,2.556729215015038312e-11,4.101094606449874826e-11,2.104977844419605124e-09
7.798301105232572326e-05,2.612772465297161518e-11,4.190990192619322224e-11,2.151118749490703166e-09
7.882548774020195069e-05,2.670044109835897535e-11,4.282856171703207128e-11,2.198271002328635855e-09
7.967706598699515438e-05,2.728571137966067207e-11,4.376735835646241606e-11,2.246456823840791092e-09
8.053784411990643833e-05,2.788381140236193155e-11,4.472673440735177985e-11,2.295698929123248349e-09
8.140792152839885219e-05,2.849502107411806805e-11,4.570713885395520691e-11,2.346020363563365123e-09
8.228739867567281738e-05,2.911962866575209332e-11,4.670903409199951647e-11,2.397444860592009528e-09
8.317637711026694132e-05,2.975792762444017730e-11,4.773289082088028861e-11,2.449996579881867114e-09
8.407495947778266098e-05,3.041021814313786452e-11,4.877919056790741154e-11,2.503700236837249060e-09
8.498324953273634806e-05,3.107680662145064393e-11,4.984842480560413866e-11,2.558581057332358898e-09
8.590135215053933636e-05,3.175800659911834336e-11,5.094109646590553800e-11,2.614664855752508085e-09
8.682937333960741657e-05,3.245413913438278641e-11,5.205772053851106548e-11,2.671978064734443253e-09
8.776742025360050297e-05,3.316553026821417790e-11,5.319882000452914838e-11,2.730547527743858059e-09
8.871560120379592810e-05,3.389251485861394357e-11,5.436493198921661889e-11,2.790400813845260220e-09
8.967402567159409141e-05,3.463543503872224140e-11,5.555660529006722329e-11,2.851566091142774896e-09
9.064280432115971449e-05,3.539464005427981467e-11,5.677440010990801315e-11,2.914072113321021529e-09
9.162204901219973287e-05,3.617048668640490799e-11,5.801888874073084374e-11,2.977948254595422469e-09
9.261187281287908482e-05,3.696333983157932895e-11,5.929065648826058542e-11,3.043224557144765060e-09
9.361239001287626729e-05,3.777357235687397258e-11,6.059030144866315865e-11,3.109931719497279786e-09
9.462371613657914705e-05,3.860156546676999324e-11,6.191843508770899684e-11,3.178101126488047839e-09
9.564596795642483508e-05,3.944770726163152597e-11,6.327567993458604102e-11,3.247764730840406134e-09
9.667926350638221501e-05,4.031239732341453492e-11,6.466267693308886949e-11,3.318955430347082498e-09
9.772372209558082511e-05,4.119604109077929781e-11,6.608007642271794525e-11,3.391706605267029348e-09
9.877946432208679895e-05,4.209905403445693737e-11,6.752854483918209653e-11,3.466052461750206888e-09
9.984661208682796502e-05,4.302186144142000189e-11,6.900876435503802932e-11,3.542028013819717457e-09
1.009252886076682817e-04,4.396489631076775424e-11,7.052142951810006289e-11,3.619668910899630132e-09
1.020156184336362698e-04,4.492860231760580055e-11,7.206725200337164619e-11,3.699011680947566067e-09
1.031177274593053005e-04,4.591343293018830607e-11,7.364695918955917262e-11,3.780093658491794652e-09
1.042317429393301584e-04,4.691985103510315657e-11,7.526129356420839003e-11,3.862952953371327918e-09
1.053577935031404340e-04,4.794832955367363841e-11,7.691101371281789664e-11,3.947628501750351278e-09
1.064960091697929003e-04,4.899935264989261994e-11,7.859689625868774420e-11,4.034160165324997883e-09
1.076465213629833225e-04,5.007341412458062624e-11,8.031973326889525417e-11,4.122588598794382083e-09
1.088094629262224421e-04,5.117101885957777037e-11,8.208033460060474185e-11,4.212955369798774823e-09
1.099849681381738866e-04,5.229268299538106769e-11,8.387952816099326859e-11,4.305302972595809195e-09
1.111731727281588711e-04,5.343893396311921884e-11,8.571815997005156398e-11,4.399674830991096146e-09
1.123742138918280554e-04,5.461031065419625105e-11,8.759709442923207455e-11,4.496115312557140742e-09
1.135882303070028768e-04,5.580736393099903213e-11,8.951721514832690579e-11,4.594669770096131855e-09
1.148153621496881042e-04,5.703065690401152576e-11,9.147942537635154108e-11,4.695384565084867842e-09
1.160557511102564021e-04,5.828076402319965639e-11,9.348464655189163800e-11,4.798306992455614461e-09
1.173095404098097678e-04,5.955827348943864925e-11,9.553382217756706354e-11,4.903485479443828279e-09
1.185768748167157426e-04,6.086378646136220810e-11,9.762791652389192199e-11,5.010969519595021520e-09
1.198579006633231661e-04,6.219791560761780462e-11,9.976791235099911794e-11,5.120809554997422922e-09
1.211527658628585051e-04,6.356128924581764319e-11,1.019548174957523368e-10,5.233057315148011825e-09
1.224616199265046940e-04,6.495454779423203170e-11,1.041896592161800677e-10,5.347765526604459333e-09
1.237846139806636936e-04,6.637834674899176208e-11,1.064734889556183346e-10,5.464988156660416101e-09
1.251219007844073076e-04,6.783335493436005629e-11,1.088073795306279128e-10,5.584780270179496523e-09
1.264736347471148617e-04,6.932025770464616001e-11,1.111924302806645401e-10,5.707198293242176527e-09
1.278399719463020406e-04,7.083975295358179446e-11,1.136297606536692200e-10,5.832299684048469692e-09
1.292210701456424700e-04,7.239255504010708288e-11,1.161205165088319945e-10,5.960143256045479553e-09
1.306170888131839933e-04,7.397939506015578506e-11,1.186658705527088984e-10,6.090789201480867090e-09
1.320281891397606471e-04,7.560101874165238183e-11,1.212670189601871281e-10,6.224298916325678453e-09
1.334545340576059999e-04,7.725818849444738004e-11,1.239251846767632893e-10,6.360735170901326073e-09
1.348962882591650634e-04,7.895168305237805059e-11,1.266416168079795443e-10,6.500162078619677281e-09
1.363536182161107369e-04,8.068229931181519466e-11,1.294175936164200628e-10,6.642645249026341154e-09
1.378266921985653575e-04,8.245085085638480227e-11,1.322544201195782902e-10,6.788251665040416745e-09
1.393156802945299004e-04,8.425816884426671704e-11,1.351534295307876096e-10,6.937049756654059709e-09
1.408207544295235697e-04,8.610510366111041493e-11,1.381159859003463269e-10,7.089109536934773213e-09
1.423420883864339142e-04,8.799252341278191866e-11,1.411434816994291356e-10,7.244502477528497074e-09
1.438798578255842437e-04,8.992131503737368850e-11,1.442373396168894125e-10,7.403301601028282652e-09
1.454342403050151754e-04,9.189238592614576031e-11,1.473990151463055898e-10,7.565581613937429536e-09
1.470054153009864371e-04,9.390666290477536346e-11,1.506299949479254436e-10,7.731418822332866753e-09
1.485935642287002794e-04,9.596509305048883984e-11,1.539317981709731622e-10,7.900891200137646959e-09
1.501988704632484792e-04,9.806864413615510127e-11,1.573059771653921479e-10,8.074078424722514625e-09
1.518215193607849647e-04,1.002183048230222018e-10,1.607541177818938238e-10,8.251061893621261668e-09
1.534616982799291316e-04,1.024150865347915889e-10,1.642778423811650672e-10,8.431924878333803681e-09
1.551195966033984148e-04,1.046600219894452821e-10,1.678788074858141686e-10,8.616752403085501958e-09
1.567954057598753442e-04,1.069541667047225754e-10,1.715587061859924294e-10,8.805631369866789203e-09
1.584893192461109040e-04,1.092985987574214003e-10,1.753192677608445454e-10,8.998650537593227502e-09
1.602015326492667953e-04,1.116944212356823587e-10,1.791622616087956103e-10,9.195900724426555677e-09
1.619322436694977405e-04,1.141427605043596491e-10,1.830894944598908007e-10,9.397474665259918568e-09
1.636816521427805532e-04,1.166447674946685234e-10,1.871028124586904422e-10,9.603467117002960569e-09
1.654499600639870445e-04,1.192016190977504115e-10,1.912041033814892552e-10,9.813974974178344239e-09
1.672373716102074884e-04,1.218145164105039015e-10,1.953952938294667415e-10,1.002909712412761061e-08
1.690440931643259477e-04,1.244846893506037388e-10,1.996783566513997789e-10,1.024893482712293668e-08
1.708703333388501703e-04,1.272133921072076603e-10,2.040553036099179286e-10,1.047359134179098147e-08
1.727163029999992817e-04,1.300019093200724719e-10,2.085281953145057281e-10,1.070317243341195773e-08
1.745822152920500870e-04,1.328515507424391271e-10,2.130991326666303447e-10,1.093778593519556526e-08
1.764682856619496530e-04,1.357636569973718559e-10,2.177702660740228934e-10,1.117754222184682156e-08
1.783747318841905646e-04,1.387395969300731469e-10,2.225437912238318545e-10,1.142255399172360555e-08
1.803017740859564201e-04,1.417807699216104900e-10,2.274219527721732996e-10,1.167293645667545851e-08
1.822496347725388361e-04,1.448886057832222372e-10,2.324070441993402411e-10,1.192880733498838856e-08
1.842185388530291905e-04,1.480645661312308240e-10,2.375014099921321491e-10,1.219028696220557598e-08
1.862087136662864302e-04,1.513101436969215385e-10,2.427074445483290122e-10,1.245749823663962143e-08
1.882203890071886411e-04,1.546268650426181092e-10,2.480275965361175755e-10,1.273056684101394993e-08
1.902537971531648847e-04,1.580162899603800695e-10,2.534643679276556213e-10,1.300962119492171030e-08
1.923091728910153518e-04,1.614800112162050637e-10,2.590203135786554067e-10,1.329479243203208873e-08
1.943867535440210509e-04,1.650196584074243329e-10,2.646980474229902749e-10,1.358621471822496171e-08
1.964867789993465037e-04,1.686368951133993240e-10,2.705002379178880987e-10,1.388402501779286026e-08
1.986094917357368280e-04,1.723334223452394794e-10,2.764296135424949777e-10,1.418836337629969000e-08
2.007551368515176921e-04,1.761109789223934782e-10,2.824889634363509313e-10,1.449937295238333591e-08
2.029239620928939406e-04,1.799713400062527079e-10,2.886811350304018548e-10,1.481719989651499589e-08
2.051162178825560517e-04,1.839163208767218731e-10,2.950090401020486123e-10,1.514199366240426778e-08
2.073321573485949415e-04,1.879477773354558957e-10,3.014756554328118202e-10,1.547390703977862622e-08
2.095720363537295074e-04,1.920676038220154203e-10,3.080840197747015449e-10,1.581309599949494821e-08
2.118361135248498627e-04,1.962777382624791612e-10,3.148372416427566355e-10,1.615972009275452870e-08
2.141246502828783788e-04,2.005801599218078662e-10,3.217384958505312321e-10,1.651394227407217720e-08
2.164379108729565574e-04,2.049768923393020832e-10,3.287910282410921891e-10,1.687592914343191606e-08
2.187761623949547500e-04,2.094700021180034045e-10,3.359981537227481714e-10,1.724585084566917743e-08
2.211396748343128860e-04,2.140616022465133314e-10,3.433632616158445280e-10,1.762388134562308356e-08
2.235287210932144825e-04,2.187538520430376592e-10,3.508898155480953726e-10,1.801019842118979064e-08
2.259435770220974361e-04,2.235489572601923809e-10,3.585813536377528045e-10,1.840498367428517636e-08
2.283845214515035189e-04,2.284491725124184955e-10,3.664414923698149634e-10,1.880842272914984758e-08
2.308518362242757401e-04,2.334568025416483500e-10,3.744739286475210608e-10,1.922070533730860929e-08
2.333458062280997531e-04,2.385742016213322435e-10,3.826824388171935332e-10,1.964202532807562296e-08
2.358667194283986036e-04,2.438037758319730278e-10,3.910708823246432181e-10,2.007258079622236460e-08
2.384148669015827163e-04,2.491479847335823731e-10,3.996432044033952960e-10,2.051257423949950516e-08
2.409905428686591597e-04,2.546093403336072342e-10,4.084034344087217391e-10,2.096221247343195062e-08
2.435940447292023019e-04,2.601904114390459301e-10,4.173556928112146453e-10,2.142170699048211651e-08
2.462256730956952641e-04,2.658938220506058710e-10,4.265041886132289396e-10,2.189127382676118396e-08
2.488857318282385392e-04,2.717222533842172728e-10,4.358532225901038875e-10,2.237113372918273370e-08
2.515745280696354510e-04,2.776784466261886086e-10,4.454071917123905911e-10,2.286151238177144392e-08
2.542923722808562996e-04,2.837652027102718700e-10,4.551705887864911785e-10,2.336264038818791711e-08
2.570395782768860422e-04,2.899853831658809669e-10,4.651480038223219168e-10,2.387475334054389987e-08
2.598164632629571371e-04,2.963419130366737701e-10,4.753441287015104113e-10,2.439809206003842392e-08
2.626233478711780130e-04,3.028377812944472335e-10,4.857637578559935383e-10,2.493290263147392556e-08
2.654605561975533694e-04,3.094760420781583090e-10,4.964117902410112279e-10,2.547943650474241627e-08
2.683284158394058476e-04,3.162598170502833720e-10,5.072932331345577406e-10,2.603795068911445580e-08
2.712272579332021104e-04,3.231922963551720502e-10,5.184132036446031272e-10,2.660870783182309043e-08
2.741574171927874484e-04,3.302767393349260314e-10,5.297769298900974525e-10,2.719197627754449180e-08
2.771192319480338465e-04,3.375164769559252740e-10,5.413897548719457962e-10,2.778803026746275645e-08
2.801130441839031924e-04,3.449149143961167177e-10,5.532571406283321717e-10,2.839715015277073426e-08
2.831391995799373350e-04,3.524755299338921894e-10,5.653846664571060121e-10,2.901962230338674030e-08
2.861980475501699510e-04,3.602018785425810764e-10,5.777780346725272383e-10,2.965573940307845585e-08
2.892899412834720393e-04,3.680975941491092780e-10,5.904430742424826031e-10,3.030580063637109794e-08
2.924152377843327222e-04,3.761663888337428567e-10,6.033857394871127290e-10,3.097011162212012105e-08
2.955742979140810992e-04,3.844120570205539507e-10,6.166121168107141970e-10,3.164898475845558446e-08
2.987674864325509986e-04,3.928384756479524319e-10,6.301284249773666727e-10,3.234273923710960207e-08
3.019951720402010392e-04,4.014496075135978703e-10,6.439410204699381038e-10,3.305170131846007343e-08
3.052577274206842023e-04,4.102495017309274932e-10,6.580563982279956906e-10,3.377620436984579563e-08
3.085555292838803578e-04,4.192422962178558232e-10,6.724811956356599558e-10,3.451658906940705958e-08
3.118889584093928295e-04,4.284322197520392758e-10,6.872221958169048451e-10,3.527320357616993868e-08
3.152583996905156116e-04,4.378235933004916005e-10,7.022863297725320008e-10,3.604640363902179566e-08
3.186642421786726478e-04,4.474208336966780339e-10,7.176806822834506685e-10,3.683655289965010822e-08
3.221068791283428863e-04,4.572284532941220446e-10,7.334124913350038318e-10,3.764402286410468109e-08
3.255867080424651493e-04,4.672510643167447845e-10,7.494891551244960830e-10,3.846919326076692510e-08
3.291041307183360429e-04,4.774933797115246226e-10,7.659182333974573739e-10,3.931245211057614777e-08
3.326595532940036185e-04,4.879602156105510725e-10,7.827074514250298389e-10,4.017419592978471007e-08
3.362533862951616647e-04,4.986564945569194765e-10,7.998647051606162829e-10,4.105482999566724592e-08
3.398860446825517851e-04,5.095872456370709597e-10,8.173980614527049646e-10,4.195476835737478062e-08
3.435579478998740215e-04,5.207576093072000188e-10,8.353157658025201050e-10,4.287443423287041061e-08
3.472695199222217426e-04,5.321728388934020874e-10,8.536262447452211339e-10,4.381426013310054838e-08
