G_mM,Y_0p5,Y_5,Y_36
7.079457843841362319e+02,9.999998998809932482e-01,9.999999457737093200e-01,9.999999997029632715e-01
7.155939607186419380e+02,9.999999020285172957e-01,9.999999469368476834e-01,9.999999997093345083e-01
7.233247628735621220e+02,9.999999041299773017e-01,9.999999480750372260e-01,9.999999997155694098e-01
7.311390834834151065e+02,9.999999061863616978e-01,9.999999491888126313e-01,9.999999997216703074e-01
7.390378248261501994e+02,9.999999081986372662e-01,9.999999502786979244e-01,9.999999997276404207e-01
7.470218989273288344e+02,9.999999101677498059e-01,9.999999513452056954e-01,9.999999997334824142e-01
7.550922276654308689e+02,9.999999120946254649e-01,9.999999523888367658e-01,9.999999997391991746e-01
7.632497428782996849e+02,9.999999139801701853e-01,9.999999534100824095e-01,9.999999997447933664e-01
7.714953864707387083e+02,9.999999158252705911e-01,9.999999544094225756e-01,9.999999997502673210e-01
7.798301105232576447e+02,9.999999176307938775e-01,9.999999553873274438e-01,9.999999997556242581e-01
7.882548774020200426e+02,9.999999193975893652e-01,9.999999563442560913e-01,9.999999997608659541e-01
7.967706598699520555e+02,9.999999211264873900e-01,9.999999572806590464e-01,9.999999997659952955e-01
8.053784411990648096e+02,9.999999228183009681e-01,9.999999581969764018e-01,9.999999997710145028e-01
8.140792152839875371e+02,9.999999244738257964e-01,9.999999590936389238e-01,9.999999997759263515e-01
8.228739867567272768e+02,9.999999260938400303e-01,9.999999599710682752e-01,9.999999997807325069e-01
8.317637711026684428e+02,9.999999276791052827e-01,9.999999608296772369e-01,9.999999997854358558e-01
8.407495947778255641e+02,9.999999292303669574e-01,9.999999616698690419e-01,9.999999997900381743e-01
8.498324953273624942e+02,9.999999307483546929e-01,9.999999624920390406e-01,9.999999997945416830e-01
8.590135215053924185e+02,9.999999322337818075e-01,9.999999632965735907e-01,9.999999997989488243e-01
8.682937333960717297e+02,9.999999336873472977e-01,9.999999640838511672e-01,9.999999998032613746e-01
8.776742025360024400e+02,9.999999351097338396e-01,9.999999648542418074e-01,9.999999998074813323e-01
8.871560120379598402e+02,9.999999365016106756e-01,9.999999656081079991e-01,9.999999998116106958e-01
8.967402567159414275e+02,9.999999378636321712e-01,9.999999663458037924e-01,9.999999998156516856e-01
9.064280432115978101e+02,9.999999391964387030e-01,9.999999670676762431e-01,9.999999998196058559e-01
9.162204901219979547e+02,9.999999405006567699e-01,9.999999677740647464e-01,9.999999998234752052e-01
9.261187281287914175e+02,9.999999417768997700e-01,9.999999684653013698e-01,9.999999998272617319e-01
9.361239001287616475e+02,9.999999430257680011e-01,9.999999691417111869e-01,9.999999998309669902e-01
9.462371613657903708e+02,9.999999442478478828e-01,9.999999698036122764e-01,9.999999998345925345e-01
9.564596795642472671e+02,9.999999454437148438e-01,9.999999704513157228e-01,9.999999998381405852e-01
9.667926350638210806e+02,9.999999466139306570e-01,9.999999710851261714e-01,9.999999998416124747e-01
9.772372209558070608e+02,9.999999477590457708e-01,9.999999717053413839e-01,9.999999998450097571e-01
9.877946432208668739e+02,9.999999488795984215e-01,9.999999723122532380e-01,9.999999998483342090e-01
9.984661208682766755e+02,9.999999499761155208e-01,9.999999729061470610e-01,9.999999998515873845e-01
1.009252886076683467e+03,9.999999510491127674e-01,9.999999734873019630e-01,9.999999998547707269e-01
1.020156184336363253e+03,9.999999520990943136e-01,9.999999740559913919e-01,9.999999998578859017e-01
1.031177274593053653e+03,9.999999531265542085e-01,9.999999746124824673e-01,9.999999998609343521e-01
1.042317429393302291e+03,9.999999541319752883e-01,9.999999751570369799e-01,9.999999998639171883e-01
1.053577935031404877e+03,9.999999551158306188e-01,9.999999756899109471e-01,9.999999998668360757e-01
1.064960091697927737e+03,9.999999560785823860e-01,9.999999762113550572e-01,9.999999998696923464e-01
1.076465213629832078e+03,9.999999570206832278e-01,9.999999767216142255e-01,9.999999998724874439e-01
1.088094629262223179e+03,9.999999579425764562e-01,9.999999772209283710e-01,9.999999998752227004e-01
1.099849681381737582e+03,9.999999588446953913e-01,9.999999777095327502e-01,9.999999998778991150e-01
1.111731727281587382e+03,9.999999597274640273e-01,9.999999781876562910e-01,9.999999998805181312e-01
1.123742138918279124e+03,9.999999605912975875e-01,9.999999786555244796e-01,9.999999998830809700e-01
1.135882303070027547e+03,9.999999614366020806e-01,9.999999791133568072e-01,9.999999998855888528e-01
1.148153621496877804e+03,9.999999622637752994e-01,9.999999795613689901e-01,9.999999998880428898e-01
1.160557511102564831e+03,9.999999630732057110e-01,9.999999799997713046e-01,9.999999998904445242e-01
1.173095404098098470e+03,9.999999638652740108e-01,9.999999804287701410e-01,9.999999998927944223e-01
1.185768748167158037e+03,9.999999646403527898e-01,9.999999808485668940e-01,9.999999998950939162e-01
1.198579006633232439e+03,9.999999653988063120e-01,9.999999812593592941e-01,9.999999998973441162e-01
1.211527658628585868e+03,9.999999661409914031e-01,9.999999816613402981e-01,9.999999998995460215e-01
1.224616199265045680e+03,9.999999668672564512e-01,9.999999820546987550e-01,9.999999999017007424e-01
1.237846139806635392e+03,9.999999675779436270e-01,9.999999824396199610e-01,9.999999999038092779e-01
1.251219007844071712e+03,9.999999682733867745e-01,9.999999828162847715e-01,9.999999999058725164e-01
1.264736347471147155e+03,9.999999689539128545e-01,9.999999831848701559e-01,9.999999999078914570e-01
1.278399719463018982e+03,9.999999696198418331e-01,9.999999835455494201e-01,9.999999999098670989e-01
1.292210701456423294e+03,9.999999702714866823e-01,9.999999838984923173e-01,9.999999999118004412e-01
1.306170888131835909e+03,9.999999709091540456e-01,9.999999842438647146e-01,9.999999999136923723e-01
1.320281891397602521e+03,9.999999715331436834e-01,9.999999845818289268e-01,9.999999999155436692e-01
1.334545340576060880e+03,9.999999721437491385e-01,9.999999849125440488e-01,9.999999999173551091e-01
1.348962882591651578e+03,9.999999727412569595e-01,9.999999852361652897e-01,9.999999999191279132e-01
1.363536182161108400e+03,9.999999733259484769e-01,9.999999855528447501e-01,9.999999999208625256e-01
1.378266921985654335e+03,9.999999738980988040e-01,9.999999858627317550e-01,9.999999999225600567e-01
1.393156802945299887e+03,9.999999744579762817e-01,9.999999861659719658e-01,9.999999999242210613e-01
1.408207544295233902e+03,9.999999750058448100e-01,9.999999864627073798e-01,9.999999999258465389e-01
1.423420883864337384e+03,9.999999755419616276e-01,9.999999867530782183e-01,9.999999999274370444e-01
1.438798578255840766e+03,9.999999760665789772e-01,9.999999870372204835e-01,9.999999999289935770e-01
1.454342403050150097e+03,9.999999765799434392e-01,9.999999873152679575e-01,9.999999999305165810e-01
1.470054153009862830e+03,9.999999770822962653e-01,9.999999875873516464e-01,9.999999999320071664e-01
1.485935642287000974e+03,9.999999775738739327e-01,9.999999878535991149e-01,9.999999999334655554e-01
1.501988704632480449e+03,9.999999780549072570e-01,9.999999881141355962e-01,9.999999999348926361e-01
1.518215193607850551e+03,9.999999785256226126e-01,9.999999883690836588e-01,9.999999999362890746e-01
1.534616982799292373e+03,9.999999789862414890e-01,9.999999886185630960e-01,9.999999999376557591e-01
1.551195966033985087e+03,9.999999794369800465e-01,9.999999888626914801e-01,9.999999999389931338e-01
1.567954057598754616e+03,9.999999798780501159e-01,9.999999891015832754e-01,9.999999999403016426e-01
1.584893192461110175e+03,9.999999803096598638e-01,9.999999893353508362e-01,9.999999999415821739e-01
1.602015326492666190e+03,9.999999807320113510e-01,9.999999895641042968e-01,9.999999999428350606e-01
1.619322436694975522e+03,9.999999811453037513e-01,9.999999897879509048e-01,9.999999999440611909e-01
1.636816521427803764e+03,9.999999815497309097e-01,9.999999900069961312e-01,9.999999999452611199e-01
1.654499600639868504e+03,9.999999819454835626e-01,9.999999902213430047e-01,9.999999999464352918e-01
1.672373716102073104e+03,9.999999823327472281e-01,9.999999904310921117e-01,9.999999999475841506e-01
1.690440931643257727e+03,9.999999827117043161e-01,9.999999906363421509e-01,9.999999999487085844e-01
1.708703333388499914e+03,9.999999830825327951e-01,9.999999908371898227e-01,9.999999999498085934e-01
1.727163029999987657e+03,9.999999834454070813e-01,9.999999910337290521e-01,9.999999999508853987e-01
1.745822152920501821e+03,9.999999838004979269e-01,9.999999912260528756e-01,9.999999999519390004e-01
1.764682856619497670e+03,9.999999841479721985e-01,9.999999914142511104e-01,9.999999999529697314e-01
1.783747318841906690e+03,9.999999844879932098e-01,9.999999915984127963e-01,9.999999999539784801e-01
1.803017740859565492e+03,9.999999848207208331e-01,9.999999917786241976e-01,9.999999999549656904e-01
1.822496347725389569e+03,9.999999851463116096e-01,9.999999919549701355e-01,9.999999999559316954e-01
1.842185388530289629e+03,9.999999854649186393e-01,9.999999921275334325e-01,9.999999999568769393e-01
1.862087136662862122e+03,9.999999857766914690e-01,9.999999922963955790e-01,9.999999999578018661e-01
1.882203890071884189e+03,9.999999860817770925e-01,9.999999924616351787e-01,9.999999999587071420e-01
1.902537971531646463e+03,9.999999863803186173e-01,9.999999926233310577e-01,9.999999999595928779e-01
1.923091728910151460e+03,9.999999866724562647e-01,9.999999927815579337e-01,9.999999999604594070e-01
1.943867535440208258e+03,9.999999869583279244e-01,9.999999929363914131e-01,9.999999999613077284e-01
1.964867789993459155e+03,9.999999872380677113e-01,9.999999930879036603e-01,9.999999999621375091e-01
1.986094917357369468e+03,9.999999875118071868e-01,9.999999932361657295e-01,9.999999999629496372e-01
2.007551368515178183e+03,9.999999877796749148e-01,9.999999933812480091e-01,9.999999999637443349e-01
2.029239620928940667e+03,9.999999880417971276e-01,9.999999935232181114e-01,9.999999999645220461e-01
2.051162178825561568e+03,9.999999882982968380e-01,9.999999936621429830e-01,9.999999999652831040e-01
2.073321573485950921e+03,9.999999885492945051e-01,9.999999937980881271e-01,9.999999999660276195e-01
2.095720363537296180e+03,9.999999887949087007e-01,9.999999939311171593e-01,9.999999999667564810e-01
2.118361135248496339e+03,9.999999890352541110e-01,9.999999940612928073e-01,9.999999999674693552e-01
2.141246502828781104e+03,9.999999892704447557e-01,9.999999941886760224e-01,9.999999999681673524e-01
2.164379108729563086e+03,9.999999895005902140e-01,9.999999943133272007e-01,9.999999999688500285e-01
2.187761623949545083e+03,9.999999897257992876e-01,9.999999944353045178e-01,9.999999999695181607e-01
2.211396748343126546e+03,9.999999899461776698e-01,9.999999945546654834e-01,9.999999999701721931e-01
2.235287210932142443e+03,9.999999901618288334e-01,9.999999946714661636e-01,9.999999999708117926e-01
2.259435770220967697e+03,9.999999903728545858e-01,9.999999947857615146e-01,9.999999999714380694e-01
2.283845214515036787e+03,9.999999905793537369e-01,9.999999948976052710e-01,9.999999999720505794e-01
2.308518362242758940e+03,9.999999907814237643e-01,9.999999950070501686e-01,9.999999999726502109e-01
2.333458062280999002e+03,9.999999909791592589e-01,9.999999951141472776e-01,9.999999999732367417e-01
2.358667194283987556e+03,9.999999911726532575e-01,9.999999952189472241e-01,9.999999999738108380e-01
2.384148669015828546e+03,9.999999913619970204e-01,9.999999953214993020e-01,9.999999999743724999e-01
2.409905428686588948e+03,9.999999915472796985e-01,9.999999954218516951e-01,9.999999999749223933e-01
2.435940447292020053e+03,9.999999917285877782e-01,9.999999955200514767e-01,9.999999999754600744e-01
2.462256730956949923e+03,9.999999919060069686e-01,9.999999956161449433e-01,9.999999999759866531e-01
2.488857318282382494e+03,9.999999920796205366e-01,9.999999957101771697e-01,9.999999999765016856e-01
2.515745280696351983e+03,9.999999922495100835e-01,9.999999958021924540e-01,9.999999999770057268e-01
2.542923722808560342e+03,9.999999924157557674e-01,9.999999958922343168e-01,9.999999999774989989e-01
2.570395782768853223e+03,9.999999925784354149e-01,9.999999959803446137e-01,9.999999999779816129e-01
2.598164632629563584e+03,9.999999927376255204e-01,9.999999960665648668e-01,9.999999999784540128e-01
2.626233478711782027e+03,9.999999928934011351e-01,9.999999961509357105e-01,9.999999999789159766e-01
2.654605561975535693e+03,9.999999930458355335e-01,9.999999962334970016e-01,9.999999999793682814e-01
2.683284158394060341e+03,9.999999931950002141e-01,9.999999963142872650e-01,9.999999999798109274e-01
2.712272579332022815e+03,9.999999933409651209e-01,9.999999963933446923e-01,9.999999999802438033e-01
2.741574171927876250e+03,9.999999934837993099e-01,9.999999964707062539e-01,9.999999999806677975e-01
2.771192319480335300e+03,9.999999936235697273e-01,9.999999965464084761e-01,9.999999999810823548e-01
2.801130441839028663e+03,9.999999937603423206e-01,9.999999966204869972e-01,9.999999999814881413e-01
2.831391995799370306e+03,9.999999938941809274e-01,9.999999966929764561e-01,9.999999999818852681e-01
2.861980475501696674e+03,9.999999940251487196e-01,9.999999967639110476e-01,9.999999999822738461e-01
2.892899412834717168e+03,9.999999941533073144e-01,9.999999968333240785e-01,9.999999999826538755e-01
2.924152377843323848e+03,9.999999942787171081e-01,9.999999969012483003e-01,9.999999999830261332e-01
2.955742979140802163e+03,9.999999944014367204e-01,9.999999969677156875e-01,9.999999999833902864e-01
2.987674864325511862e+03,9.999999945215243269e-01,9.999999970327572152e-01,9.999999999837463349e-01
3.019951720402012143e+03,9.999999946390356609e-01,9.999999970964035256e-01,9.999999999840949449e-01
3.052577274206843867e+03,9.999999947540268996e-01,9.999999971586847058e-01,9.999999999844363385e-01
3.085555292838805599e+03,9.999999948665512228e-01,9.999999972196299547e-01,9.999999999847699605e-01
3.118889584093930353e+03,9.999999949766622542e-01,9.999999972792681380e-01,9.999999999850965882e-01
3.152583996905152617e+03,9.999999950844110641e-01,9.999999973376269002e-01,9.999999999854164434e-01
3.186642421786722480e+03,9.999999951898489448e-01,9.999999973947338860e-01,9.999999999857293043e-01
3.221068791283425071e+03,9.999999952930251901e-01,9.999999974506160738e-01,9.999999999860351707e-01
3.255867080424647611e+03,9.999999953939883168e-01,9.999999975052995538e-01,9.999999999863347089e-01
3.291041307183356821e+03,9.999999954927857315e-01,9.999999975588101941e-01,9.999999999866281408e-01
3.326595532940032626e+03,9.999999955894640635e-01,9.999999976111727529e-01,9.999999999869148004e-01
3.362533862951613173e+03,9.999999956840684989e-01,9.999999976624123210e-01,9.999999999871953538e-01
3.398860446825508006e+03,9.999999957766438907e-01,9.999999977125529904e-01,9.999999999874700229e-01
3.435579478998742616e+03,9.999999958672335376e-01,9.999999977616179647e-01,9.999999999877390300e-01
3.472695199222219344e+03,9.999999959558801832e-01,9.999999978096305586e-01,9.999999999880019308e-01
3.510211893050332492e+03,9.999999960426252388e-01,9.999999978566131986e-01,9.999999999882591695e-01
3.548133892335747532e+03,9.999999961275096716e-01,9.999999979025883112e-01,9.999999999885109681e-01
3.586465575729592729e+03,9.999999962105734497e-01,9.999999979475769907e-01,9.999999999887574376e-01
3.625211369187034506e+03,9.999999962918553198e-01,9.999999979916008863e-01,9.999999999889986890e-01
3.664375746478322526e+03,9.999999963713939177e-01,9.999999980346803152e-01,9.999999999892347224e-01
3.703963229705350386e+03,9.999999964492263249e-01,9.999999980768358165e-01,9.999999999894655378e-01
3.743978389823798807e+03,9.999999965253892897e-01,9.999999981180870412e-01,9.999999999896915792e-01
3.784425847170919496e+03,9.999999965999185614e-01,9.999999981584534181e-01,9.999999999899125136e-01
3.825310271999020642e+03,9.999999966728493339e-01,9.999999981979541541e-01,9.999999999901291181e-01
3.866636385014716325e+03,9.999999967442155802e-01,9.999999982366074569e-01,9.999999999903407266e-01
3.908408957924002607e+03,9.999999968140510509e-01,9.999999982744317562e-01,9.999999999905480053e-01
3.950632813983232609e+03,9.999999968823888308e-01,9.999999983114445934e-01,9.999999999907507320e-01
3.993312828555977376e+03,9.999999969492603391e-01,9.999999983476636212e-01,9.999999999909490178e-01
4.036453929676042662e+03,9.999999970146979944e-01,9.999999983831056038e-01,9.999999999911430848e-01
4.080061098616425170e+03,9.999999970787316617e-01,9.999999984177873058e-01,9.999999999913332660e-01
4.124139370464489730e+03,9.999999971413918720e-01,9.999999984517252694e-01,9.999999999915191173e-01
4.168693834703342873e+03,9.999999972027082684e-01,9.999999984849355927e-01,9.999999999917010829e-01
4.213729635799487369e+03,9.999999972627091616e-01,9.999999985174331529e-01,9.999999999918789406e-01
4.259251973796827770e+03,9.999999973214230842e-01,9.999999985492336041e-01,9.999999999920532456e-01
4.305266104917091980e+03,9.999999973788779029e-01,9.999999985803521563e-01,9.999999999922235538e-01
4.351777342166736162e+03,9.999999974351001519e-01,9.999999986108031313e-01,9.999999999923906424e-01
4.398791055950415284e+03,9.999999974901163657e-01,9.999999986406009622e-01,9.999999999925538452e-01
4.446312674691067514e+03,9.999999975439525235e-01,9.999999986697595267e-01,9.999999999927134953e-01
4.494347685456728868e+03,9.999999975966339383e-01,9.999999986982927025e-01,9.999999999928697036e-01
4.542901634594025381e+03,9.999999976481852570e-01,9.999999987262141454e-01,9.999999999930226924e-01
4.591980128368678379e+03,9.999999976986312378e-01,9.999999987535364010e-01,9.999999999931723504e-01
4.641588833612770031e+03,9.999999977479946400e-01,9.999999987802726809e-01,9.999999999933186778e-01
4.691733478379071130e+03,9.999999977962994446e-01,9.999999988064353085e-01,9.999999999934621187e-01
4.742419852602434730e+03,9.999999978435681891e-01,9.999999988320370514e-01,9.999999999936023398e-01
4.793653808768325689e+03,9.999999978898229669e-01,9.999999988570894560e-01,9.999999999937395634e-01
4.845441262588577047e+03,9.999999979350855384e-01,9.999999988816044016e-01,9.999999999938739004e-01
4.897788193684446014e+03,9.999999979793772198e-01,9.999999989055936567e-01,9.999999999940052398e-01
4.950700646277048691e+03,9.999999980227191054e-01,9.999999989290683233e-01,9.999999999941338036e-01
5.004184729885255365e+03,9.999999980651311793e-01,9.999999989520393928e-01,9.999999999942597029e-01
5.058246620031120074e+03,9.999999981066335364e-01,9.999999989745179674e-01,9.999999999943827156e-01
5.112892558952939908e+03,9.999999981472454946e-01,9.999999989965142611e-01,9.999999999945032858e-01
5.168128856326028654e+03,9.999999981869865939e-01,9.999999990180387099e-01,9.999999999946211915e-01
5.223961889991190219e+03,9.999999982258751530e-01,9.999999990391014171e-01,9.999999999947367657e-01
5.280398106691241082e+03,9.999999982639294904e-01,9.999999990597123745e-01,9.999999999948495644e-01
5.337444022815308017e+03,9.999999983011677029e-01,9.999999990798812410e-01,9.999999999949601426e-01
5.395106225151263970e+03,9.999999983376071100e-01,9.999999990996174537e-01,9.999999999950680563e-01
5.453391371646262996e+03,9.999999983732649200e-01,9.999999991189304493e-01,9.999999999951738605e-01
5.512306192175501565e+03,9.999999984081576754e-01,9.999999991378291098e-01,9.999999999952773333e-01
5.571857489319280830e+03,9.999999984423022514e-01,9.999999991563223167e-01,9.999999999953785856e-01
5.632052139148465358e+03,9.999999984757144134e-01,9.999999991744189520e-01,9.999999999954778396e-01
5.692897092018421972e+03,9.999999985084099263e-01,9.999999991921272313e-01,9.999999999955748731e-01
5.754399373371546972e+03,9.999999985404040004e-01,9.999999992094560364e-01,9.999999999956696861e-01
5.816566084548449908e+03,9.999999985717119566e-01,9.999999992264129167e-01,9.999999999957625008e-01
5.879404403607912172e+03,9.999999986023483389e-01,9.999999992430061990e-01,9.999999999958535390e-01
5.942921586155719524e+03,9.999999986323274692e-01,9.999999992592433218e-01,9.999999999959424679e-01
6.007124966182340359e+03,9.999999986616636694e-01,9.999999992751325006e-01,9.999999999960295094e-01
6.072021956909874461e+03,9.999999986903704841e-01,9.999999992906806190e-01,9.999999999961147745e-01
6.137620051647929358e+03,9.999999987184616801e-01,9.999999993058951153e-01,9.999999999961980413e-01
6.203926824658856276e+03,9.999999987459502471e-01,9.999999993207835391e-01,9.999999999962796426e-01
6.270949932032308425e+03,9.999999987728489526e-01,9.999999993353525518e-01,9.999999999963593567e-01
6.338697112569250748e+03,9.999999987991710082e-01,9.999999993496091477e-01,9.999999999964375164e-01
6.407176188675517551e+03,9.999999988249285154e-01,9.999999993635597662e-01,9.999999999965138997e-01
6.476395067265020771e+03,9.999999988501334647e-01,9.999999993772110685e-01,9.999999999965887287e-01
6.546361740672725318e+03,9.999999988747978463e-01,9.999999993905699380e-01,9.999999999966617814e-01
6.617084287577474242e+03,9.999999988989329847e-01,9.999999994036419260e-01,9.999999999967335018e-01
6.688570873934797419e+03,9.999999989225504260e-01,9.999999994164333605e-01,9.999999999968034459e-01
6.760829753919810173e+03,9.999999989456614946e-01,9.999999994289507921e-01,9.999999999968720577e-01
6.833869270880186377e+03,9.999999989682767376e-01,9.999999994411997717e-01,9.999999999969391151e-01
6.907697858299658947e+03,9.999999989904068132e-01,9.999999994531857395e-01,9.999999999970048403e-01
6.982324040771700311e+03,9.999999990120622684e-01,9.999999994649145796e-01,9.999999999970691222e-01
7.057756434983831241e+03,9.999999990332530952e-01,9.999999994763921762e-01,9.999999999971319609e-01
7.134003750712544388e+03,9.999999990539898409e-01,9.999999994876233034e-01,9.999999999971934672e-01
7.211074791828976231e+03,9.999999990742813871e-01,9.999999994986136231e-01,9.999999999972538633e-01
7.288978457315443848e+03,9.999999990941376149e-01,9.999999995093683536e-01,9.999999999973127052e-01
7.367723742292962925e+03,9.999999991135679611e-01,9.999999995198920466e-01,9.999999999973702147e-01
7.447319739059863423e+03,9.999999991325817517e-01,9.999999995301903644e-01,9.999999999974267251e-01
7.527775638141633863e+03,9.999999991511876463e-01,9.999999995402675257e-01,9.999999999974817921e-01
7.609100729352097915e+03,9.999999991693944157e-01,9.999999995501287486e-01,9.999999999975357490e-01
7.691304402866062446e+03,9.999999991872106087e-01,9.999999995597783631e-01,9.999999999975885956e-01
7.774396150303576178e+03,9.999999992046446629e-01,9.999999995692209209e-01,9.999999999976403320e-01
7.858385565825768936e+03,9.999999992217047939e-01,9.999999995784608631e-01,9.999999999976909582e-01
7.943282347242801734e+03,9.999999992383989955e-01,9.999999995875028524e-01,9.999999999977404741e-01
8.029096297133510234e+03,9.999999992547351502e-01,9.999999995963507748e-01,9.999999999977891019e-01
8.115837323977289088e+03,9.999999992707206964e-01,9.999999996050089601e-01,9.999999999978363974e-01
8.203515443298161699e+03,9.999999992863635168e-01,9.999999996134814051e-01,9.999999999978828047e-01
8.292140778821229105e+03,9.999999993016708277e-01,9.999999996217718845e-01,9.999999999979283238e-01
8.381723563641595319e+03,9.999999993166497347e-01,9.999999996298849503e-01,9.999999999979727328e-01
8.472274141405934643e+03,9.999999993313074542e-01,9.999999996378237110e-01,9.999999999980162535e-01
8.563802967506813729e+03,9.999999993456506475e-01,9.999999996455922746e-01,9.999999999980586640e-01
8.656320610289916658e+03,9.999999993596863090e-01,9.999999996531943047e-01,9.999999999981004084e-01
8.749837752274323066e+03,9.999999993734208781e-01,9.999999996606330210e-01,9.999999999981410426e-01
8.844365191385955768e+03,9.999999993868607939e-01,9.999999996679125314e-01,9.999999999981810106e-01
8.939913842204396133e+03,9.999999994000124959e-01,9.999999996750357223e-01,9.999999999982200904e-01
9.036494737222999902e+03,9.999999994128819791e-01,9.999999996820061465e-01,9.999999999982583931e-01
9.134119028122955569e+03,9.999999994254754609e-01,9.999999996888266907e-01,9.999999999982956966e-01
9.232797987060781452e+03,9.999999994377987145e-01,9.999999996955015735e-01,9.999999999983323340e-01
9.332543007969887185e+03,9.999999994498578459e-01,9.999999997020327935e-01,9.999999999983680832e-01
9.433365607876185095e+03,9.999999994616581844e-01,9.999999997084240144e-01,9.999999999984029442e-01
9.535277428227884229e+03,9.999999994732053921e-01,9.999999997146782338e-01,9.999999999984373611e-01
9.638290236239674414e+03,9.999999994845050200e-01,9.999999997207983382e-01,9.999999999984708898e-01
9.742415926251420387e+03,9.999999994955621752e-01,9.999999997267873253e-01,9.999999999985035304e-01
9.847666521101544276e+03,9.999999995063822977e-01,9.999999997326474155e-01,9.999999999985357269e-01
9.954054173515229195e+03,9.999999995169701617e-01,9.999999997383821615e-01,9.999999999985669241e-01
1.006159116750763678e+04,9.999999995273310960e-01,9.999999997439936728e-01,9.999999999985977883e-01
1.017028991980230785e+04,9.999999995374696526e-01,9.999999997494850579e-01,9.999999999986277643e-01
1.028016298126472066e+04,9.999999995473907166e-01,9.999999997548585373e-01,9.999999999986572963e-01
1.039122303835167440e+04,9.999999995570990619e-01,9.999999997601166646e-01,9.999999999986861621e-01
1.050348291457599407e+04,9.999999995665991293e-01,9.999999997652621042e-01,9.999999999987143617e-01
1.061695557198722236e+04,9.999999995758953597e-01,9.999999997702970767e-01,9.999999999987418953e-01
1.073165411266828596e+04,9.999999995849925272e-01,9.999999997752242464e-01,9.999999999987687627e-01
1.084759178024831454e+04,9.999999995938941844e-01,9.999999997800455009e-01,9.999999999987951860e-01
1.096478196143181594e+04,9.999999996026049942e-01,9.999999997847633937e-01,9.999999999988211652e-01
1.108323818754437161e+04,9.999999996111290645e-01,9.999999997893802561e-01,9.999999999988464783e-01
1.120297413609501928e+04,9.999999996194701701e-01,9.999999997938979757e-01,9.999999999988711252e-01
1.132400363235552686e+04,9.999999996276324188e-01,9.999999997983187727e-01,9.999999999988953281e-01
1.144634065095671940e+04,9.999999996356195853e-01,9.999999998026447567e-01,9.999999999989190869e-01
1.156999931750205906e+04,9.999999996434353333e-01,9.999999998068779261e-01,9.999999999989421795e-01
1.169499391019869654e+04,9.999999996510836597e-01,9.999999998110203903e-01,9.999999999989648281e-01
1.182133886150592298e+04,9.999999996585677842e-01,9.999999998150739255e-01,9.999999999989870325e-01
1.194904875980186807e+04,9.999999996658912593e-01,9.999999998190406414e-01,9.999999999990087929e-01
1.207813835106777697e+04,9.999999996730578600e-01,9.999999998229219811e-01,9.999999999990301092e-01
1.220862254059068437e+04,9.999999996800708058e-01,9.999999998267202761e-01,9.999999999990509814e-01
1.234051639468444955e+04,9.999999996869330943e-01,9.999999998304371918e-01,9.999999999990711874e-01
1.247383514242939418e+04,9.999999996936481672e-01,9.999999998340741714e-01,9.999999999990911714e-01
1.260859417743070662e+04,9.999999997002193552e-01,9.999999998376332133e-01,9.999999999991107114e-01
1.274480905959587471e+04,9.999999997066495450e-01,9.999999998411159829e-01,9.999999999991298072e-01
1.288249551693129069e+04,9.999999997129419560e-01,9.999999998445238125e-01,9.999999999991484589e-01
1.302166944735829748e+04,9.999999997190992529e-01,9.999999998478589225e-01,9.999999999991666666e-01
1.316234692054881816e+04,9.999999997251244332e-01,9.999999998511223120e-01,9.999999999991846522e-01
1.330454417978089805e+04,9.999999997310203836e-01,9.999999998543156465e-01,9.999999999992021937e-01
1.344827764381402994e+04,9.999999997367899907e-01,9.999999998574404803e-01,9.999999999992192912e-01
1.359356390878523416e+04,9.999999997424359188e-01,9.999999998604983675e-01,9.999999999992359445e-01
1.374041975012512557e+04,9.999999997479604996e-01,9.999999998634905296e-01,9.999999999992523758e-01
1.388886212449494087e+04,9.999999997533665086e-01,9.999999998664187428e-01,9.999999999992683630e-01
1.403890817174442418e+04,9.999999997586566103e-01,9.999999998692841174e-01,9.999999999992841282e-01
1.419057521689088389e+04,9.999999997638334692e-01,9.999999998720877636e-01,9.999999999992994493e-01
1.434388077211961172e+04,9.999999997688991948e-01,9.999999998748313468e-01,9.999999999993145483e-01
1.449884253880592951e+04,9.999999997738562296e-01,9.999999998775163101e-01,9.999999999993292032e-01
1.465547840955906395e+04,9.999999997787069050e-01,9.999999998801435419e-01,9.999999999993436361e-01
1.481380647028811654e+04,9.999999997834535526e-01,9.999999998827143743e-01,9.999999999993576250e-01
1.497384500229034711e+04,9.999999997880985037e-01,9.999999998852301397e-01,9.999999999993713917e-01
1.513561248436201458e+04,9.999999997926436457e-01,9.999999998876919483e-01,9.999999999993849364e-01
1.529912759493208250e+04,9.999999997970914212e-01,9.999999998901010212e-01,9.999999999993980371e-01
1.546440921421869643e+04,9.999999998014439395e-01,9.999999998924581357e-01,9.999999999994109157e-01
1.563147642640951381e+04,9.999999998057026440e-01,9.999999998947648461e-01,9.999999999994236832e-01
1.580034852186503122e+04,9.999999998098704213e-01,9.999999998970222626e-01,9.999999999994361177e-01
1.597104499934599517e+04,9.999999998139484925e-01,9.999999998992310513e-01,9.999999999994483302e-01
