G_mM,Y_0p5,Y_5,Y_36
7.921972552058427027e+03,9.999999977960912778e-01,9.999999980370311015e-01,9.999999996225732435e-01
7.943282347242801734e+03,9.999999978080026386e-01,9.999999980476431682e-01,9.999999996246146106e-01
7.964649464939667268e+03,9.999999978198574890e-01,9.999999980582020553e-01,9.999999996266455415e-01
7.986074059344361558e+03,9.999999978316397309e-01,9.999999980686976597e-01,9.999999996286539350e-01
8.007556285067001227e+03,9.999999978433645742e-01,9.999999980791361986e-01,9.999999996306664363e-01
8.029096297133510234e+03,9.999999978550254687e-01,9.999999980895204477e-01,9.999999996326596197e-01
8.050694250986916813e+03,9.999999978666211931e-01,9.999999980998505178e-01,9.999999996346536912e-01
8.072350302488350280e+03,9.999999978781526355e-01,9.999999981101220792e-01,9.999999996366226718e-01
8.094064607918233378e+03,9.999999978896261243e-01,9.999999981203440136e-01,9.999999996385942058e-01
8.115837323977289088e+03,9.999999979010342210e-01,9.999999981305015551e-01,9.999999996405409819e-01
8.137668607787844849e+03,9.999999979123794791e-01,9.999999981406068050e-01,9.999999996424865367e-01
8.159558616894854822e+03,9.999999979236648961e-01,9.999999981506635383e-01,9.999999996444183248e-01
8.181507509267088608e+03,9.999999979348895840e-01,9.999999981606589872e-01,9.999999996463377894e-01
8.203515443298161699e+03,9.999999979460513222e-01,9.999999981706062524e-01,9.999999996482556996e-01
8.225582577807845155e+03,9.999999979571596587e-01,9.999999981804947868e-01,9.999999996501559574e-01
8.247709072043106062e+03,9.999999979682011597e-01,9.999999981903271440e-01,9.999999996520424483e-01
8.269895085679301701e+03,9.999999979791852622e-01,9.999999982001115395e-01,9.999999996539239433e-01
8.292140778821229105e+03,9.999999979901111891e-01,9.999999982098396467e-01,9.999999996558002202e-01
8.314446312004442007e+03,9.999999980009748324e-01,9.999999982195220127e-01,9.999999996576586225e-01
8.336811846196333136e+03,9.999999980117822984e-01,9.999999982291480904e-01,9.999999996595138052e-01
8.359237542797201968e+03,9.999999980225283691e-01,9.999999982387171027e-01,9.999999996613515574e-01
8.381723563641595319e+03,9.999999980332185956e-01,9.999999982482407068e-01,9.999999996631767640e-01
8.404270070999362360e+03,9.999999980438514235e-01,9.999999982577139068e-01,9.999999996649967526e-01
8.426877227576876976e+03,9.999999980544321820e-01,9.999999982671303744e-01,9.999999996668115232e-01
8.449545196518101875e+03,9.999999980649503240e-01,9.999999982765015449e-01,9.999999996686173009e-01
8.472274141405934643e+03,9.999999980754102902e-01,9.999999982858137626e-01,9.999999996704127536e-01
8.495064226263282762e+03,9.999999980858159665e-01,9.999999982950800170e-01,9.999999996721828932e-01
8.517915615554291435e+03,9.999999980961639112e-01,9.999999983043020846e-01,9.999999996739606933e-01
8.540828474185422237e+03,9.999999981064533472e-01,9.999999983134664205e-01,9.999999996757257259e-01
8.563802967506813729e+03,9.999999981166910468e-01,9.999999983225837941e-01,9.999999996774802113e-01
8.586839261313396491e+03,9.999999981268735683e-01,9.999999983316563146e-01,9.999999996792200418e-01
8.609937521845988158e+03,9.999999981369948054e-01,9.999999983406715476e-01,9.999999996809493252e-01
8.633097915792681306e+03,9.999999981470715227e-01,9.999999983496412614e-01,9.999999996826807180e-01
8.656320610289916658e+03,9.999999981570877328e-01,9.999999983585627916e-01,9.999999996843939032e-01
8.679605772923763652e+03,9.999999981670472105e-01,9.999999983674375814e-01,9.999999996860977625e-01
8.702953571730995463e+03,9.999999981769569501e-01,9.999999983762659639e-01,9.999999996877947384e-01
8.726364175200489626e+03,9.999999981868126220e-01,9.999999983850399454e-01,9.999999996894791687e-01
8.749837752274323066e+03,9.999999981966142260e-01,9.999999983937754022e-01,9.999999996911630440e-01
8.773374472349050848e+03,9.999999982063628723e-01,9.999999984024546817e-01,9.999999996928399248e-01
8.796974505276801210e+03,9.999999982160600043e-01,9.999999984110918838e-01,9.999999996944899383e-01
8.820638021366699832e+03,9.999999982257050668e-01,9.999999984196809022e-01,9.999999996961465021e-01
8.844365191385955768e+03,9.999999982352958394e-01,9.999999984282275101e-01,9.999999996977835259e-01
8.868156186561176582e+03,9.999999982448360969e-01,9.999999984367208272e-01,9.999999996994167750e-01
8.892011178579457919e+03,9.999999982543238408e-01,9.999999984451712898e-01,9.999999997010422526e-01
8.915930339589831419e+03,9.999999982637642892e-01,9.999999984535791198e-01,9.999999997026641774e-01
8.939913842204396133e+03,9.999999982731504478e-01,9.999999984619402094e-01,9.999999997042678945e-01
8.963961859499479033e+03,9.999999982824867573e-01,9.999999984702583333e-01,9.999999997058711676e-01
8.988074565017070199e+03,9.999999982917715524e-01,9.999999984785267193e-01,9.999999997074549007e-01
9.012252132765948772e+03,9.999999983010086080e-01,9.999999984867482539e-01,9.999999997090449622e-01
9.036494737222999902e+03,9.999999983101878209e-01,9.999999984949330400e-01,9.999999997106114868e-01
9.060802553334355252e+03,9.999999983193237352e-01,9.999999985030710858e-01,9.999999997121815642e-01
9.085175756516835463e+03,9.999999983284136862e-01,9.999999985111612810e-01,9.999999997137274388e-01
9.109614522659096110e+03,9.999999983374520118e-01,9.999999985192078444e-01,9.999999997152770881e-01
9.134119028122955569e+03,9.999999983464334941e-01,9.999999985272137737e-01,9.999999997168154131e-01
9.158689449744546437e+03,9.999999983553733429e-01,9.999999985351764042e-01,9.999999997183529610e-01
9.183325964835774357e+03,9.999999983642661183e-01,9.999999985430967353e-01,9.999999997198689705e-01
9.208028751185513102e+03,9.999999983731102660e-01,9.999999985509734346e-01,9.999999997213949721e-01
9.232797987060781452e+03,9.999999983819040095e-01,9.999999985588055029e-01,9.999999997228956605e-01
9.257633851208225678e+03,9.999999983906494583e-01,9.999999985665964930e-01,9.999999997243973482e-01
9.282536522855281873e+03,9.999999983993516084e-01,9.999999985743456277e-01,9.999999997258794959e-01
9.307506181711538375e+03,9.999999984080035764e-01,9.999999985820503534e-01,9.999999997273659735e-01
9.332543007969887185e+03,9.999999984166145772e-01,9.999999985897163324e-01,9.999999997288339104e-01
9.357647182308041010e+03,9.999999984251720653e-01,9.999999985973409000e-01,9.999999997302998489e-01
9.382818885889688318e+03,9.999999984336864767e-01,9.999999986049276091e-01,9.999999997317647882e-01
9.408058300365875766e+03,9.999999984421534815e-01,9.999999986124711304e-01,9.999999997332134072e-01
9.433365607876185095e+03,9.999999984505720807e-01,9.999999986199699098e-01,9.999999997346541436e-01
9.458740991050248340e+03,9.999999984589551527e-01,9.999999986274257235e-01,9.999999997360942139e-01
9.484184633008961100e+03,9.999999984672821585e-01,9.999999986348494518e-01,9.999999997375227379e-01
9.509696717365706718e+03,9.999999984755661986e-01,9.999999986422272169e-01,9.999999997389402706e-01
9.535277428227884229e+03,9.999999984838112699e-01,9.999999986495700099e-01,9.999999997403461460e-01
9.560926950198097984e+03,9.999999984920033835e-01,9.999999986568689492e-01,9.999999997417476916e-01
9.586645468375561904e+03,9.999999985001583047e-01,9.999999986641326943e-01,9.999999997431432419e-01
9.612433168357296381e+03,9.999999985082667076e-01,9.999999986713500322e-01,9.999999997445310207e-01
9.638290236239674414e+03,9.999999985163353644e-01,9.999999986785375050e-01,9.999999997459126932e-01
9.664216858619623963e+03,9.999999985243491762e-01,9.999999986856819012e-01,9.999999997472968083e-01
9.690213222596048581e+03,9.999999985323322349e-01,9.999999986927839979e-01,9.999999997486626047e-01
9.716279515771037040e+03,9.999999985402615588e-01,9.999999986998552304e-01,9.999999997500164106e-01
9.742415926251420387e+03,9.999999985481555775e-01,9.999999987068823870e-01,9.999999997513719929e-01
9.768622642649999761e+03,9.999999985560076299e-01,9.999999987138697977e-01,9.999999997527067030e-01
9.794899854086970663e+03,9.999999985638132749e-01,9.999999987208274543e-01,9.999999997540423013e-01
9.821247750191147134e+03,9.999999985715722906e-01,9.999999987277408131e-01,9.999999997553717934e-01
9.847666521101544276e+03,9.999999985792952240e-01,9.999999987346205321e-01,9.999999997567002863e-01
9.874156357468644273e+03,9.999999985869759689e-01,9.999999987414590619e-01,9.999999997580154565e-01
9.900717450455667858e+03,9.999999985946141923e-01,9.999999987482638408e-01,9.999999997593171930e-01
9.927349991740156838e+03,9.999999986022110043e-01,9.999999987550276526e-01,9.999999997606232593e-01
9.954054173515229195e+03,9.999999986097682925e-01,9.999999987617614883e-01,9.999999997619160030e-01
9.980830188491027002e+03,9.999999986172870559e-01,9.999999987684536906e-01,9.999999997632041948e-01
1.000767822989596789e+04,9.999999986247604111e-01,9.999999987751141406e-01,9.999999997644807292e-01
1.003459849147835848e+04,9.999999986321932433e-01,9.999999987817335123e-01,9.999999997657562645e-01
1.006159116750763678e+04,9.999999986395883278e-01,9.999999987883173569e-01,9.999999997670202534e-01
1.008865645277585827e+04,9.999999986469465529e-01,9.999999987948722247e-01,9.999999997682904596e-01
1.011579454259895829e+04,9.999999986542611463e-01,9.999999988013836827e-01,9.999999997695379061e-01
1.014300563281836185e+04,9.999999986615343284e-01,9.999999988078636104e-01,9.999999997707774702e-01
1.017028991980230785e+04,9.999999986687744258e-01,9.999999988143127849e-01,9.999999997720265821e-01
1.019764760044714967e+04,9.999999986759700032e-01,9.999999988207185497e-01,9.999999997732602619e-01
1.022507887217898497e+04,9.999999986831236143e-01,9.999999988270964479e-01,9.999999997744769553e-01
1.025258393295495262e+04,9.999999986902432525e-01,9.999999988334361545e-01,9.999999997756995329e-01
1.028016298126472066e+04,9.999999986973242549e-01,9.999999988397421102e-01,9.999999997769086768e-01
1.030781621613177776e+04,9.999999987043670657e-01,9.999999988460139821e-01,9.999999997781255923e-01
1.033554383711508490e+04,9.999999987113749045e-01,9.999999988522562111e-01,9.999999997793198592e-01
1.036334604431037769e+04,9.999999987183354477e-01,9.999999988584595823e-01,9.999999997805076868e-01
1.039122303835167440e+04,9.999999987252683464e-01,9.999999988646275373e-01,9.999999997817051733e-01
1.041917502041258012e+04,9.999999987321570583e-01,9.999999988707657383e-01,9.999999997828834530e-01
1.044720219220796389e+04,9.999999987390160161e-01,9.999999988768738524e-01,9.999999997840500754e-01
1.047530475599525562e+04,9.999999987458316753e-01,9.999999988829435527e-01,9.999999997852259126e-01
1.050348291457599407e+04,9.999999987526100309e-01,9.999999988889862745e-01,9.999999997863813217e-01
1.053173687129712926e+04,9.999999987593523043e-01,9.999999988949893615e-01,9.999999997875369528e-01
1.056006683005272498e+04,9.999999987660581624e-01,9.999999989009665802e-01,9.999999997886862557e-01
1.058847299528530311e+04,9.999999987727324902e-01,9.999999989069037198e-01,9.999999997898287862e-01
1.061695557198722236e+04,9.999999987793654066e-01,9.999999989128177669e-01,9.999999997909697624e-01
1.064551476570237355e+04,9.999999987859623518e-01,9.999999989186943994e-01,9.999999997920921979e-01
1.067415078252751482e+04,9.999999987925254352e-01,9.999999989245413889e-01,9.999999997932166318e-01
1.070286382911383225e+04,9.999999987990582095e-01,9.999999989303486325e-01,9.999999997943291863e-01
1.073165411266828596e+04,9.999999988055493505e-01,9.999999989361384456e-01,9.999999997954422959e-01
1.076052184095532539e+04,9.999999988120045202e-01,9.999999989418841828e-01,9.999999997965469678e-01
1.078946722229824081e+04,9.999999988184250510e-01,9.999999989476093809e-01,9.999999997976534161e-01
1.081849046558074224e+04,9.999999988248173821e-01,9.999999989532951661e-01,9.999999997987446543e-01
1.084759178024831454e+04,9.999999988311661925e-01,9.999999989589527516e-01,9.999999997998396672e-01
1.087677137630995639e+04,9.999999988374848048e-01,9.999999989645822485e-01,9.999999998009190261e-01
1.090602946433958459e+04,9.999999988437746623e-01,9.999999989701816583e-01,9.999999998019866165e-01
1.093536625547743461e+04,9.999999988500232195e-01,9.999999989757475394e-01,9.999999998030667525e-01
1.096478196143181594e+04,9.999999988562402464e-01,9.999999989812814460e-01,9.999999998041332328e-01
1.099427679448048730e+04,9.999999988624194147e-01,9.999999989867908168e-01,9.999999998051839478e-01
1.102385096747226635e+04,9.999999988685762675e-01,9.999999989922703225e-01,9.999999998062348849e-01
1.105350469382840492e+04,9.999999988746887114e-01,9.999999989977170767e-01,9.999999998072951479e-01
1.108323818754437161e+04,9.999999988807720674e-01,9.999999990031360753e-01,9.999999998083289876e-01
1.111305166319123236e+04,9.999999988868250034e-01,9.999999990085275403e-01,9.999999998093597187e-01
1.114294533591728032e+04,9.999999988928385264e-01,9.999999990138876971e-01,9.999999998103997756e-01
1.117291942144943278e+04,9.999999988988301780e-01,9.999999990192158794e-01,9.999999998114256217e-01
1.120297413609501928e+04,9.999999989047810844e-01,9.999999990245186376e-01,9.999999998124483591e-01
1.123310969674323132e+04,9.999999989106975740e-01,9.999999990297937513e-01,9.999999998134497803e-01
1.126332632086656122e+04,9.999999989165921921e-01,9.999999990350402213e-01,9.999999998144640800e-01
1.129362422652261557e+04,9.999999989224498398e-01,9.999999990402503869e-01,9.999999998154713854e-01
1.132400363235552686e+04,9.999999989282745139e-01,9.999999990454429000e-01,9.999999998164612602e-01
1.135446475759761051e+04,9.999999989340668805e-01,9.999999990506042158e-01,9.999999998174601279e-01
1.138500782207078919e+04,9.999999989398298261e-01,9.999999990557354446e-01,9.999999998184414540e-01
1.141563304618841903e+04,9.999999989455584659e-01,9.999999990608409162e-01,9.999999998194283313e-01
1.144634065095671940e+04,9.999999989512576848e-01,9.999999990659146354e-01,9.999999998203957796e-01
1.147713085797644453e+04,9.999999989569301473e-01,9.999999990709697029e-01,9.999999998213686681e-01
1.150800388944432780e+04,9.999999989625657504e-01,9.999999990759889101e-01,9.999999998223350062e-01
1.153895996815492617e+04,9.999999989681759294e-01,9.999999990809845807e-01,9.999999998232993459e-01
1.156999931750205906e+04,9.999999989737582418e-01,9.999999990859547161e-01,9.999999998242478094e-01
1.160112216148051448e+04,9.999999989793016963e-01,9.999999990908963188e-01,9.999999998252089295e-01
1.163232872468748792e+04,9.999999989848208370e-01,9.999999990958114982e-01,9.999999998261470679e-01
1.166361923232446134e+04,9.999999989903113340e-01,9.999999991007001432e-01,9.999999998270873158e-01
1.169499391019869654e+04,9.999999989957679691e-01,9.999999991055587012e-01,9.999999998280220126e-01
1.172645298472474315e+04,9.999999990011991802e-01,9.999999991103948327e-01,9.999999998289569314e-01
1.175799668292632487e+04,9.999999990065958633e-01,9.999999991152013212e-01,9.999999998298827464e-01
1.178962523243780561e+04,9.999999990119674553e-01,9.999999991199881588e-01,9.999999998308020110e-01
1.182133886150592298e+04,9.999999990173080722e-01,9.999999991247416897e-01,9.999999998317122829e-01
1.185313779899125620e+04,9.999999990226176028e-01,9.999999991294742374e-01,9.999999998326204453e-01
1.188502227437014335e+04,9.999999990279060391e-01,9.999999991341823602e-01,9.999999998335236118e-01
1.191699251773616197e+04,9.999999990331597255e-01,9.999999991388658360e-01,9.999999998344252239e-01
1.194904875980186807e+04,9.999999990383831028e-01,9.999999991435154501e-01,9.999999998353179542e-01
1.198119123190030768e+04,9.999999990435861630e-01,9.999999991481520745e-01,9.999999998362121278e-01
1.201342016598692499e+04,9.999999990487536961e-01,9.999999991527547261e-01,9.999999998370942000e-01
1.204573579464111390e+04,9.999999990538966932e-01,9.999999991573329527e-01,9.999999998379757171e-01
1.207813835106777697e+04,9.999999990590107135e-01,9.999999991618917505e-01,9.999999998388613420e-01
1.211062806909924984e+04,9.999999990641021963e-01,9.999999991664195731e-01,9.999999998397307577e-01
