G_mM,Y_0p5,Y_5,Y_36
2.044874535045816447e+04,9.999999999001841777e-01,9.999999999500068792e-01,9.999999999997032374e-01
2.066966002176418988e+04,9.999999999023251318e-01,9.999999999510791326e-01,9.999999999997096767e-01
2.089296130854035073e+04,9.999999999044203447e-01,9.999999999521285154e-01,9.999999999997158939e-01
2.111867499419599699e+04,9.999999999064704825e-01,9.999999999531552497e-01,9.999999999997218891e-01
2.134682714068732457e+04,9.999999999084766555e-01,9.999999999541600015e-01,9.999999999997278843e-01
2.157744409152659864e+04,9.999999999104399739e-01,9.999999999551434371e-01,9.999999999997338795e-01
2.181055247482391133e+04,9.999999999123607708e-01,9.999999999561055564e-01,9.999999999997394307e-01
2.204617920636177223e+04,9.999999999142407114e-01,9.999999999570469145e-01,9.999999999997449818e-01
2.228435149270295005e+04,9.999999999160802400e-01,9.999999999579683996e-01,9.999999999997505329e-01
2.252509683433184910e+04,9.999999999178802446e-01,9.999999999588700117e-01,9.999999999997558620e-01
2.276844302882985721e+04,9.999999999196417244e-01,9.999999999597523059e-01,9.999999999997611910e-01
2.301441817408505813e+04,9.999999999213653457e-01,9.999999999606153933e-01,9.999999999997662981e-01
2.326305067153622804e+04,9.999999999230521075e-01,9.999999999614602730e-01,9.999999999997711830e-01
2.351436922945267725e+04,9.999999999247026761e-01,9.999999999622869451e-01,9.999999999997760680e-01
2.376840286624871806e+04,9.999999999263176065e-01,9.999999999630959646e-01,9.999999999997809530e-01
2.402518091383435603e+04,9.999999999278980090e-01,9.999999999638874426e-01,9.999999999997856159e-01
2.428473302100207366e+04,9.999999999294446607e-01,9.999999999646621562e-01,9.999999999997902789e-01
2.454708915685023385e+04,9.999999999309580057e-01,9.999999999654201055e-01,9.999999999997948308e-01
2.481227961424344176e+04,9.999999999324390432e-01,9.999999999661618455e-01,9.999999999997992717e-01
2.508033501331030857e+04,9.999999999338881063e-01,9.999999999668875983e-01,9.999999999998034905e-01
2.535128630497898121e+04,9.999999999353061941e-01,9.999999999675979190e-01,9.999999999998077094e-01
2.562516477455089989e+04,9.999999999366939729e-01,9.999999999682928076e-01,9.999999999998119282e-01
2.590200204531312920e+04,9.999999999380517757e-01,9.999999999689729302e-01,9.999999999998159250e-01
2.618183008218973555e+04,9.999999999393806016e-01,9.999999999696383979e-01,9.999999999998199218e-01
2.646468119543270222e+04,9.999999999406807838e-01,9.999999999702896547e-01,9.999999999998236966e-01
2.675058804435225102e+04,9.999999999419532104e-01,9.999999999709270337e-01,9.999999999998274713e-01
2.703958364108838941e+04,9.999999999431982145e-01,9.999999999715507570e-01,9.999999999998312461e-01
2.733170135442227547e+04,9.999999999444166843e-01,9.999999999721609356e-01,9.999999999998347988e-01
2.762697491362924120e+04,9.999999999456087307e-01,9.999999999727579025e-01,9.999999999998383515e-01
2.792543841237330707e+04,9.999999999467755751e-01,9.999999999733422129e-01,9.999999999998419042e-01
2.822712631264381707e+04,9.999999999479172175e-01,9.999999999739140888e-01,9.999999999998451239e-01
2.853207344873457259e+04,9.999999999490344349e-01,9.999999999744736412e-01,9.999999999998484546e-01
2.884031503126595635e+04,9.999999999501275605e-01,9.999999999750212032e-01,9.999999999998515632e-01
2.915188665125053376e+04,9.999999999511972604e-01,9.999999999755568858e-01,9.999999999998548939e-01
2.946682428420253564e+04,9.999999999522442007e-01,9.999999999760812441e-01,9.999999999998580025e-01
2.978516429429176787e+04,9.999999999532683814e-01,9.999999999765941672e-01,9.999999999998611111e-01
3.010694343854250110e+04,9.999999999542708018e-01,9.999999999770963210e-01,9.999999999998639977e-01
3.043219887107717659e+04,9.999999999552516838e-01,9.999999999775875947e-01,9.999999999998668843e-01
3.076096814740703121e+04,9.999999999562115827e-01,9.999999999780682103e-01,9.999999999998697708e-01
3.109328922876800789e+04,9.999999999571508313e-01,9.999999999785388338e-01,9.999999999998724354e-01
3.142920048650405079e+04,9.999999999580698740e-01,9.999999999789991323e-01,9.999999999998753220e-01
3.176874070649762871e+04,9.999999999589692656e-01,9.999999999794494387e-01,9.999999999998779865e-01
3.211194909364813793e+04,9.999999999598492284e-01,9.999999999798904193e-01,9.999999999998806510e-01
3.245886527639869382e+04,9.999999999607106504e-01,9.999999999803216300e-01,9.999999999998830935e-01
3.280952931131179503e+04,9.999999999615534207e-01,9.999999999807439588e-01,9.999999999998855360e-01
3.316398168769445329e+04,9.999999999623778724e-01,9.999999999811568507e-01,9.999999999998879785e-01
3.352226333227329451e+04,9.999999999631848935e-01,9.999999999815610829e-01,9.999999999998904210e-01
3.388441561392011499e+04,9.999999999639745951e-01,9.999999999819564334e-01,9.999999999998928635e-01
3.425048034842853667e+04,9.999999999647473103e-01,9.999999999823434571e-01,9.999999999998950839e-01
3.462049980334241263e+04,9.999999999655035943e-01,9.999999999827223762e-01,9.999999999998973044e-01
3.499451670283567364e+04,9.999999999662433359e-01,9.999999999830929687e-01,9.999999999998995248e-01
3.537257423264627141e+04,9.999999999669674233e-01,9.999999999834555675e-01,9.999999999999017453e-01
3.575471604506205767e+04,9.999999999676760787e-01,9.999999999838105058e-01,9.999999999999037437e-01
3.614098626396124746e+04,9.999999999683693019e-01,9.999999999841576726e-01,9.999999999999059641e-01
3.653142948990711739e+04,9.999999999690478703e-01,9.999999999844974008e-01,9.999999999999079625e-01
3.692609080529785570e+04,9.999999999697116726e-01,9.999999999848299126e-01,9.999999999999097389e-01
3.732501577957194240e+04,9.999999999703614861e-01,9.999999999851554300e-01,9.999999999999117373e-01
3.772825047446981625e+04,9.999999999709971998e-01,9.999999999854738419e-01,9.999999999999137357e-01
3.813584144935239601e+04,9.999999999716193688e-01,9.999999999857854815e-01,9.999999999999155120e-01
3.854783576657702361e+04,9.999999999722281041e-01,9.999999999860902378e-01,9.999999999999172884e-01
3.896428099693152035e+04,9.999999999728236277e-01,9.999999999863886657e-01,9.999999999999190647e-01
3.938522522512691648e+04,9.999999999734066058e-01,9.999999999866807654e-01,9.999999999999208411e-01
3.981071705534967623e+04,9.999999999739770384e-01,9.999999999869664258e-01,9.999999999999226175e-01
4.024080561687321460e+04,9.999999999745351476e-01,9.999999999872458689e-01,9.999999999999241718e-01
4.067554056973143452e+04,9.999999999750815993e-01,9.999999999875194279e-01,9.999999999999257261e-01
4.111497211045213771e+04,9.999999999756160607e-01,9.999999999877871026e-01,9.999999999999272804e-01
4.155915097785308171e+04,9.999999999761390868e-01,9.999999999880492263e-01,9.999999999999288347e-01
4.200812845890055178e+04,9.999999999766508996e-01,9.999999999883053547e-01,9.999999999999303890e-01
4.246195639463116095e+04,9.999999999771517212e-01,9.999999999885562652e-01,9.999999999999320544e-01
4.292068718613767123e+04,9.999999999776417736e-01,9.999999999888017355e-01,9.999999999999336087e-01
4.338437380061946897e+04,9.999999999781212789e-01,9.999999999890420987e-01,9.999999999999349409e-01
4.385306977749840007e+04,9.999999999785905702e-01,9.999999999892769109e-01,9.999999999999362732e-01
4.432682923460070015e+04,9.999999999790498695e-01,9.999999999895069491e-01,9.999999999999376055e-01
4.480570687440565962e+04,9.999999999794990657e-01,9.999999999897321024e-01,9.999999999999389377e-01
4.528975799036202079e+04,9.999999999799388251e-01,9.999999999899522596e-01,9.999999999999402700e-01
4.577903847327175026e+04,9.999999999803691475e-01,9.999999999901678649e-01,9.999999999999416023e-01
4.627360481774442451e+04,9.999999999807902551e-01,9.999999999903786962e-01,9.999999999999429345e-01
4.677351412871972570e+04,9.999999999812022589e-01,9.999999999905851977e-01,9.999999999999440448e-01
4.727882412806119100e+04,9.999999999816053808e-01,9.999999999907870363e-01,9.999999999999453770e-01
4.778959316122106975e+04,9.999999999820000651e-01,9.999999999909846560e-01,9.999999999999464873e-01
4.830588020397713262e+04,9.999999999823862007e-01,9.999999999911779458e-01,9.999999999999475975e-01
4.882774486924231314e+04,9.999999999827640096e-01,9.999999999913673498e-01,9.999999999999487077e-01
4.935524741394789453e+04,9.999999999831336028e-01,9.999999999915525351e-01,9.999999999999498179e-01
4.988844874600104231e+04,9.999999999834955355e-01,9.999999999917337234e-01,9.999999999999509281e-01
5.042741043131751212e+04,9.999999999838493636e-01,9.999999999919110261e-01,9.999999999999520384e-01
5.097219470093036216e+04,9.999999999841958642e-01,9.999999999920844429e-01,9.999999999999529265e-01
5.152286445817541244e+04,9.999999999845349263e-01,9.999999999922543070e-01,9.999999999999540368e-01
5.207948328595457133e+04,9.999999999848665500e-01,9.999999999924205074e-01,9.999999999999549249e-01
5.264211545407663652e+04,9.999999999851914012e-01,9.999999999925829330e-01,9.999999999999560352e-01
5.321082592667932477e+04,9.999999999855089250e-01,9.999999999927420280e-01,9.999999999999569233e-01
5.378568036972959817e+04,9.999999999858195654e-01,9.999999999928977923e-01,9.999999999999578115e-01
5.436674515860592510e+04,9.999999999861238775e-01,9.999999999930501149e-01,9.999999999999586997e-01
5.495408738576230826e+04,9.999999999864215283e-01,9.999999999931992178e-01,9.999999999999595879e-01
5.554777486847509135e+04,9.999999999867127398e-01,9.999999999933449901e-01,9.999999999999604761e-01
5.614787615667345381e+04,9.999999999869978451e-01,9.999999999934877648e-01,9.999999999999613642e-01
5.675446054085451760e+04,9.999999999872765111e-01,9.999999999936275419e-01,9.999999999999620304e-01
5.736759806008391024e+04,9.999999999875496259e-01,9.999999999937640993e-01,9.999999999999629186e-01
5.798735951008288248e+04,9.999999999878165236e-01,9.999999999938977702e-01,9.999999999999638067e-01
5.861381645140262117e+04,9.999999999880779811e-01,9.999999999940288875e-01,9.999999999999644729e-01
5.924704121768724144e+04,9.999999999883335544e-01,9.999999999941568962e-01,9.999999999999653610e-01
5.988710692402489803e+04,9.999999999885837987e-01,9.999999999942822404e-01,9.999999999999660272e-01
6.053408747539125761e+04,9.999999999888288249e-01,9.999999999944049200e-01,9.999999999999666933e-01
6.118805757518207974e+04,9.999999999890683000e-01,9.999999999945248241e-01,9.999999999999673594e-01
6.184909273383901746e+04,9.999999999893028901e-01,9.999999999946421747e-01,9.999999999999682476e-01
6.251726927756842633e+04,9.999999999895322622e-01,9.999999999947571938e-01,9.999999999999689138e-01
6.319266435715431726e+04,9.999999999897567493e-01,9.999999999948696594e-01,9.999999999999695799e-01
6.387535595686656598e+04,9.999999999899765735e-01,9.999999999949797935e-01,9.999999999999702460e-01
6.456542290346533991e+04,9.999999999901915126e-01,9.999999999950873741e-01,9.999999999999706901e-01
6.526294487530279002e+04,9.999999999904020109e-01,9.999999999951928453e-01,9.999999999999713562e-01
6.596800241152310628e+04,9.999999999906078463e-01,9.999999999952959850e-01,9.999999999999720224e-01
6.668067692136192636e+04,9.999999999908092407e-01,9.999999999953966823e-01,9.999999999999726885e-01
6.740105069354624720e+04,9.999999999910063053e-01,9.999999999954954921e-01,9.999999999999731326e-01
6.812920690579604707e+04,9.999999999911992621e-01,9.999999999955921925e-01,9.999999999999737987e-01
6.886522963442750915e+04,9.999999999913881110e-01,9.999999999956867835e-01,9.999999999999742428e-01
6.960920386406221951e+04,9.999999999915727411e-01,9.999999999957791541e-01,9.999999999999749090e-01
7.036121549743897049e+04,9.999999999917534854e-01,9.999999999958697483e-01,9.999999999999753530e-01
7.112135136533273908e+04,9.999999999919303439e-01,9.999999999959583441e-01,9.999999999999760192e-01
7.188969923658053449e+04,9.999999999921035387e-01,9.999999999960450525e-01,9.999999999999764633e-01
7.266634782821564295e+04,9.999999999922728477e-01,9.999999999961298736e-01,9.999999999999769074e-01
7.345138681571125926e+04,9.999999999924386040e-01,9.999999999962128072e-01,9.999999999999775735e-01
7.424490684333491663e+04,9.999999999926009187e-01,9.999999999962940755e-01,9.999999999999780176e-01
7.504699953461458790e+04,9.999999999927596805e-01,9.999999999963734565e-01,9.999999999999784617e-01
7.585775750291807344e+04,9.999999999929150007e-01,9.999999999964513941e-01,9.999999999999789058e-01
7.667727436214649060e+04,9.999999999930667682e-01,9.999999999965275554e-01,9.999999999999793499e-01
7.750564473754343635e+04,9.999999999932155381e-01,9.999999999966020514e-01,9.999999999999797939e-01
7.834296427662107453e+04,9.999999999933611994e-01,9.999999999966747710e-01,9.999999999999802380e-01
7.918932966020298772e+04,9.999999999935034189e-01,9.999999999967462694e-01,9.999999999999806821e-01
8.004483861358903232e+04,9.999999999936427519e-01,9.999999999968159914e-01,9.999999999999811262e-01
8.090958991783806414e+04,9.999999999937789763e-01,9.999999999968843811e-01,9.999999999999813483e-01
8.178368342117390421e+04,9.999999999939125361e-01,9.999999999969509945e-01,9.999999999999817923e-01
8.266722005051432643e+04,9.999999999940432094e-01,9.999999999970164977e-01,9.999999999999822364e-01
8.356030182312455145e+04,9.999999999941707740e-01,9.999999999970805575e-01,9.999999999999826805e-01
8.446303185839658545e+04,9.999999999942961182e-01,9.999999999971431741e-01,9.999999999999829026e-01
8.537551438975588826e+04,9.999999999944182427e-01,9.999999999972043474e-01,9.999999999999833467e-01
8.629785477669669490e+04,9.999999999945380358e-01,9.999999999972644105e-01,9.999999999999837907e-01
8.723015951694727119e+04,9.999999999946551643e-01,9.999999999973231413e-01,9.999999999999840128e-01
8.817253625876663136e+04,9.999999999947697393e-01,9.999999999973805398e-01,9.999999999999844569e-01
8.912509381337444938e+04,9.999999999948820939e-01,9.999999999974364950e-01,9.999999999999846789e-01
9.008794216751365457e+04,9.999999999949917839e-01,9.999999999974915621e-01,9.999999999999851230e-01
9.106119249615186709e+04,9.999999999950992535e-01,9.999999999975454079e-01,9.999999999999853451e-01
9.204495717531695846e+04,9.999999999952043916e-01,9.999999999975982545e-01,9.999999999999857891e-01
9.303934979507280514e+04,9.999999999953071983e-01,9.999999999976496579e-01,9.999999999999860112e-01
9.404448517263492977e+04,9.999999999954077845e-01,9.999999999976999510e-01,9.999999999999862332e-01
9.506047936562787800e+04,9.999999999955064833e-01,9.999999999977493559e-01,9.999999999999866773e-01
9.608744968548568431e+04,9.999999999956026286e-01,9.999999999977976506e-01,9.999999999999868994e-01
9.712551471099727496e+04,9.999999999956971086e-01,9.999999999978449461e-01,9.999999999999871214e-01
9.817479430199808849e+04,9.999999999957893682e-01,9.999999999978911314e-01,9.999999999999873435e-01
9.923540961320966017e+04,9.999999999958797403e-01,9.999999999979364285e-01,9.999999999999877875e-01
1.003074831082287419e+05,9.999999999959682251e-01,9.999999999979806153e-01,9.999999999999880096e-01
1.013911385736674856e+05,9.999999999960544894e-01,9.999999999980239140e-01,9.999999999999882316e-01
1.024865011334467854e+05,9.999999999961390884e-01,9.999999999980663246e-01,9.999999999999884537e-01
1.035936972632422257e+05,9.999999999962221331e-01,9.999999999981077359e-01,9.999999999999886757e-01
1.047128548050897662e+05,9.999999999963030684e-01,9.999999999981483700e-01,9.999999999999888978e-01
1.058441029821454576e+05,9.999999999963823383e-01,9.999999999981880050e-01,9.999999999999891198e-01
1.069875724136065837e+05,9.999999999964599429e-01,9.999999999982268628e-01,9.999999999999893419e-01
1.081433951297935128e+05,9.999999999965358821e-01,9.999999999982649435e-01,9.999999999999895639e-01
1.093117045873945754e+05,9.999999999966101560e-01,9.999999999983021359e-01,9.999999999999897859e-01
1.104926356848755531e+05,9.999999999966828756e-01,9.999999999983386623e-01,9.999999999999900080e-01
1.116863247780557285e+05,9.999999999967541520e-01,9.999999999983743004e-01,9.999999999999902300e-01
