G_mM,Y_0p5,Y_5,Y_36
1.687847999574810915e-07,1.887435978592211122e-12,3.298698532510998706e-12,3.210452489273673219e-10
1.706082389003121183e-07,1.907826743992918367e-12,3.334335761466566349e-12,3.245136359019358298e-10
1.724513770671198747e-07,1.928437794525117054e-12,3.370357985819425711e-12,3.280194924939852431e-10
1.743144272752442782e-07,1.949271508636935170e-12,3.406769362367246062e-12,3.315632235285634445e-10
1.761976046411625093e-07,1.970330321639035048e-12,3.443574147227720343e-12,3.351452426412814963e-10
1.781011266053273791e-07,1.991616607090430254e-12,3.480776489346294218e-12,3.387659537625763012e-10
1.800252129572740211e-07,2.013132881822459646e-12,3.518380786605138655e-12,3.424257853026957498e-10
1.819700858609981100e-07,2.034881622384406474e-12,3.556391368126409355e-12,3.461251583794522855e-10
1.839359698806067195e-07,2.056865294590757410e-12,3.594812542658922682e-12,3.498644926196400688e-10
1.859230920062494417e-07,2.079086459487456027e-12,3.633648786607092131e-12,3.536442229126595965e-10
1.879316816803264333e-07,2.101547710112263149e-12,3.672904631553121182e-12,3.574647910608148927e-10
1.899619708239812774e-07,2.124251610274534057e-12,3.712584558782535345e-12,3.613266329294457808e-10
1.920141938638799826e-07,2.147200786704408992e-12,3.752693158663108234e-12,3.652301952818810560e-10
1.940885877592775769e-07,2.170397937874474662e-12,3.793235147834865781e-12,3.691759371620192322e-10
1.961853920293806600e-07,2.193845641092295447e-12,3.834215029866672453e-12,3.731642969292672941e-10
1.983048487810020231e-07,2.217546753088983333e-12,3.875637798348621326e-12,3.771957607369489938e-10
2.004472027365157011e-07,2.241503811846612812e-12,3.917507888301781894e-12,3.812707595978170747e-10
2.026127012621138590e-07,2.265719732021678943e-12,3.959830394334049416e-12,3.853897899667768544e-10
2.048015943963688222e-07,2.290197312738765743e-12,4.002610207956602815e-12,3.895533277226799676e-10
2.070141348791036128e-07,2.314939301786748724e-12,4.045852131971713055e-12,3.937618402862372382e-10
2.092505781805749603e-07,2.339948557597302043e-12,4.089561161879472832e-12,3.980158138649914187e-10
2.115111825309695834e-07,2.365228067525933349e-12,4.133742518347807816e-12,4.023157567877760215e-10
2.137962089502227932e-07,2.390780648978265143e-12,4.178401126419017729e-12,4.066621478612606603e-10
2.161059212781556351e-07,2.416609305465141250e-12,4.223542234137699909e-12,4.110554979354554579e-10
2.184405862049398837e-07,2.442716942821393199e-12,4.269170921043969747e-12,4.154963020284662940e-10
