G_mM,Y_0p5,Y_5,Y_36
1.592208727051166934e+05,9.999983768231441861e-01,9.999992480487532864e-01,9.999999976194804407e-01
1.609409893262530968e+05,9.999983941679074784e-01,9.999992560838775191e-01,9.999999976449178707e-01
1.626796889455859491e+05,9.999984113273674424e-01,9.999992640331581972e-01,9.999999976700838511e-01
1.644371723214926897e+05,9.999984283035032728e-01,9.999992718975116990e-01,9.999999976949806024e-01
1.662136423812110734e+05,9.999984450982722928e-01,9.999992796778455206e-01,9.999999977196114553e-01
1.680093042442700535e+05,9.999984617136115084e-01,9.999992873750566114e-01,9.999999977439792964e-01
1.698243652461737802e+05,9.999984781514372756e-01,9.999992949900328165e-01,9.999999977680867902e-01
1.716590349623415968e+05,9.999984944136451892e-01,9.999993025236522115e-01,9.999999977919367122e-01
1.735135252323065361e+05,9.999985105021109710e-01,9.999993099767841009e-01,9.999999978155317271e-01
1.753880501841753139e+05,9.999985264186902478e-01,9.999993173502875754e-01,9.999999978388747213e-01
1.772828262593532563e+05,9.999985421652183293e-01,9.999993246450131767e-01,9.999999978619682484e-01
1.791980722375330806e+05,9.999985577435117623e-01,9.999993318618021210e-01,9.999999978848150839e-01
1.811340092619599018e+05,9.999985731553672208e-01,9.999993390014874084e-01,9.999999979074177814e-01
1.830908608649631205e+05,9.999985884025619498e-01,9.999993460648919363e-01,9.999999979297791164e-01
1.850688529937669518e+05,9.999986034868550977e-01,9.999993530528303864e-01,9.999999979519015314e-01
1.870682140365795349e+05,9.999986184099859399e-01,9.999993599661090027e-01,9.999999979737874689e-01
1.890891748489635647e+05,9.999986331736760992e-01,9.999993668055250362e-01,9.999999979954395934e-01
1.911319687804919959e+05,9.999986477796284357e-01,9.999993735718676335e-01,9.999999980168604585e-01
1.931968317016916990e+05,9.999986622295276018e-01,9.999993802659168374e-01,9.999999980380525066e-01
1.952840020312781271e+05,9.999986765250404863e-01,9.999993868884453629e-01,9.999999980590179582e-01
1.973937207636842795e+05,9.999986906678156595e-01,9.999993934402163775e-01,9.999999980797595889e-01
1.995262314968870778e+05,9.999987046594848161e-01,9.999993999219860541e-01,9.999999981002792859e-01
2.016817804605349374e+05,9.999987185016618874e-01,9.999994063345023498e-01,9.999999981205800470e-01
2.038606165443758946e+05,9.999987321959435960e-01,9.999994126785041182e-01,9.999999981406637595e-01
2.060629913269996759e+05,9.999987457439092342e-01,9.999994189547238843e-01,9.999999981605331989e-01
2.082891591048834380e+05,9.999987591471222181e-01,9.999994251638856246e-01,9.999999981801900306e-01
2.105393769217546505e+05,9.999987724071282003e-01,9.999994313067050999e-01,9.999999981996369192e-01
2.128139045982706593e+05,9.999987855254568458e-01,9.999994373838912987e-01,9.999999982188759740e-01
2.151130047620186233e+05,9.999987985036217220e-01,9.999994433961452156e-01,9.999999982379095265e-01
2.174369428778398724e+05,9.999988113431197423e-01,9.999994493441602961e-01,9.999999982567396861e-01
2.197859872784817417e+05,9.999988240454321664e-01,9.999994552286228799e-01,9.999999982753686734e-01
2.221604091955803451e+05,9.999988366120241556e-01,9.999994610502117576e-01,9.999999982937985976e-01
2.245604827909783926e+05,9.999988490443455502e-01,9.999994668095982808e-01,9.999999983120316793e-01
2.269864851883812225e+05,9.999988613438307583e-01,9.999994725074470292e-01,9.999999983300698059e-01
2.294386965053546301e+05,9.999988735118984229e-01,9.999994781444158098e-01,9.999999983479151977e-01
2.319173998856695835e+05,9.999988855499521989e-01,9.999994837211541032e-01,9.999999983655699642e-01
2.344228815319918504e+05,9.999988974593814195e-01,9.999994892383057277e-01,9.999999983830362149e-01
2.369554307389333262e+05,9.999989092415594305e-01,9.999994946965071740e-01,9.999999984003157261e-01
2.395153399264520849e+05,9.999989208978459221e-01,9.999995000963881608e-01,9.999999984174107182e-01
2.421029046736172168e+05,9.999989324295854853e-01,9.999995054385713011e-01,9.999999984343228565e-01
2.447184237527380174e+05,9.999989438381087226e-01,9.999995107236735459e-01,9.999999984510543616e-01
2.473621991638613981e+05,9.999989551247313591e-01,9.999995159523042965e-01,9.999999984676072318e-01
2.500345361696423206e+05,9.999989662907560195e-01,9.999995211250666260e-01,9.999999984839829104e-01
2.527357433305908635e+05,9.999989773374710067e-01,9.999995262425576126e-01,9.999999985001840619e-01
2.554661325407000550e+05,9.999989882661505236e-01,9.999995313053676727e-01,9.999999985162117966e-01
2.582260190634585742e+05,9.999989990780557836e-01,9.999995363140807836e-01,9.999999985320682239e-01
2.610157215682525421e+05,9.999990097744337891e-01,9.999995412692749275e-01,9.999999985477553421e-01
2.638355621671606204e+05,9.999990203565193303e-01,9.999995461715218692e-01,9.999999985632748167e-01
2.666858664521476021e+05,9.999990308255324312e-01,9.999995510213871563e-01,9.999999985786285350e-01
2.695669635326547432e+05,9.999990411826820136e-01,9.999995558194303413e-01,9.999999985938180513e-01
2.724791860736061353e+05,9.999990514291621224e-01,9.999995605662049813e-01,9.999999986088454751e-01
2.754228703338160412e+05,9.999990615661554783e-01,9.999995652622589715e-01,9.999999986237120275e-01
2.783983562048156164e+05,9.999990715948318121e-01,9.999995699081337674e-01,9.999999986384200401e-01
2.814059872500986094e+05,9.999990815163481983e-01,9.999995745043658291e-01,9.999999986529707341e-01
2.844461107447906979e+05,9.999990913318492769e-01,9.999995790514850658e-01,9.999999986673659969e-01
2.875190777157474076e+05,9.999991010424675864e-01,9.999995835500166130e-01,9.999999986816072717e-01
2.906252429820855032e+05,9.999991106493235637e-01,9.999995880004793891e-01,9.999999986956964459e-01
2.937649651961519266e+05,9.999991201535259888e-01,9.999995924033867611e-01,9.999999987096351850e-01
2.969386068849355215e+05,9.999991295561710958e-01,9.999995967592467672e-01,9.999999987234250431e-01
3.001465344919260824e+05,9.999991388583443497e-01,9.999996010685622272e-01,9.999999987370673526e-01
3.033891184194266680e+05,9.999991480611185590e-01,9.999996053318304101e-01,9.999999987505638899e-01
3.066667330713178380e+05,9.999991571655560962e-01,9.999996095495427006e-01,9.999999987639163201e-01
3.099797568962941878e+05,9.999991661727073433e-01,9.999996137221864867e-01,9.999999987771261978e-01
3.133285724315579282e+05,9.999991750836115800e-01,9.999996178502429389e-01,9.999999987901945220e-01
3.167135663469891297e+05,9.999991838992968729e-01,9.999996219341885650e-01,9.999999988031236242e-01
3.201351294897927437e+05,9.999991926207809634e-01,9.999996259744940996e-01,9.999999988159143927e-01
3.235936569296273519e+05,9.999992012490698245e-01,9.999996299716266135e-01,9.999999988285683816e-01
3.270895480042218696e+05,9.999992097851593265e-01,9.999996339260465161e-01,9.999999988410872565e-01
3.306232063654850936e+05,9.999992182300345700e-01,9.999996378382105533e-01,9.999999988534724604e-01
3.341950400261129835e+05,9.999992265846696649e-01,9.999996417085702527e-01,9.999999988657249927e-01
3.378054614066999638e+05,9.999992348500291728e-01,9.999996455375720350e-01,9.999999988778468518e-01
3.414548873833586695e+05,9.999992430270665533e-01,9.999996493256577690e-01,9.999999988898391479e-01
3.451437393358546542e+05,9.999992511167256071e-01,9.999996530732646605e-01,9.999999989017032131e-01
3.488724431962618837e+05,9.999992591199398095e-01,9.999996567808252523e-01,9.999999989134407130e-01
3.526414294981381390e+05,9.999992670376326442e-01,9.999996604487670915e-01,9.999999989250526466e-01
3.564511334262435557e+05,9.999992748707180468e-01,9.999996640775139500e-01,9.999999989365404574e-01
3.603019948667844292e+05,9.999992826200997387e-01,9.999996676674842710e-01,9.999999989479053664e-01
3.641944584582055686e+05,9.999992902866717825e-01,9.999996712190923898e-01,9.999999989591491500e-01
3.681289736425304436e+05,9.999992978713195813e-01,9.999996747327479785e-01,9.999999989702726966e-01
3.721059947172557586e+05,9.999993053749179905e-01,9.999996782088568237e-01,9.999999989812772272e-01
3.761259808878069161e+05,9.999993127983327623e-01,9.999996816478198269e-01,9.999999989921644072e-01
3.801893963205598411e+05,9.999993201424210998e-01,9.999996850500342260e-01,9.999999990029350139e-01
3.842967101964358590e+05,9.999993274080299921e-01,9.999996884158922628e-01,9.999999990135906014e-01
3.884483967650756822e+05,9.999993345959984348e-01,9.999996917457827372e-01,9.999999990241325021e-01
3.926449353995980928e+05,9.999993417071556534e-01,9.999996950400895646e-01,9.999999990345614931e-01
3.968868106519525754e+05,9.999993487423222138e-01,9.999996982991931072e-01,9.999999990448792397e-01
4.011745123088617111e+05,9.999993557023104662e-01,9.999997015234695086e-01,9.999999990550864082e-01
4.055085354483831325e+05,9.999993625879232129e-01,9.999997047132909156e-01,9.999999990651847748e-01
4.098893804970677593e+05,9.999993693999552624e-01,9.999997078690251451e-01,9.999999990751751167e-01
4.143175532877427177e+05,9.999993761391928748e-01,9.999997109910370163e-01,9.999999990850587661e-01
4.187935651179173146e+05,9.999993828064137613e-01,9.999997140796860196e-01,9.999999990948368334e-01
4.233179328088196344e+05,9.999993894023873064e-01,9.999997171353295355e-01,9.999999991045102066e-01
4.278911787650714978e+05,9.999993959278750122e-01,9.999997201583196160e-01,9.999999991140805511e-01
4.325138310350072570e+05,9.999994023836297208e-01,9.999997231490052041e-01,9.999999991235483110e-01
4.371864233716450399e+05,9.999994087703963919e-01,9.999997261077314681e-01,9.999999991329151516e-01
4.419094952943162643e+05,9.999994150889124356e-01,9.999997290348401346e-01,9.999999991421816281e-01
4.466835921509612235e+05,9.999994213399070464e-01,9.999997319306688226e-01,9.999999991513492947e-01
4.515092651810972020e+05,9.999994275241017583e-01,9.999997347955515981e-01,9.999999991604189287e-01
4.563870715794689604e+05,9.999994336422098895e-01,9.999997376298194185e-01,9.999999991693915291e-01
4.613175745603786781e+05,9.999994396949378750e-01,9.999997404337993556e-01,9.999999991782684283e-01
4.663013434227267862e+05,9.999994456829842671e-01,9.999997432078147064e-01,9.999999991870502924e-01
4.713389536157394759e+05,9.999994516070402906e-01,9.999997459521861032e-01,9.999999991957383427e-01
4.764309868054145481e+05,9.999994574677892878e-01,9.999997486672298486e-01,9.999999992043335784e-01
4.815780309416830423e+05,9.999994632659081617e-01,9.999997513532596916e-01,9.999999992128371096e-01
4.867806803262968315e+05,9.999994690020659327e-01,9.999997540105854954e-01,9.999999992212497135e-01
4.920395356814493425e+05,9.999994746769245157e-01,9.999997566395139037e-01,9.999999992295721674e-01
4.973552042191379587e+05,9.999994802911389424e-01,9.999997592403483404e-01,9.999999992378060254e-01
5.027282997112753219e+05,9.999994858453574720e-01,9.999997618133890098e-01,9.999999992459517317e-01
5.081594425605584984e+05,9.999994913402208141e-01,9.999997643589330076e-01,9.999999992540102856e-01
5.136492598721034010e+05,9.999994967763632392e-01,9.999997668772737658e-01,9.999999992619829081e-01
5.191983855258533731e+05,9.999995021544123563e-01,9.999997693687026068e-01,9.999999992698702656e-01
5.248074602497718297e+05,9.999995074749887802e-01,9.999997718335066343e-01,9.999999992776732460e-01
5.304771316938162781e+05,9.999995127387066862e-01,9.999997742719702876e-01,9.999999992853928488e-01
5.362080545047298074e+05,9.999995179461734773e-01,9.999997766843752300e-01,9.999999992930299619e-01
5.420008904016226297e+05,9.999995230979904504e-01,9.999997790709997947e-01,9.999999993005855847e-01
5.478563082523791818e+05,9.999995281947521297e-01,9.999997814321195388e-01,9.999999993080604943e-01
5.537749841508882819e+05,9.999995332370468226e-01,9.999997837680068002e-01,9.999999993154553568e-01
5.597576014951084508e+05,9.999995382254561749e-01,9.999997860789314741e-01,9.999999993227712825e-01
5.658048510659761960e+05,9.999995431605563923e-01,9.999997883651602359e-01,9.999999993300090484e-01
5.719174311071664561e+05,9.999995480429173522e-01,9.999997906269566528e-01,9.999999993371692097e-01
5.780960474057157990e+05,9.999995528731017158e-01,9.999997928645822931e-01,9.999999993442532098e-01
5.843414133735151263e+05,9.999995576516679252e-01,9.999997950782948397e-01,9.999999993512612706e-01
5.906542501296839910e+05,9.999995623791668731e-01,9.999997972683505321e-01,9.999999993581945024e-01
5.970352865838361904e+05,9.999995670561446781e-01,9.999997994350015018e-01,9.999999993650536823e-01
6.034852595202350058e+05,9.999995716831410197e-01,9.999998015784982153e-01,9.999999993718395874e-01
6.100049136828781338e+05,9.999995762606898042e-01,9.999998036990879191e-01,9.999999993785529950e-01
6.165950018614808796e+05,9.999995807893198307e-01,9.999998057970155285e-01,9.999999993851945712e-01
6.232562849783991696e+05,9.999995852695532372e-01,9.999998078725229611e-01,9.999999993917649821e-01
6.299895321764885448e+05,9.999995897019078317e-01,9.999998099258500250e-01,9.999999993982655599e-01
6.367955209079140332e+05,9.999995940868948718e-01,9.999998119572338640e-01,9.999999994046965268e-01
6.436750370239170734e+05,9.999995984250205083e-01,9.999998139669085129e-01,9.999999994110586599e-01
6.506288748655549716e+05,9.999996027167854518e-01,9.999998159551063415e-01,9.999999994173529583e-01
6.576578373554180143e+05,9.999996069626850836e-01,9.999998179220566108e-01,9.999999994235797551e-01
6.647627360903396038e+05,9.999996111632096785e-01,9.999998198679865835e-01,9.999999994297402717e-01
6.719443914351062849e+05,9.999996153188441816e-01,9.999998217931205247e-01,9.999999994358347299e-01
6.792036326171813998e+05,9.999996194300678765e-01,9.999998236976810340e-01,9.999999994418641291e-01
6.865412978224538965e+05,9.999996234973558273e-01,9.999998255818876025e-01,9.999999994478292464e-01
6.939582342920090305e+05,9.999996275211771035e-01,9.999998274459581671e-01,9.999999994537305259e-01
7.014552984199699713e+05,9.999996315019962223e-01,9.999998292901075558e-01,9.999999994595686337e-01
7.090333558523710817e+05,9.999996354402731491e-01,9.999998311145488206e-01,9.999999994653444579e-01
7.166932815871117637e+05,9.999996393364620761e-01,9.999998329194921265e-01,9.999999994710584428e-01
7.244359600749880774e+05,9.999996431910125327e-01,9.999998347051466396e-01,9.999999994767114764e-01
7.322622853218152886e+05,9.999996470043701624e-01,9.999998364717178623e-01,9.999999994823042249e-01
7.401731609916540328e+05,9.999996507769745024e-01,9.999998382194098534e-01,9.999999994878370213e-01
7.481695005111517385e+05,9.999996545092613154e-01,9.999998399484243405e-01,9.999999994933106429e-01
7.562522271750108339e+05,9.999996582016613678e-01,9.999998416589609418e-01,9.999999994987258667e-01
7.644222742525971262e+05,9.999996618546012073e-01,9.999998433512171658e-01,9.999999995040831369e-01
7.726805850956989452e+05,9.999996654685019415e-01,9.999998450253883009e-01,9.999999995093832306e-01
7.810281132474512560e+05,9.999996690437813474e-01,9.999998466816676368e-01,9.999999995146267029e-01
7.894658225524388254e+05,9.999996725808515396e-01,9.999998483202462429e-01,9.999999995198141090e-01
7.979946872679725057e+05,9.999996760801213025e-01,9.999998499413135233e-01,9.999999995249460039e-01
8.066156921766118612e+05,9.999996795419940909e-01,9.999998515450565506e-01,9.999999995300231648e-01
8.153298326998311095e+05,9.999996829668700293e-01,9.999998531316601769e-01,9.999999995350460358e-01
8.241381150130002061e+05,9.999996863551442461e-01,9.999998547013076999e-01,9.999999995400150610e-01
8.330415561615165789e+05,9.999996897072079838e-01,9.999998562541804192e-01,9.999999995449313506e-01
8.420411841782848351e+05,9.999996930234480441e-01,9.999998577904575248e-01,9.999999995497946825e-01
8.511380382023766870e+05,9.999996963042471210e-01,9.999998593103164302e-01,9.999999995546062781e-01
8.603331685990323313e+05,9.999996995499844665e-01,9.999998608139324396e-01,9.999999995593662483e-01
8.696276370809596265e+05,9.999997027610342260e-01,9.999998623014793031e-01,9.999999995640757033e-01
