G_mM,Y_0p5,Y_5,Y_36
3.510211893050332492e+03,9.999999952916933665e-01,9.999999966226736925e-01,9.999999997371489258e-01
3.548133892335747532e+03,9.999999953926844709e-01,9.999999966951176322e-01,9.999999997427867493e-01
3.586465575729592729e+03,9.999999954915094191e-01,9.999999967660054834e-01,9.999999997483041136e-01
3.625211369187034506e+03,9.999999955882170610e-01,9.999999968353743274e-01,9.999999997537009078e-01
3.664375746478322526e+03,9.999999956828451442e-01,9.999999969032542513e-01,9.999999997589851253e-01
3.703963229705350386e+03,9.999999957754482915e-01,9.999999969696785618e-01,9.999999997641582095e-01
3.743978389823798807e+03,9.999999958660629185e-01,9.999999970346793443e-01,9.999999997692144982e-01
3.784425847170919496e+03,9.999999959547368755e-01,9.999999970982832442e-01,9.999999997741637614e-01
3.825310271999020642e+03,9.999999960415060229e-01,9.999999971605253446e-01,9.999999997790091077e-01
3.866636385014716325e+03,9.999999961264148807e-01,9.999999972214285160e-01,9.999999997837466514e-01
3.908408957924002607e+03,9.999999962094988648e-01,9.999999972810300619e-01,9.999999997883876057e-01
3.950632813983232609e+03,9.999999962908054929e-01,9.999999973393499664e-01,9.999999997929224227e-01
3.993312828555977376e+03,9.999999963703669614e-01,9.999999973964203148e-01,9.999999997973703092e-01
4.036453929676042662e+03,9.999999964482211290e-01,9.999999974522680857e-01,9.999999998017161662e-01
4.080061098616425170e+03,9.999999965244039668e-01,9.999999975069127078e-01,9.999999998059649897e-01
4.124139370464489730e+03,9.999999965989543327e-01,9.999999975603899305e-01,9.999999998101311016e-01
4.168693834703342873e+03,9.999999966719077538e-01,9.999999976127180723e-01,9.999999998142002910e-01
4.213729635799487369e+03,9.999999967432944281e-01,9.999999976639238897e-01,9.999999998181868799e-01
4.259251973796827770e+03,9.999999968131491057e-01,9.999999977140334728e-01,9.999999998220843178e-01
4.305266104917091980e+03,9.999999968815045381e-01,9.999999977630660286e-01,9.999999998259020417e-01
4.351777342166736162e+03,9.999999969483984730e-01,9.999999978110465371e-01,9.999999998296335013e-01
4.398791055950415284e+03,9.999999970138511163e-01,9.999999978580006443e-01,9.999999998332883555e-01
4.446312674691067514e+03,9.999999970779055447e-01,9.999999979039458919e-01,9.999999998368696019e-01
4.494347685456728868e+03,9.999999971405832966e-01,9.999999979489065938e-01,9.999999998403652501e-01
4.542901634594025381e+03,9.999999972019167904e-01,9.999999979928991811e-01,9.999999998437928417e-01
4.591980128368678379e+03,9.999999972619354471e-01,9.999999980359516316e-01,9.999999998471428286e-01
4.641588833612770031e+03,9.999999973206636916e-01,9.999999980780811537e-01,9.999999998504184306e-01
4.691733478379071130e+03,9.999999973781343865e-01,9.999999981193035126e-01,9.999999998536243107e-01
4.742419852602434730e+03,9.999999974343722897e-01,9.999999981596455756e-01,9.999999998567653536e-01
4.793653808768325689e+03,9.999999974894044907e-01,9.999999981991201103e-01,9.999999998598395612e-01
4.845441262588577047e+03,9.999999975432580790e-01,9.999999982377486551e-01,9.999999998628454900e-01
4.897788193684446014e+03,9.999999975959550369e-01,9.999999982755481964e-01,9.999999998657891354e-01
4.950700646277048691e+03,9.999999976475183461e-01,9.999999983125381631e-01,9.999999998686686098e-01
5.004184729885255365e+03,9.999999976979778715e-01,9.999999983487330990e-01,9.999999998714846905e-01
5.058246620031120074e+03,9.999999977473570389e-01,9.999999983841526552e-01,9.999999998742363783e-01
5.112892558952939908e+03,9.999999977956747221e-01,9.999999984188110425e-01,9.999999998769379950e-01
5.168128856326028654e+03,9.999999978429572334e-01,9.999999984527266905e-01,9.999999998795756628e-01
5.223961889991190219e+03,9.999999978892246677e-01,9.999999984859168078e-01,9.999999998821577085e-01
5.280398106691241082e+03,9.999999979344996737e-01,9.999999985183908313e-01,9.999999998846843541e-01
5.337444022815308017e+03,9.999999979788043447e-01,9.999999985501709654e-01,9.999999998871638152e-01
5.395106225151263970e+03,9.999999980221574436e-01,9.999999985812698666e-01,9.999999998895841014e-01
5.453391371646262996e+03,9.999999980645827291e-01,9.999999986117017459e-01,9.999999998919461008e-01
5.512306192175501565e+03,9.999999981060956333e-01,9.999999986414805919e-01,9.999999998942671331e-01
5.571857489319280830e+03,9.999999981467200261e-01,9.999999986706201716e-01,9.999999998965343195e-01
5.632052139148465358e+03,9.999999981864725607e-01,9.999999986991350287e-01,9.999999998987506578e-01
5.692897092018421972e+03,9.999999982253724440e-01,9.999999987270381530e-01,9.999999999009261398e-01
5.754399373371546972e+03,9.999999982634391049e-01,9.999999987543429780e-01,9.999999999030492193e-01
5.816566084548449908e+03,9.999999983006880866e-01,9.999999987810614943e-01,9.999999999051307764e-01
5.879404403607912172e+03,9.999999983371357093e-01,9.999999988072091339e-01,9.999999999071670365e-01
5.942921586155719524e+03,9.999999983728040664e-01,9.999999988327918921e-01,9.999999999091542247e-01
6.007124966182340359e+03,9.999999984077054815e-01,9.999999988578304189e-01,9.999999999111043314e-01
6.072021956909874461e+03,9.999999984418618260e-01,9.999999988823283781e-01,9.999999999130136930e-01
6.137620051647929358e+03,9.999999984752823146e-01,9.999999989063023120e-01,9.999999999148797558e-01
6.203926824658856276e+03,9.999999985079871534e-01,9.999999989297603253e-01,9.999999999167002995e-01
6.270949932032308425e+03,9.999999985399919966e-01,9.999999989527176281e-01,9.999999999184867594e-01
6.338697112569250748e+03,9.999999985713053929e-01,9.999999989751804375e-01,9.999999999202374701e-01
6.407176188675517551e+03,9.999999986019503240e-01,9.999999989971646297e-01,9.999999999219506552e-01
6.476395067265020771e+03,9.999999986319410006e-01,9.999999990186722032e-01,9.999999999236242054e-01
6.546361740672725318e+03,9.999999986612846392e-01,9.999999990397222538e-01,9.999999999252641159e-01
6.617084287577474242e+03,9.999999986899992255e-01,9.999999990603198885e-01,9.999999999268616158e-01
6.688570873934797419e+03,9.999999987180980821e-01,9.999999990804760985e-01,9.999999999284300278e-01
6.760829753919810173e+03,9.999999987455934214e-01,9.999999991002008759e-01,9.999999999299684639e-01
6.833869270880186377e+03,9.999999987725027850e-01,9.999999991195012150e-01,9.999999999314691523e-01
6.907697858299658947e+03,9.999999987988297256e-01,9.999999991383881071e-01,9.999999999329376443e-01
6.982324040771700311e+03,9.999999988245938942e-01,9.999999991568693236e-01,9.999999999343818224e-01
7.057756434983831241e+03,9.999999988498061709e-01,9.999999991749539685e-01,9.999999999357866987e-01
7.134003750712544388e+03,9.999999988744772139e-01,9.999999991926490361e-01,9.999999999371660397e-01
7.211074791828976231e+03,9.999999988986216781e-01,9.999999992099678492e-01,9.999999999385132954e-01
7.288978457315443848e+03,9.999999989222448926e-01,9.999999992269125171e-01,9.999999999398281325e-01
7.367723742292962925e+03,9.999999989453627336e-01,9.999999992434971396e-01,9.999999999411183227e-01
7.447319739059863423e+03,9.999999989679833057e-01,9.999999992597230491e-01,9.999999999423845320e-01
7.527775638141633863e+03,9.999999989901199315e-01,9.999999992756010148e-01,9.999999999436196552e-01
7.609100729352097915e+03,9.999999990117836024e-01,9.999999992911400293e-01,9.999999999448320187e-01
7.691304402866062446e+03,9.999999990329789812e-01,9.999999993063424242e-01,9.999999999460151834e-01
7.774396150303576178e+03,9.999999990537217220e-01,9.999999993212244087e-01,9.999999999471702594e-01
7.858385565825768936e+03,9.999999990740171540e-01,9.999999993357819861e-01,9.999999999483056845e-01
7.943282347242801734e+03,9.999999990938803762e-01,9.999999993500289230e-01,9.999999999494084690e-01
8.029096297133510234e+03,9.999999991133179389e-01,9.999999993639718809e-01,9.999999999504938231e-01
8.115837323977289088e+03,9.999999991323366144e-01,9.999999993776124141e-01,9.999999999515564175e-01
8.203515443298161699e+03,9.999999991509466168e-01,9.999999993909645113e-01,9.999999999525982508e-01
8.292140778821229105e+03,9.999999991691582713e-01,9.999999994040285056e-01,9.999999999536135498e-01
8.381723563641595319e+03,9.999999991869801264e-01,9.999999994168125017e-01,9.999999999546117513e-01
8.472274141405934643e+03,9.999999992044200647e-01,9.999999994293212735e-01,9.999999999555797547e-01
8.563802967506813729e+03,9.999999992214829714e-01,9.999999994415601501e-01,9.999999999565347686e-01
8.656320610289916658e+03,9.999999992381826130e-01,9.999999994535403447e-01,9.999999999574641363e-01
8.749837752274323066e+03,9.999999992545235417e-01,9.999999994652603030e-01,9.999999999583782939e-01
8.844365191385955768e+03,9.999999992705137508e-01,9.999999994767324596e-01,9.999999999592711353e-01
8.939913842204396133e+03,9.999999992861610121e-01,9.999999994879534837e-01,9.999999999601464351e-01
9.036494737222999902e+03,9.999999993014727639e-01,9.999999994989370311e-01,9.999999999609987533e-01
9.134119028122955569e+03,9.999999993164555567e-01,9.999999995096839900e-01,9.999999999618386370e-01
9.232797987060781452e+03,9.999999993311173840e-01,9.999999995202022429e-01,9.999999999626543179e-01
9.332543007969887185e+03,9.999999993454632419e-01,9.999999995304936773e-01,9.999999999634556769e-01
9.433365607876185095e+03,9.999999993595036774e-01,9.999999995405642883e-01,9.999999999642389392e-01
9.535277428227884229e+03,9.999999993732431314e-01,9.999999995504207373e-01,9.999999999650071025e-01
9.638290236239674414e+03,9.999999993866874881e-01,9.999999995600618030e-01,9.999999999657561700e-01
9.742415926251420387e+03,9.999999993998416326e-01,9.999999995695002530e-01,9.999999999664892503e-01
9.847666521101544276e+03,9.999999994127158898e-01,9.999999995787353102e-01,9.999999999672097850e-01
9.954054173515229195e+03,9.999999994253133684e-01,9.999999995877710823e-01,9.999999999679136664e-01
1.006159116750763678e+04,9.999999994376391754e-01,9.999999995966105670e-01,9.999999999686053354e-01
1.017028991980230785e+04,9.999999994497027478e-01,9.999999996052635343e-01,9.999999999692734676e-01
1.028016298126472066e+04,9.999999994615037524e-01,9.999999996137320935e-01,9.999999999699361597e-01
1.039122303835167440e+04,9.999999994730542907e-01,9.999999996220174658e-01,9.999999999705828646e-01
1.050348291457599407e+04,9.999999994843588036e-01,9.999999996301258687e-01,9.999999999712099186e-01
1.061695557198722236e+04,9.999999994954184013e-01,9.999999996380565248e-01,9.999999999718287569e-01
1.073165411266828596e+04,9.999999995062421876e-01,9.999999996458222018e-01,9.999999999724289435e-01
1.084759178024831454e+04,9.999999995168329381e-01,9.999999996534172375e-01,9.999999999730214695e-01
1.096478196143181594e+04,9.999999995271983133e-01,9.999999996608537334e-01,9.999999999736035594e-01
1.108323818754437161e+04,9.999999995373379802e-01,9.999999996681286918e-01,9.999999999741652212e-01
1.120297413609501928e+04,9.999999995472618197e-01,9.999999996752451104e-01,9.999999999747242185e-01
1.132400363235552686e+04,9.999999995569734956e-01,9.999999996822126480e-01,9.999999999752641200e-01
1.144634065095671940e+04,9.999999995664756725e-01,9.999999996890289733e-01,9.999999999757959168e-01
1.156999931750205906e+04,9.999999995757752336e-01,9.999999996956970838e-01,9.999999999763171665e-01
1.169499391019869654e+04,9.999999995848755097e-01,9.999999997022238629e-01,9.999999999768254266e-01
1.182133886150592298e+04,9.999999995937796093e-01,9.999999997086124193e-01,9.999999999773179216e-01
1.194904875980186807e+04,9.999999996024927507e-01,9.999999997148641961e-01,9.999999999778055315e-01
1.207813835106777697e+04,9.999999996110184863e-01,9.999999997209793046e-01,9.999999999782798188e-01
1.220862254059068437e+04,9.999999996193609242e-01,9.999999997269648500e-01,9.999999999787445581e-01
1.234051639468444955e+04,9.999999996275249492e-01,9.999999997328214985e-01,9.999999999792049676e-01
1.247383514242939418e+04,9.999999996355155574e-01,9.999999997385528028e-01,9.999999999796513883e-01
1.260859417743070662e+04,9.999999996433324156e-01,9.999999997441595401e-01,9.999999999800887052e-01
1.274480905959587471e+04,9.999999996509824074e-01,9.999999997496471504e-01,9.999999999805148088e-01
1.288249551693129069e+04,9.999999996584723050e-01,9.999999997550171882e-01,9.999999999809271456e-01
1.302166944735829748e+04,9.999999996657948920e-01,9.999999997602714297e-01,9.999999999813383722e-01
1.316234692054881816e+04,9.999999996729658225e-01,9.999999997654138717e-01,9.999999999817383856e-01
1.330454417978089805e+04,9.999999996799785462e-01,9.999999997704454024e-01,9.999999999821335139e-01
1.344827764381402994e+04,9.999999996868446095e-01,9.999999997753685754e-01,9.999999999825132102e-01
1.359356390878523416e+04,9.999999996935621249e-01,9.999999997801886087e-01,9.999999999828905750e-01
1.374041975012512557e+04,9.999999997001326468e-01,9.999999997849033928e-01,9.999999999832563935e-01
1.388886212449494087e+04,9.999999997065649460e-01,9.999999997895157033e-01,9.999999999836157727e-01
1.403890817174442418e+04,9.999999997128611318e-01,9.999999997940309804e-01,9.999999999839672693e-01
1.419057521689088389e+04,9.999999997190204271e-01,9.999999997984493350e-01,9.999999999843085519e-01
1.434388077211961172e+04,9.999999997250468287e-01,9.999999998027736536e-01,9.999999999846452825e-01
1.449884253880592951e+04,9.999999997309442223e-01,9.999999998070016050e-01,9.999999999849753518e-01
1.465547840955906395e+04,9.999999997367146065e-01,9.999999998111442912e-01,9.999999999852977606e-01
1.481380647028811654e+04,9.999999997423633102e-01,9.999999998151918312e-01,9.999999999856176158e-01
1.497384500229034711e+04,9.999999997478868918e-01,9.999999998191576589e-01,9.999999999859255917e-01
1.513561248436201458e+04,9.999999997532978968e-01,9.999999998230370002e-01,9.999999999862210220e-01
1.529912759493208250e+04,9.999999997585888867e-01,9.999999998268324086e-01,9.999999999865232247e-01
1.546440921421869643e+04,9.999999997637663007e-01,9.999999998305453275e-01,9.999999999868094402e-01
1.563147642640951381e+04,9.999999997688345799e-01,9.999999998341806418e-01,9.999999999870922140e-01
1.580034852186503122e+04,9.999999997737927249e-01,9.999999998377387955e-01,9.999999999873704359e-01
1.597104499934599517e+04,9.999999997786425121e-01,9.999999998412197888e-01,9.999999999876425516e-01
1.614358556826482163e+04,9.999999997833922682e-01,9.999999998446241767e-01,9.999999999879068957e-01
1.631799015096133371e+04,9.999999997880369973e-01,9.999999998479576213e-01,9.999999999881624690e-01
1.649427888500309200e+04,9.999999997925836936e-01,9.999999998512181243e-01,9.999999999884148227e-01
1.667247212551057237e+04,9.999999997970334675e-01,9.999999998544109037e-01,9.999999999886631796e-01
1.685259044750745306e+04,9.999999998013857638e-01,9.999999998575311855e-01,9.999999999889124247e-01
1.703465464829631674e+04,9.999999998056458006e-01,9.999999998605897389e-01,9.999999999891480140e-01
1.721868574985999658e+04,9.999999998098172416e-01,9.999999998635771270e-01,9.999999999893819380e-01
1.740470500128887943e+04,9.999999998138940915e-01,9.999999998665057843e-01,9.999999999896068692e-01
1.759273388123447512e+04,9.999999998178872307e-01,9.999999998693677172e-01,9.999999999898283587e-01
1.778279410038920105e+04,9.999999998217948827e-01,9.999999998721700312e-01,9.999999999900450742e-01
1.797490760399357532e+04,9.999999998256170475e-01,9.999999998749106167e-01,9.999999999902633441e-01
1.816909657436986527e+04,9.999999998293566117e-01,9.999999998775938037e-01,9.999999999904676251e-01
1.836538343348342096e+04,9.999999998330162398e-01,9.999999998802213685e-01,9.999999999906781234e-01
1.856379084553162102e+04,9.999999998365991516e-01,9.999999998827899805e-01,9.999999999908728565e-01
1.876434171956079808e+04,9.999999998401040147e-01,9.999999998853023042e-01,9.999999999910715864e-01
1.896705921211140230e+04,9.999999998435333826e-01,9.999999998877641127e-01,9.999999999912596582e-01
1.917196672989178478e+04,9.999999998468876994e-01,9.999999998901705212e-01,9.999999999914497284e-01
1.937908793248083020e+04,9.999999998501727383e-01,9.999999998925270805e-01,9.999999999916341364e-01
1.958844673505981700e+04,9.999999998533855017e-01,9.999999998948337909e-01,9.999999999918116611e-01
1.980006731117376330e+04,9.999999998565328729e-01,9.999999998970867665e-01,9.999999999919886307e-01
2.001397409552269164e+04,9.999999998596086348e-01,9.999999998992962214e-01,9.999999999921570515e-01
2.023019178678268872e+04,9.999999998626216691e-01,9.999999999014541618e-01,9.999999999923304683e-01
2.044874535045816447e+04,9.999999998655680900e-01,9.999999999035695808e-01,9.999999999924931160e-01
2.066966002176418988e+04,9.999999998684507840e-01,9.999999999056385924e-01,9.999999999926519889e-01
2.089296130854035073e+04,9.999999998712733040e-01,9.999999999076607526e-01,9.999999999928130823e-01
2.111867499419599699e+04,9.999999998740325413e-01,9.999999999096425007e-01,9.999999999929682915e-01
2.134682714068732457e+04,9.999999998767354903e-01,9.999999999115802840e-01,9.999999999931172834e-01
2.157744409152659864e+04,9.999999998793794864e-01,9.999999999134754347e-01,9.999999999932659422e-01
2.181055247482391133e+04,9.999999998819669722e-01,9.999999999153329489e-01,9.999999999934066075e-01
2.204617920636177223e+04,9.999999998844980587e-01,9.999999999171481635e-01,9.999999999935456074e-01
2.228435149270295005e+04,9.999999998869756324e-01,9.999999999189258526e-01,9.999999999936892703e-01
2.252509683433184910e+04,9.999999998894012476e-01,9.999999999206647949e-01,9.999999999938228301e-01
2.276844302882985721e+04,9.999999998917717958e-01,9.999999999223669889e-01,9.999999999939527262e-01
2.301441817408505813e+04,9.999999998940924950e-01,9.999999999240316573e-01,9.999999999940850648e-01
2.326305067153622804e+04,9.999999998963655656e-01,9.999999999256615757e-01,9.999999999942122964e-01
2.351436922945267725e+04,9.999999998985876770e-01,9.999999999272554119e-01,9.999999999943334217e-01
2.376840286624871806e+04,9.999999999007620488e-01,9.999999999288161634e-01,9.999999999944558793e-01
2.402518091383435603e+04,9.999999999028914566e-01,9.999999999303433862e-01,9.999999999945777818e-01
2.428473302100207366e+04,9.999999999049751231e-01,9.999999999318383015e-01,9.999999999946923568e-01
2.454708915685023385e+04,9.999999999070147139e-01,9.999999999332991329e-01,9.999999999948055995e-01
2.481227961424344176e+04,9.999999999090064540e-01,9.999999999347294333e-01,9.999999999949171769e-01
2.508033501331030857e+04,9.999999999109602244e-01,9.999999999361303127e-01,9.999999999950266449e-01
2.535128630497898121e+04,9.999999999128709183e-01,9.999999999375018822e-01,9.999999999951327823e-01
2.562516477455089989e+04,9.999999999147394236e-01,9.999999999388407002e-01,9.999999999952359220e-01
2.590200204531312920e+04,9.999999999165656295e-01,9.999999999401513184e-01,9.999999999953421703e-01
2.618183008218973555e+04,9.999999999183559751e-01,9.999999999414349583e-01,9.999999999954363172e-01
2.646468119543270222e+04,9.999999999201087952e-01,9.999999999426916197e-01,9.999999999955403451e-01
2.675058804435225102e+04,9.999999999218213143e-01,9.999999999439220799e-01,9.999999999956314944e-01
2.703958364108838941e+04,9.999999999235001935e-01,9.999999999451254507e-01,9.999999999957238650e-01
2.733170135442227547e+04,9.999999999251401039e-01,9.999999999463015099e-01,9.999999999958162356e-01
2.762697491362924120e+04,9.999999999267447093e-01,9.999999999474532553e-01,9.999999999959096053e-01
2.792543841237330707e+04,9.999999999283172292e-01,9.999999999485804647e-01,9.999999999959952035e-01
2.822712631264381707e+04,9.999999999298546660e-01,9.999999999496820280e-01,9.999999999960801356e-01
2.853207344873457259e+04,9.999999999313580190e-01,9.999999999507642734e-01,9.999999999961637354e-01
2.884031503126595635e+04,9.999999999328305078e-01,9.999999999518199845e-01,9.999999999962461139e-01
2.915188665125053376e+04,9.999999999342725765e-01,9.999999999528532690e-01,9.999999999963257169e-01
2.946682428420253564e+04,9.999999999356828928e-01,9.999999999538649043e-01,9.999999999964036546e-01
2.978516429429176787e+04,9.999999999370627890e-01,9.999999999548538909e-01,9.999999999964853670e-01
3.010694343854250110e+04,9.999999999384110438e-01,9.999999999558225605e-01,9.999999999965567543e-01
3.043219887107717659e+04,9.999999999397325423e-01,9.999999999567700248e-01,9.999999999966316944e-01
3.076096814740703121e+04,9.999999999410247309e-01,9.999999999576952847e-01,9.999999999967023045e-01
3.109328922876800789e+04,9.999999999422908292e-01,9.999999999586044463e-01,9.999999999967759123e-01
3.142920048650405079e+04,9.999999999435283948e-01,9.999999999594924027e-01,9.999999999968451903e-01
3.176874070649762871e+04,9.999999999447387600e-01,9.999999999603591538e-01,9.999999999969156894e-01
3.211194909364813793e+04,9.999999999459256994e-01,9.999999999612112500e-01,9.999999999969809705e-01
3.245886527639869382e+04,9.999999999470857714e-01,9.999999999620443614e-01,9.999999999970408116e-01
3.280952931131179503e+04,9.999999999482204194e-01,9.999999999628580438e-01,9.999999999971083131e-01
3.316398168769445329e+04,9.999999999493294212e-01,9.999999999636554060e-01,9.999999999971695974e-01
3.352226333227329451e+04,9.999999999504169956e-01,9.999999999644322290e-01,9.999999999972311038e-01
3.388441561392011499e+04,9.999999999514812554e-01,9.999999999651969507e-01,9.999999999972853937e-01
3.425048034842853667e+04,9.999999999525226446e-01,9.999999999659442418e-01,9.999999999973469000e-01
3.462049980334241263e+04,9.999999999535408302e-01,9.999999999666746575e-01,9.999999999974003018e-01
3.499451670283567364e+04,9.999999999545367002e-01,9.999999999673883089e-01,9.999999999974599207e-01
3.537257423264627141e+04,9.999999999555119201e-01,9.999999999680881935e-01,9.999999999975114351e-01
3.575471604506205767e+04,9.999999999564648245e-01,9.999999999687715357e-01,9.999999999975686116e-01
3.614098626396124746e+04,9.999999999573981890e-01,9.999999999694424435e-01,9.999999999976171283e-01
3.653142948990711739e+04,9.999999999583132348e-01,9.999999999700971420e-01,9.999999999976705300e-01
3.692609080529785570e+04,9.999999999592054101e-01,9.999999999707399612e-01,9.999999999977217113e-01
3.732501577957194240e+04,9.999999999600822642e-01,9.999999999713674592e-01,9.999999999977704501e-01
3.772825047446981625e+04,9.999999999609374690e-01,9.999999999719804133e-01,9.999999999978164134e-01
3.813584144935239601e+04,9.999999999617759094e-01,9.999999999725827093e-01,9.999999999978663734e-01
3.854783576657702361e+04,9.999999999625950320e-01,9.999999999731680189e-01,9.999999999979058973e-01
3.896428099693152035e+04,9.999999999633978343e-01,9.999999999737443357e-01,9.999999999979563015e-01
3.938522522512691648e+04,9.999999999641842052e-01,9.999999999743084400e-01,9.999999999979961585e-01
3.981071705534967623e+04,9.999999999649513693e-01,9.999999999748580004e-01,9.999999999980390131e-01
4.024080561687321460e+04,9.999999999657021021e-01,9.999999999753980129e-01,9.999999999980848653e-01
4.067554056973143452e+04,9.999999999664400674e-01,9.999999999759275893e-01,9.999999999981258325e-01
4.111497211045213771e+04,9.999999999671597140e-01,9.999999999764431768e-01,9.999999999981630250e-01
4.155915097785308171e+04,9.999999999678618190e-01,9.999999999769464409e-01,9.999999999982017718e-01
4.200812845890055178e+04,9.999999999685513785e-01,9.999999999774413784e-01,9.999999999982430721e-01
4.246195639463116095e+04,9.999999999692277264e-01,9.999999999779278781e-01,9.999999999982789323e-01
4.292068718613767123e+04,9.999999999698867548e-01,9.999999999783995008e-01,9.999999999983170129e-01
4.338437380061946897e+04,9.999999999705325715e-01,9.999999999788621308e-01,9.999999999983489873e-01
4.385306977749840007e+04,9.999999999711662868e-01,9.999999999793164340e-01,9.999999999983896215e-01
4.432682923460070015e+04,9.999999999717853472e-01,9.999999999797599681e-01,9.999999999984243715e-01
4.480570687440565962e+04,9.999999999723884203e-01,9.999999999801943984e-01,9.999999999984527932e-01
4.528975799036202079e+04,9.999999999729822786e-01,9.999999999806185036e-01,9.999999999984894306e-01
4.577903847327175026e+04,9.999999999735600387e-01,9.999999999810362805e-01,9.999999999985195176e-01
4.627360481774442451e+04,9.999999999741281398e-01,9.999999999814425111e-01,9.999999999985499377e-01
4.677351412871972570e+04,9.999999999746833623e-01,9.999999999818387497e-01,9.999999999985806909e-01
4.727882412806119100e+04,9.999999999752268165e-01,9.999999999822303254e-01,9.999999999986116661e-01
4.778959316122106975e+04,9.999999999757567259e-01,9.999999999826117980e-01,9.999999999986429744e-01
4.830588020397713262e+04,9.999999999762764213e-01,9.999999999829844999e-01,9.999999999986735055e-01
4.882774486924231314e+04,9.999999999767879011e-01,9.999999999833473208e-01,9.999999999987042587e-01
4.935524741394789453e+04,9.999999999772847259e-01,9.999999999837042575e-01,9.999999999987271293e-01
4.988844874600104231e+04,9.999999999777703374e-01,9.999999999840554210e-01,9.999999999987566612e-01
5.042741043131751212e+04,9.999999999782462901e-01,9.999999999843979248e-01,9.999999999987856381e-01
5.097219470093036216e+04,9.999999999787153593e-01,9.999999999847303256e-01,9.999999999988061772e-01
5.152286445817541244e+04,9.999999999791697736e-01,9.999999999850585075e-01,9.999999999988330446e-01
5.207948328595457133e+04,9.999999999796161942e-01,9.999999999853801391e-01,9.999999999988590238e-01
5.264211545407663652e+04,9.999999999800542883e-01,9.999999999856914457e-01,9.999999999988836707e-01
5.321082592667932477e+04,9.999999999804818351e-01,9.999999999859989774e-01,9.999999999989067634e-01
5.378568036972959817e+04,9.999999999809026097e-01,9.999999999863011801e-01,9.999999999989285238e-01
5.436674515860592510e+04,9.999999999813121709e-01,9.999999999865945011e-01,9.999999999989556132e-01
5.495408738576230826e+04,9.999999999817129614e-01,9.999999999868807166e-01,9.999999999989739319e-01
5.554777486847509135e+04,9.999999999821029828e-01,9.999999999871637124e-01,9.999999999989971355e-01
5.614787615667345381e+04,9.999999999824890073e-01,9.999999999874370493e-01,9.999999999990188959e-01
5.675446054085451760e+04,9.999999999828621533e-01,9.999999999877065004e-01,9.999999999990384358e-01
5.736759806008391024e+04,9.999999999832298592e-01,9.999999999879719548e-01,9.999999999990626387e-01
5.798735951008288248e+04,9.999999999835903486e-01,9.999999999882280832e-01,9.999999999990777377e-01
5.861381645140262117e+04,9.999999999839411791e-01,9.999999999884832125e-01,9.999999999990976107e-01
5.924704121768724144e+04,9.999999999842871246e-01,9.999999999887273505e-01,9.999999999991218136e-01
5.988710692402489803e+04,9.999999999846241883e-01,9.999999999889714886e-01,9.999999999991363575e-01
6.053408747539125761e+04,9.999999999849534804e-01,9.999999999892060787e-01,9.999999999991552313e-01
6.118805757518207974e+04,9.999999999852784427e-01,9.999999999894394476e-01,9.999999999991787680e-01
6.184909273383901746e+04,9.999999999855924138e-01,9.999999999896659331e-01,9.999999999991920907e-01
6.251726927756842633e+04,9.999999999859022770e-01,9.999999999898859793e-01,9.999999999992092992e-01
6.319266435715431726e+04,9.999999999862043687e-01,9.999999999901050263e-01,9.999999999992240651e-01
6.387535595686656598e+04,9.999999999864994660e-01,9.999999999903148584e-01,9.999999999992423838e-01
6.456542290346533991e+04,9.999999999867908995e-01,9.999999999905252457e-01,9.999999999992573718e-01
6.526294487530279002e+04,9.999999999870731182e-01,9.999999999907281945e-01,9.999999999992765787e-01
6.596800241152310628e+04,9.999999999873496748e-01,9.999999999909257031e-01,9.999999999992921218e-01
6.668067692136192636e+04,9.999999999876210133e-01,9.999999999911213244e-01,9.999999999993038902e-01
6.740105069354624720e+04,9.999999999878871337e-01,9.999999999913126159e-01,9.999999999993195443e-01
6.812920690579604707e+04,9.999999999881474810e-01,9.999999999914976900e-01,9.999999999993386401e-01
6.886522963442750915e+04,9.999999999883993906e-01,9.999999999916794335e-01,9.999999999993469668e-01
6.960920386406221951e+04,9.999999999886507451e-01,9.999999999918570692e-01,9.999999999993656186e-01
7.036121549743897049e+04,9.999999999888944391e-01,9.999999999920341498e-01,9.999999999993804956e-01
7.112135136533273908e+04,9.999999999891311386e-01,9.999999999922023486e-01,9.999999999993911537e-01
7.188969923658053449e+04,9.999999999893650626e-01,9.999999999923698812e-01,9.999999999994055866e-01
7.266634782821564295e+04,9.999999999895917702e-01,9.999999999925353045e-01,9.999999999994155786e-01
7.345138681571125926e+04,9.999999999898159242e-01,9.999999999926934002e-01,9.999999999994285682e-01
7.424490684333491663e+04,9.999999999900329728e-01,9.999999999928518291e-01,9.999999999994444444e-01
7.504699953461458790e+04,9.999999999902468018e-01,9.999999999930055949e-01,9.999999999994563238e-01
7.585775750291807344e+04,9.999999999904579662e-01,9.999999999931536987e-01,9.999999999994635402e-01
7.667727436214649060e+04,9.999999999906604708e-01,9.999999999933031347e-01,9.999999999994735322e-01
7.750564473754343635e+04,9.999999999908634196e-01,9.999999999934462425e-01,9.999999999994862998e-01
7.834296427662107453e+04,9.999999999910573756e-01,9.999999999935841322e-01,9.999999999994947375e-01
7.918932966020298772e+04,9.999999999912507764e-01,9.999999999937251305e-01,9.999999999995057287e-01
