G_mM,Y_0p5,Y_5,Y_36
7.774396150303576178e+03,9.999999992046446629e-01,9.999999995692209209e-01,9.999999999976403320e-01
7.858385565825768936e+03,9.999999992217047939e-01,9.999999995784608631e-01,9.999999999976909582e-01
7.943282347242801734e+03,9.999999992383989955e-01,9.999999995875028524e-01,9.999999999977404741e-01
8.029096297133510234e+03,9.999999992547351502e-01,9.999999995963506638e-01,9.999999999977891019e-01
8.115837323977289088e+03,9.999999992707208074e-01,9.999999996050088491e-01,9.999999999978363974e-01
8.203515443298161699e+03,9.999999992863636278e-01,9.999999996134812941e-01,9.999999999978826937e-01
8.292140778821229105e+03,9.999999993016708277e-01,9.999999996217718845e-01,9.999999999979282128e-01
8.381723563641595319e+03,9.999999993166499568e-01,9.999999996298848393e-01,9.999999999979726217e-01
8.472274141405934643e+03,9.999999993313074542e-01,9.999999996378237110e-01,9.999999999980161425e-01
8.563802967506813729e+03,9.999999993456508696e-01,9.999999996455922746e-01,9.999999999980585530e-01
8.656320610289916658e+03,9.999999993596863090e-01,9.999999996531943047e-01,9.999999999981002974e-01
8.749837752274323066e+03,9.999999993734208781e-01,9.999999996606330210e-01,9.999999999981409315e-01
8.844365191385955768e+03,9.999999993868607939e-01,9.999999996679124203e-01,9.999999999981808996e-01
8.939913842204396133e+03,9.999999994000124959e-01,9.999999996750356113e-01,9.999999999982199794e-01
9.036494737222999902e+03,9.999999994128819791e-01,9.999999996820060355e-01,9.999999999982582821e-01
9.134119028122955569e+03,9.999999994254754609e-01,9.999999996888266907e-01,9.999999999982955856e-01
9.232797987060781452e+03,9.999999994377988255e-01,9.999999996955012405e-01,9.999999999983322230e-01
9.332543007969887185e+03,9.999999994498579570e-01,9.999999997020327935e-01,9.999999999983679722e-01
9.433365607876185095e+03,9.999999994616581844e-01,9.999999997084240144e-01,9.999999999984028332e-01
9.535277428227884229e+03,9.999999994732053921e-01,9.999999997146781228e-01,9.999999999984372501e-01
9.638290236239674414e+03,9.999999994845050200e-01,9.999999997207982272e-01,9.999999999984707788e-01
9.742415926251420387e+03,9.999999994955622862e-01,9.999999997267872143e-01,9.999999999985034194e-01
9.847666521101544276e+03,9.999999995063822977e-01,9.999999997326473045e-01,9.999999999985356158e-01
9.954054173515229195e+03,9.999999995169701617e-01,9.999999997383820505e-01,9.999999999985671462e-01
1.006159116750763678e+04,9.999999995273310960e-01,9.999999997439936728e-01,9.999999999985977883e-01
1.017028991980230785e+04,9.999999995374696526e-01,9.999999997494849469e-01,9.999999999986277643e-01
1.028016298126472066e+04,9.999999995473907166e-01,9.999999997548584263e-01,9.999999999986572963e-01
1.039122303835167440e+04,9.999999995570992839e-01,9.999999997601165536e-01,9.999999999986861621e-01
1.050348291457599407e+04,9.999999995665991293e-01,9.999999997652619932e-01,9.999999999987143617e-01
1.061695557198722236e+04,9.999999995758954707e-01,9.999999997702970767e-01,9.999999999987418953e-01
1.073165411266828596e+04,9.999999995849925272e-01,9.999999997752241354e-01,9.999999999987687627e-01
1.084759178024831454e+04,9.999999995938942954e-01,9.999999997800453899e-01,9.999999999987951860e-01
1.096478196143181594e+04,9.999999996026049942e-01,9.999999997847633937e-01,9.999999999988211652e-01
1.108323818754437161e+04,9.999999996111290645e-01,9.999999997893801451e-01,9.999999999988464783e-01
1.120297413609501928e+04,9.999999996194701701e-01,9.999999997938978646e-01,9.999999999988711252e-01
1.132400363235552686e+04,9.999999996276324188e-01,9.999999997983186617e-01,9.999999999988953281e-01
1.144634065095671940e+04,9.999999996356195853e-01,9.999999998026447567e-01,9.999999999989190869e-01
1.156999931750205906e+04,9.999999996434355554e-01,9.999999998068779261e-01,9.999999999989421795e-01
1.169499391019869654e+04,9.999999996510836597e-01,9.999999998110202792e-01,9.999999999989648281e-01
1.182133886150592298e+04,9.999999996585678952e-01,9.999999998150738145e-01,9.999999999989870325e-01
1.194904875980186807e+04,9.999999996658915924e-01,9.999999998190403083e-01,9.999999999990086819e-01
1.207813835106777697e+04,9.999999996730580820e-01,9.999999998229219811e-01,9.999999999990299981e-01
1.220862254059068437e+04,9.999999996800709168e-01,9.999999998267201651e-01,9.999999999990508703e-01
1.234051639468444955e+04,9.999999996869332053e-01,9.999999998304371918e-01,9.999999999990710764e-01
1.247383514242939418e+04,9.999999996936482782e-01,9.999999998340741714e-01,9.999999999990910604e-01
1.260859417743070662e+04,9.999999997002195773e-01,9.999999998376331023e-01,9.999999999991106003e-01
1.274480905959587471e+04,9.999999997066497670e-01,9.999999998411159829e-01,9.999999999991296962e-01
1.288249551693129069e+04,9.999999997129419560e-01,9.999999998445238125e-01,9.999999999991483479e-01
1.302166944735829748e+04,9.999999997190992529e-01,9.999999998478588115e-01,9.999999999991665556e-01
1.316234692054881816e+04,9.999999997251246553e-01,9.999999998511222010e-01,9.999999999991845412e-01
1.330454417978089805e+04,9.999999997310203836e-01,9.999999998543156465e-01,9.999999999992020827e-01
1.344827764381402994e+04,9.999999997367899907e-01,9.999999998574403692e-01,9.999999999992191801e-01
1.359356390878523416e+04,9.999999997424359188e-01,9.999999998604983675e-01,9.999999999992358335e-01
1.374041975012512557e+04,9.999999997479604996e-01,9.999999998634905296e-01,9.999999999992522648e-01
1.388886212449494087e+04,9.999999997533667306e-01,9.999999998664187428e-01,9.999999999992682520e-01
1.403890817174442418e+04,9.999999997586570544e-01,9.999999998692840064e-01,9.999999999992840172e-01
1.419057521689088389e+04,9.999999997638335802e-01,9.999999998720877636e-01,9.999999999992993382e-01
1.434388077211961172e+04,9.999999997688991948e-01,9.999999998748313468e-01,9.999999999993144373e-01
1.449884253880592951e+04,9.999999997738562296e-01,9.999999998775161991e-01,9.999999999993290922e-01
1.465547840955906395e+04,9.999999997787070161e-01,9.999999998801435419e-01,9.999999999993435251e-01
1.481380647028811654e+04,9.999999997834535526e-01,9.999999998827143743e-01,9.999999999993575139e-01
1.497384500229034711e+04,9.999999997880985037e-01,9.999999998852301397e-01,9.999999999993712807e-01
1.513561248436201458e+04,9.999999997926437567e-01,9.999999998876918372e-01,9.999999999993848254e-01
1.529912759493208250e+04,9.999999997970915322e-01,9.999999998901009102e-01,9.999999999993979261e-01
1.546440921421869643e+04,9.999999998014439395e-01,9.999999998924580247e-01,9.999999999994108046e-01
1.563147642640951381e+04,9.999999998057026440e-01,9.999999998947647351e-01,9.999999999994235722e-01
1.580034852186503122e+04,9.999999998098704213e-01,9.999999998970222626e-01,9.999999999994360067e-01
1.597104499934599517e+04,9.999999998139487145e-01,9.999999998992309402e-01,9.999999999994482192e-01
1.614358556826482163e+04,9.999999998179393002e-01,9.999999999013924334e-01,9.999999999994599875e-01
1.631799015096133371e+04,9.999999998218445096e-01,9.999999999035074083e-01,9.999999999994715338e-01
1.649427888500309200e+04,9.999999998256660083e-01,9.999999999055771971e-01,9.999999999994828581e-01
1.667247212551057237e+04,9.999999998294052395e-01,9.999999999076025770e-01,9.999999999994939603e-01
1.685259044750745306e+04,9.999999998330644235e-01,9.999999999095844361e-01,9.999999999995048405e-01
1.703465464829631674e+04,9.999999998366451148e-01,9.999999999115237737e-01,9.999999999995154987e-01
1.721868574985999658e+04,9.999999998401492007e-01,9.999999999134215889e-01,9.999999999995259348e-01
1.740470500128887943e+04,9.999999998435777915e-01,9.999999999152786589e-01,9.999999999995359268e-01
1.759273388123447512e+04,9.999999998469331075e-01,9.999999999170958720e-01,9.999999999995459188e-01
1.778279410038920105e+04,9.999999998502163701e-01,9.999999999188743383e-01,9.999999999995556887e-01
1.797490760399357532e+04,9.999999998534292445e-01,9.999999999206142798e-01,9.999999999995652367e-01
1.816909657436986527e+04,9.999999998565729520e-01,9.999999999223172509e-01,9.999999999995745625e-01
1.836538343348342096e+04,9.999999998596493800e-01,9.999999999239834736e-01,9.999999999995836664e-01
1.856379084553162102e+04,9.999999998626599718e-01,9.999999999256140581e-01,9.999999999995925481e-01
1.876434171956079808e+04,9.999999998656057265e-01,9.999999999272093376e-01,9.999999999996014299e-01
1.896705921211140230e+04,9.999999998684886426e-01,9.999999999287708663e-01,9.999999999996098676e-01
1.917196672989178478e+04,9.999999998713096083e-01,9.999999999302986442e-01,9.999999999996183053e-01
1.937908793248083020e+04,9.999999998740699558e-01,9.999999999317938926e-01,9.999999999996265210e-01
1.958844673505981700e+04,9.999999998767711284e-01,9.999999999332566114e-01,9.999999999996345146e-01
1.980006731117376330e+04,9.999999998794143474e-01,9.999999999346884660e-01,9.999999999996422861e-01
2.001397409552269164e+04,9.999999998820007230e-01,9.999999999360892344e-01,9.999999999996500577e-01
2.023019178678268872e+04,9.999999998845316984e-01,9.999999999374600268e-01,9.999999999996576072e-01
2.044874535045816447e+04,9.999999998870086060e-01,9.999999999388016203e-01,9.999999999996649347e-01
2.066966002176418988e+04,9.999999998894322228e-01,9.999999999401142370e-01,9.999999999996720401e-01
2.089296130854035073e+04,9.999999998918038813e-01,9.999999999413988760e-01,9.999999999996791455e-01
2.111867499419599699e+04,9.999999998941246915e-01,9.999999999426556485e-01,9.999999999996860289e-01
2.134682714068732457e+04,9.999999998963956527e-01,9.999999999438858866e-01,9.999999999996926903e-01
2.157744409152659864e+04,9.999999998986179861e-01,9.999999999450893684e-01,9.999999999996993516e-01
2.181055247482391133e+04,9.999999999007925799e-01,9.999999999462672040e-01,9.999999999997057909e-01
2.204617920636177223e+04,9.999999999029205444e-01,9.999999999474197265e-01,9.999999999997120081e-01
2.228435149270295005e+04,9.999999999050027677e-01,9.999999999485476021e-01,9.999999999997182254e-01
2.252509683433184910e+04,9.999999999070403600e-01,9.999999999496510528e-01,9.999999999997242206e-01
2.276844302882985721e+04,9.999999999090344316e-01,9.999999999507311887e-01,9.999999999997302158e-01
2.301441817408505813e+04,9.999999999109857596e-01,9.999999999517878990e-01,9.999999999997359890e-01
2.326305067153622804e+04,9.999999999128950101e-01,9.999999999528220718e-01,9.999999999997417621e-01
2.351436922945267725e+04,9.999999999147632934e-01,9.999999999538340401e-01,9.999999999997473132e-01
2.376840286624871806e+04,9.999999999165917197e-01,9.999999999548243590e-01,9.999999999997526423e-01
2.402518091383435603e+04,9.999999999183806221e-01,9.999999999557932506e-01,9.999999999997579714e-01
2.428473302100207366e+04,9.999999999201314438e-01,9.999999999567416031e-01,9.999999999997630784e-01
2.454708915685023385e+04,9.999999999218445179e-01,9.999999999576694165e-01,9.999999999997681854e-01
2.481227961424344176e+04,9.999999999235210657e-01,9.999999999585774679e-01,9.999999999997732925e-01
2.508033501331030857e+04,9.999999999251615312e-01,9.999999999594658684e-01,9.999999999997781774e-01
2.535128630497898121e+04,9.999999999267666917e-01,9.999999999603353951e-01,9.999999999997828404e-01
2.562516477455089989e+04,9.999999999283375463e-01,9.999999999611861590e-01,9.999999999997875033e-01
2.590200204531312920e+04,9.999999999298747611e-01,9.999999999620186042e-01,9.999999999997921662e-01
2.618183008218973555e+04,9.999999999313790022e-01,9.999999999628333969e-01,9.999999999997966071e-01
2.646468119543270222e+04,9.999999999328507139e-01,9.999999999636306480e-01,9.999999999998008260e-01
2.675058804435225102e+04,9.999999999342911172e-01,9.999999999644106907e-01,9.999999999998052669e-01
2.703958364108838941e+04,9.999999999357004343e-01,9.999999999651740801e-01,9.999999999998092637e-01
2.733170135442227547e+04,9.999999999370796644e-01,9.999999999659211491e-01,9.999999999998134825e-01
2.762697491362924120e+04,9.999999999384293625e-01,9.999999999666521200e-01,9.999999999998174793e-01
2.792543841237330707e+04,9.999999999397500838e-01,9.999999999673674367e-01,9.999999999998212541e-01
2.822712631264381707e+04,9.999999999410424945e-01,9.999999999680673213e-01,9.999999999998252509e-01
2.853207344873457259e+04,9.999999999423070385e-01,9.999999999687521068e-01,9.999999999998290257e-01
2.884031503126595635e+04,9.999999999435446041e-01,9.999999999694225705e-01,9.999999999998325784e-01
2.915188665125053376e+04,9.999999999447556354e-01,9.999999999700782682e-01,9.999999999998361311e-01
2.946682428420253564e+04,9.999999999459405764e-01,9.999999999707201992e-01,9.999999999998396838e-01
2.978516429429176787e+04,9.999999999470999823e-01,9.999999999713482524e-01,9.999999999998432365e-01
3.010694343854250110e+04,9.999999999482347413e-01,9.999999999719627608e-01,9.999999999998465672e-01
3.043219887107717659e+04,9.999999999493449643e-01,9.999999999725642796e-01,9.999999999998498978e-01
3.076096814740703121e+04,9.999999999504315396e-01,9.999999999731528089e-01,9.999999999998530065e-01
3.109328922876800789e+04,9.999999999514949112e-01,9.999999999737285705e-01,9.999999999998561151e-01
3.142920048650405079e+04,9.999999999525351901e-01,9.999999999742920087e-01,9.999999999998592237e-01
3.176874070649762871e+04,9.999999999535532647e-01,9.999999999748434565e-01,9.999999999998623323e-01
3.211194909364813793e+04,9.999999999545494678e-01,9.999999999753831359e-01,9.999999999998652189e-01
3.245886527639869382e+04,9.999999999555245767e-01,9.999999999759111580e-01,9.999999999998681055e-01
3.280952931131179503e+04,9.999999999564783693e-01,9.999999999764277447e-01,9.999999999998709921e-01
3.316398168769445329e+04,9.999999999574121778e-01,9.999999999769333403e-01,9.999999999998736566e-01
3.352226333227329451e+04,9.999999999583255583e-01,9.999999999774281667e-01,9.999999999998765432e-01
3.388441561392011499e+04,9.999999999592195099e-01,9.999999999779123350e-01,9.999999999998792077e-01
3.425048034842853667e+04,9.999999999600942546e-01,9.999999999783860671e-01,9.999999999998816502e-01
3.462049980334241263e+04,9.999999999609502366e-01,9.999999999788495852e-01,9.999999999998843148e-01
3.499451670283567364e+04,9.999999999617877888e-01,9.999999999793034444e-01,9.999999999998867573e-01
3.537257423264627141e+04,9.999999999626072444e-01,9.999999999797472006e-01,9.999999999998891997e-01
3.575471604506205767e+04,9.999999999634096026e-01,9.999999999801816308e-01,9.999999999998916422e-01
3.614098626396124746e+04,9.999999999641941972e-01,9.999999999806066242e-01,9.999999999998938627e-01
3.653142948990711739e+04,9.999999999649624716e-01,9.999999999810227358e-01,9.999999999998960831e-01
3.692609080529785570e+04,9.999999999657139815e-01,9.999999999814298546e-01,9.999999999998983036e-01
3.732501577957194240e+04,9.999999999664493933e-01,9.999999999818280916e-01,9.999999999999005240e-01
3.772825047446981625e+04,9.999999999671689288e-01,9.999999999822178909e-01,9.999999999999027445e-01
3.813584144935239601e+04,9.999999999678730322e-01,9.999999999825993635e-01,9.999999999999047429e-01
3.854783576657702361e+04,9.999999999685623697e-01,9.999999999829726205e-01,9.999999999999067413e-01
3.896428099693152035e+04,9.999999999692366082e-01,9.999999999833377728e-01,9.999999999999087397e-01
3.938522522512691648e+04,9.999999999698966358e-01,9.999999999836952647e-01,9.999999999999107381e-01
3.981071705534967623e+04,9.999999999705421194e-01,9.999999999840450959e-01,9.999999999999127365e-01
4.024080561687321460e+04,9.999999999711741694e-01,9.999999999843870446e-01,9.999999999999145128e-01
4.067554056973143452e+04,9.999999999717924526e-01,9.999999999847221099e-01,9.999999999999165112e-01
4.111497211045213771e+04,9.999999999723973021e-01,9.999999999850497368e-01,9.999999999999182876e-01
4.155915097785308171e+04,9.999999999729893840e-01,9.999999999853705912e-01,9.999999999999200639e-01
4.200812845890055178e+04,9.999999999735688094e-01,9.999999999856841182e-01,9.999999999999216183e-01
4.246195639463116095e+04,9.999999999741356893e-01,9.999999999859912059e-01,9.999999999999233946e-01
4.292068718613767123e+04,9.999999999746905788e-01,9.999999999862918543e-01,9.999999999999249489e-01
4.338437380061946897e+04,9.999999999752335889e-01,9.999999999865857303e-01,9.999999999999267253e-01
4.385306977749840007e+04,9.999999999757646085e-01,9.999999999868736111e-01,9.999999999999282796e-01
4.432682923460070015e+04,9.999999999762845260e-01,9.999999999871551637e-01,9.999999999999298339e-01
4.480570687440565962e+04,9.999999999767932302e-01,9.999999999874304990e-01,9.999999999999311662e-01
4.528975799036202079e+04,9.999999999772910542e-01,9.999999999877001722e-01,9.999999999999327205e-01
4.577903847327175026e+04,9.999999999777781090e-01,9.999999999879639612e-01,9.999999999999342748e-01
4.627360481774442451e+04,9.999999999782547278e-01,9.999999999882221990e-01,9.999999999999356071e-01
4.677351412871972570e+04,9.999999999787212435e-01,9.999999999884749968e-01,9.999999999999369393e-01
4.727882412806119100e+04,9.999999999791775451e-01,9.999999999887221325e-01,9.999999999999382716e-01
4.778959316122106975e+04,9.999999999796244099e-01,9.999999999889639390e-01,9.999999999999396039e-01
4.830588020397713262e+04,9.999999999800612827e-01,9.999999999892006386e-01,9.999999999999409361e-01
4.882774486924231314e+04,9.999999999804890516e-01,9.999999999894324532e-01,9.999999999999422684e-01
4.935524741394789453e+04,9.999999999809076057e-01,9.999999999896589387e-01,9.999999999999433786e-01
4.988844874600104231e+04,9.999999999813169449e-01,9.999999999898807612e-01,9.999999999999447109e-01
5.042741043131751212e+04,9.999999999817178464e-01,9.999999999900976988e-01,9.999999999999458211e-01
5.097219470093036216e+04,9.999999999821098662e-01,9.999999999903101955e-01,9.999999999999469313e-01
5.152286445817541244e+04,9.999999999824936703e-01,9.999999999905181403e-01,9.999999999999482636e-01
5.207948328595457133e+04,9.999999999828691477e-01,9.999999999907215331e-01,9.999999999999493738e-01
5.264211545407663652e+04,9.999999999832367426e-01,9.999999999909205961e-01,9.999999999999504841e-01
5.321082592667932477e+04,9.999999999835963438e-01,9.999999999911153292e-01,9.999999999999513722e-01
5.378568036972959817e+04,9.999999999839480624e-01,9.999999999913057325e-01,9.999999999999524825e-01
5.436674515860592510e+04,9.999999999842923426e-01,9.999999999914923610e-01,9.999999999999535927e-01
5.495408738576230826e+04,9.999999999846291843e-01,9.999999999916748816e-01,9.999999999999544809e-01
5.554777486847509135e+04,9.999999999849590315e-01,9.999999999918532945e-01,9.999999999999555911e-01
5.614787615667345381e+04,9.999999999852815513e-01,9.999999999920281546e-01,9.999999999999564793e-01
5.675446054085451760e+04,9.999999999855972987e-01,9.999999999921991289e-01,9.999999999999573674e-01
5.736759806008391024e+04,9.999999999859063848e-01,9.999999999923663285e-01,9.999999999999582556e-01
5.798735951008288248e+04,9.999999999862085875e-01,9.999999999925301974e-01,9.999999999999591438e-01
5.861381645140262117e+04,9.999999999865042399e-01,9.999999999926904026e-01,9.999999999999600320e-01
5.924704121768724144e+04,9.999999999867937861e-01,9.999999999928471661e-01,9.999999999999609201e-01
5.988710692402489803e+04,9.999999999870772260e-01,9.999999999930004879e-01,9.999999999999618083e-01
6.053408747539125761e+04,9.999999999873544487e-01,9.999999999931507011e-01,9.999999999999626965e-01
6.118805757518207974e+04,9.999999999876254542e-01,9.999999999932976946e-01,9.999999999999633626e-01
6.184909273383901746e+04,9.999999999878910195e-01,9.999999999934414685e-01,9.999999999999642508e-01
6.251726927756842633e+04,9.999999999881507007e-01,9.999999999935821338e-01,9.999999999999649170e-01
6.319266435715431726e+04,9.999999999884049418e-01,9.999999999937196904e-01,9.999999999999658051e-01
6.387535595686656598e+04,9.999999999886536317e-01,9.999999999938543604e-01,9.999999999999664713e-01
6.456542290346533991e+04,9.999999999888971036e-01,9.999999999939862549e-01,9.999999999999671374e-01
6.526294487530279002e+04,9.999999999891351354e-01,9.999999999941151518e-01,9.999999999999678035e-01
6.596800241152310628e+04,9.999999999893682823e-01,9.999999999942416062e-01,9.999999999999684697e-01
6.668067692136192636e+04,9.999999999895963221e-01,9.999999999943649520e-01,9.999999999999691358e-01
6.740105069354624720e+04,9.999999999898193659e-01,9.999999999944858553e-01,9.999999999999698019e-01
6.812920690579604707e+04,9.999999999900378578e-01,9.999999999946039830e-01,9.999999999999704681e-01
6.886522963442750915e+04,9.999999999902514647e-01,9.999999999947197793e-01,9.999999999999711342e-01
6.960920386406221951e+04,9.999999999904605197e-01,9.999999999948331331e-01,9.999999999999718003e-01
7.036121549743897049e+04,9.999999999906652448e-01,9.999999999949439333e-01,9.999999999999724665e-01
7.112135136533273908e+04,9.999999999908654180e-01,9.999999999950524021e-01,9.999999999999729106e-01
7.188969923658053449e+04,9.999999999910613724e-01,9.999999999951585394e-01,9.999999999999735767e-01
7.266634782821564295e+04,9.999999999912531079e-01,9.999999999952623453e-01,9.999999999999742428e-01
7.345138681571125926e+04,9.999999999914406246e-01,9.999999999953638197e-01,9.999999999999746869e-01
7.424490684333491663e+04,9.999999999916243665e-01,9.999999999954634067e-01,9.999999999999753530e-01
7.504699953461458790e+04,9.999999999918038895e-01,9.999999999955605512e-01,9.999999999999757971e-01
7.585775750291807344e+04,9.999999999919798599e-01,9.999999999956559193e-01,9.999999999999762412e-01
7.667727436214649060e+04,9.999999999921518334e-01,9.999999999957490671e-01,9.999999999999769074e-01
7.750564473754343635e+04,9.999999999923201432e-01,9.999999999958403274e-01,9.999999999999773515e-01
7.834296427662107453e+04,9.999999999924849003e-01,9.999999999959294783e-01,9.999999999999777955e-01
7.918932966020298772e+04,9.999999999926461047e-01,9.999999999960168529e-01,9.999999999999782396e-01
8.004483861358903232e+04,9.999999999928038674e-01,9.999999999961023400e-01,9.999999999999786837e-01
8.090958991783806414e+04,9.999999999929581884e-01,9.999999999961859398e-01,9.999999999999791278e-01
8.178368342117390421e+04,9.999999999931094008e-01,9.999999999962676522e-01,9.999999999999795719e-01
8.266722005051432643e+04,9.999999999932569494e-01,9.999999999963476993e-01,9.999999999999800160e-01
8.356030182312455145e+04,9.999999999934016115e-01,9.999999999964260811e-01,9.999999999999804601e-01
8.446303185839658545e+04,9.999999999935431649e-01,9.999999999965026865e-01,9.999999999999809042e-01
8.537551438975588826e+04,9.999999999936817208e-01,9.999999999965777375e-01,9.999999999999813483e-01
8.629785477669669490e+04,9.999999999938173900e-01,9.999999999966510122e-01,9.999999999999817923e-01
8.723015951694727119e+04,9.999999999939499506e-01,9.999999999967230657e-01,9.999999999999822364e-01
8.817253625876663136e+04,9.999999999940797357e-01,9.999999999967932318e-01,9.999999999999824585e-01
8.912509381337444938e+04,9.999999999942067452e-01,9.999999999968620656e-01,9.999999999999829026e-01
9.008794216751365457e+04,9.999999999943309792e-01,9.999999999969292341e-01,9.999999999999833467e-01
9.106119249615186709e+04,9.999999999944524376e-01,9.999999999969952924e-01,9.999999999999835687e-01
9.204495717531695846e+04,9.999999999945715645e-01,9.999999999970595743e-01,9.999999999999840128e-01
9.303934979507280514e+04,9.999999999946879159e-01,9.999999999971227460e-01,9.999999999999844569e-01
9.404448517263492977e+04,9.999999999948020468e-01,9.999999999971843634e-01,9.999999999999846789e-01
9.506047936562787800e+04,9.999999999949134022e-01,9.999999999972449816e-01,9.999999999999851230e-01
9.608744968548568431e+04,9.999999999950224261e-01,9.999999999973038234e-01,9.999999999999853451e-01
9.712551471099727496e+04,9.999999999951293406e-01,9.999999999973617770e-01,9.999999999999855671e-01
9.817479430199808849e+04,9.999999999952337015e-01,9.999999999974182874e-01,9.999999999999860112e-01
9.923540961320966017e+04,9.999999999953358421e-01,9.999999999974736875e-01,9.999999999999862332e-01
1.003074831082287419e+05,9.999999999954359842e-01,9.999999999975279774e-01,9.999999999999866773e-01
1.013911385736674856e+05,9.999999999955337948e-01,9.999999999975810461e-01,9.999999999999868994e-01
1.024865011334467854e+05,9.999999999956297181e-01,9.999999999976326714e-01,9.999999999999871214e-01
1.035936972632422257e+05,9.999999999957235319e-01,9.999999999976835197e-01,9.999999999999873435e-01
1.047128548050897662e+05,9.999999999958152364e-01,9.999999999977333687e-01,9.999999999999877875e-01
1.058441029821454576e+05,9.999999999959050534e-01,9.999999999977819964e-01,9.999999999999880096e-01
1.069875724136065837e+05,9.999999999959928720e-01,9.999999999978294030e-01,9.999999999999882316e-01
1.081433951297935128e+05,9.999999999960786923e-01,9.999999999978759213e-01,9.999999999999884537e-01
1.093117045873945754e+05,9.999999999961628472e-01,9.999999999979215515e-01,9.999999999999886757e-01
1.104926356848755531e+05,9.999999999962451147e-01,9.999999999979661824e-01,9.999999999999888978e-01
1.116863247780557285e+05,9.999999999963258279e-01,9.999999999980098142e-01,9.999999999999891198e-01
1.128929096958521259e+05,9.999999999964044317e-01,9.999999999980524468e-01,9.999999999999893419e-01
1.141125297561939224e+05,9.999999999964815922e-01,9.999999999980943022e-01,9.999999999999895639e-01
1.153453257821087318e+05,9.999999999965571984e-01,9.999999999981349363e-01,9.999999999999897859e-01
1.165914401179826382e+05,9.999999999966310282e-01,9.999999999981751264e-01,9.999999999999900080e-01
1.178510166459964530e+05,9.999999999967033038e-01,9.999999999982143173e-01,9.999999999999902300e-01
1.191242008027372940e+05,9.999999999967739139e-01,9.999999999982526200e-01,9.999999999999904521e-01
1.204111395959938673e+05,9.999999999968431919e-01,9.999999999982900345e-01,9.999999999999906741e-01
1.217119816217290499e+05,9.999999999969109155e-01,9.999999999983267829e-01,9.999999999999908962e-01
1.230268770812378498e+05,9.999999999969770847e-01,9.999999999983625321e-01,9.999999999999911182e-01
1.243559777984903922e+05,9.999999999970419218e-01,9.999999999983976151e-01,9.999999999999913403e-01
1.256994372376621614e+05,9.999999999971055376e-01,9.999999999984321430e-01,9.999999999999915623e-01
1.270574105208537512e+05,9.999999999971675990e-01,9.999999999984655608e-01,9.999999999999917843e-01
1.284300544460019591e+05,9.999999999972283282e-01,9.999999999984986454e-01,9.999999999999917843e-01
1.298175275049844058e+05,9.999999999972878362e-01,9.999999999985308419e-01,9.999999999999920064e-01
1.312199899019197619e+05,9.999999999973459008e-01,9.999999999985622612e-01,9.999999999999922284e-01
1.326376035716656770e+05,9.999999999974028553e-01,9.999999999985930144e-01,9.999999999999924505e-01
1.340705321985169430e+05,9.999999999974585885e-01,9.999999999986234345e-01,9.999999999999926725e-01
1.355189412351034116e+05,9.999999999975129894e-01,9.999999999986528554e-01,9.999999999999926725e-01
1.369829979214967752e+05,9.999999999975665022e-01,9.999999999986817212e-01,9.999999999999928946e-01
1.384628713045189506e+05,9.999999999976187937e-01,9.999999999987099208e-01,9.999999999999931166e-01
1.399587322572614939e+05,9.999999999976696419e-01,9.999999999987376764e-01,9.999999999999931166e-01
1.414707534988154657e+05,9.999999999977196019e-01,9.999999999987647659e-01,9.999999999999933387e-01
1.429991096142143069e+05,9.999999999977685627e-01,9.999999999987911892e-01,9.999999999999935607e-01
1.445439770745923161e+05,9.999999999978164134e-01,9.999999999988170574e-01,9.999999999999935607e-01
1.461055342575606774e+05,9.999999999978633758e-01,9.999999999988425925e-01,9.999999999999937828e-01
1.476839614678040089e+05,9.999999999979091170e-01,9.999999999988673505e-01,9.999999999999940048e-01
1.492794409578990308e+05,9.999999999979540810e-01,9.999999999988917754e-01,9.999999999999940048e-01
1.508921569493582647e+05,9.999999999979980458e-01,9.999999999989155341e-01,9.999999999999942268e-01
1.525222956539012084e+05,9.999999999980407894e-01,9.999999999989386268e-01,9.999999999999942268e-01
1.541700452949557512e+05,9.999999999980829779e-01,9.999999999989614974e-01,9.999999999999944489e-01
1.558355961293890723e+05,9.999999999981240562e-01,9.999999999989837018e-01,9.999999999999944489e-01
1.575191404694789089e+05,9.999999999981642462e-01,9.999999999990055732e-01,9.999999999999946709e-01
1.592208727051166934e+05,9.999999999982035481e-01,9.999999999990268895e-01,9.999999999999946709e-01
1.609409893262530968e+05,9.999999999982421839e-01,9.999999999990477617e-01,9.999999999999948930e-01
1.626796889455859491e+05,9.999999999982797094e-01,9.999999999990680788e-01,9.999999999999951150e-01
1.644371723214926897e+05,9.999999999983167909e-01,9.999999999990880628e-01,9.999999999999951150e-01
1.662136423812110734e+05,9.999999999983527621e-01,9.999999999991077138e-01,9.999999999999951150e-01
1.680093042442700535e+05,9.999999999983881782e-01,9.999999999991268096e-01,9.999999999999953371e-01
1.698243652461737802e+05,9.999999999984227061e-01,9.999999999991455724e-01,9.999999999999953371e-01
1.716590349623415968e+05,9.999999999984565680e-01,9.999999999991637800e-01,9.999999999999955591e-01
1.735135252323065361e+05,9.999999999984897636e-01,9.999999999991818767e-01,9.999999999999955591e-01
1.753880501841753139e+05,9.999999999985221821e-01,9.999999999991994182e-01,9.999999999999957812e-01
