G_mM,Y_0p5,Y_5,Y_36
5.571857489319287067e-04,6.399127337265721550e-09,1.118384695039350250e-08,1.088467391160240228e-06
5.632052139148472063e-04,6.470145872994073743e-09,1.130796706685966108e-08,1.100547362640783764e-06
5.692897092018428182e-04,6.541973322843524558e-09,1.143350093415809557e-08,1.112764926912495672e-06
5.754399373371553396e-04,6.614619349935891284e-09,1.156046544066482268e-08,1.125121727623975262e-06
5.816566084548466763e-04,6.688093742642880442e-09,1.168887769365762942e-08,1.137619429728007651e-06
5.879404403607929814e-04,6.762406416033265086e-09,1.181875502184427608e-08,1.150259719727852782e-06
5.942921586155715859e-04,6.837567413783572757e-09,1.195011497870265991e-08,1.163044306002124908e-06
6.007124966182336148e-04,6.913586910365220501e-09,1.208297534630124302e-08,1.175974919176734289e-06
6.072021956909871149e-04,6.990475212395186664e-09,1.221735413766363419e-08,1.189053312354828474e-06
6.137620051647925401e-04,7.068242761067813529e-09,1.235326960101345482e-08,1.202281261530292611e-06
6.203926824658852288e-04,7.146900133914144379e-09,1.249074022285453616e-08,1.215660565886984162e-06
6.270949932032314879e-04,7.226458046821875391e-09,1.262978473149635812e-08,1.229193048142343678e-06
6.338697112569257643e-04,7.306927356114819870e-09,1.277042210069238169e-08,1.242880554901200460e-06
6.407176188675524310e-04,7.388319060472418079e-09,1.291267155299146882e-08,1.256724956981953303e-06
6.476395067265028642e-04,7.470644303387053443e-09,1.305655256403622882e-08,1.270728149835004556e-06
6.546361740672732889e-04,7.553914374772457269e-09,1.320208486536902847e-08,1.284892053815859431e-06
6.617084287577481650e-04,7.638140713782612891e-09,1.334928844936466351e-08,1.299218614664991337e-06
6.688570873934816894e-04,7.723334910495194774e-09,1.349818357216709967e-08,1.313709803793845527e-06
6.760829753919806676e-04,7.809508708365700069e-09,1.364879075798166322e-08,1.328367618702487110e-06
6.833869270880181361e-04,7.896674006649683253e-09,1.380113080330845541e-08,1.343194083391637052e-06
6.907697858299654842e-04,7.984842862547377377e-09,1.395522478068828449e-08,1.358191248727240242e-06
6.982324040771696388e-04,8.074027493580759685e-09,1.411109404285967352e-08,1.373361192844963957e-06
7.057756434983826835e-04,8.164240280138232149e-09,1.426876022720450450e-08,1.388706021582920522e-06
7.134003750712551890e-04,8.255493767797374405e-09,1.442824525980908637e-08,1.404227868876839524e-06
7.211074791828984585e-04,8.347800670022991844e-09,1.458957136017699014e-08,1.419928897218895395e-06
7.288978457315452861e-04,8.441173870410902582e-09,1.475276104515345838e-08,1.435811298039409042e-06
7.367723742292970864e-04,8.535626425535314814e-09,1.491783713390073777e-08,1.451877292191183408e-06
7.447319739059872100e-04,8.631171567453005272e-09,1.508482275227327231e-08,1.468129130375339329e-06
7.527775638141642398e-04,8.727822706339838320e-09,1.525374133742756432e-08,1.484569093589840661e-06
7.609100729352106639e-04,8.825593433387769173e-09,1.542461664288456445e-08,1.501199493622343359e-06
7.691304402866084178e-04,8.924497523414681453e-09,1.559747274309071415e-08,1.518022673493841905e-06
7.774396150303570412e-04,9.024548937761292808e-09,1.577233403848075425e-08,1.535041007951653494e-06
7.858385565825763263e-04,9.125761827131620339e-09,1.594922526044221481e-08,1.552256903952426921e-06
7.943282347242795792e-04,9.228150534440791402e-09,1.612817147629437409e-08,1.569672801146696467e-06
8.029096297133505623e-04,9.331729598059603307e-09,1.630919809495522987e-08,1.587291172430396271e-06
8.115837323977283463e-04,9.436513754470486116e-09,1.649233087158598958e-08,1.605114524397045269e-06
8.203515443298170940e-04,9.542517941587529344e-09,1.667759591339278278e-08,1.623145397902111057e-06
8.292140778821238114e-04,9.649757301929088532e-09,1.686501968517205676e-08,1.641386368602894510e-06
8.381723563641604955e-04,9.758247185525647695e-09,1.705462901439136808e-08,1.659840047452896954e-06
8.472274141405945237e-04,9.868003153441997392e-09,1.724645109734638565e-08,1.678509081301128592e-06
8.563802967506823054e-04,9.979040981144557950e-09,1.744051350504539069e-08,1.697396153464685835e-06
8.656320610289927001e-04,1.009137666141465996e-08,1.763684418830111942e-08,1.716503984224339903e-06
8.749837752274348393e-04,1.020502640825674767e-08,1.783547148456136239e-08,1.735835331489394370e-06
8.844365191385982665e-04,1.032000666026804646e-08,1.803642412379726628e-08,1.755392991370589668e-06
8.939913842204391149e-04,1.043633408390226348e-08,1.823973123420852098e-08,1.775179798735438633e-06
9.036494737222995274e-04,1.055402557763595251e-08,1.844542234950384932e-08,1.795198627916732089e-06
9.134119028122950155e-04,1.067309827495651858e-08,1.865352741412485776e-08,1.815452393220948563e-06
9.232797987060774531e-04,1.079356954884139277e-08,1.886407679107216094e-08,1.835944049689948237e-06
9.332543007969882351e-04,1.091545701494295711e-08,1.907710126747346190e-08,1.856676593642781595e-06
9.433365607876197058e-04,1.103877853585017085e-08,1.929263206203084780e-08,1.877653063400486841e-06
9.535277428227895190e-04,1.116355222499634207e-08,1.951070083185095582e-08,1.898876539950868029e-06
9.638290236239684811e-04,1.128979645057191861e-08,1.973133967928171363e-08,1.920350147613921821e-06
9.742415926251432254e-04,1.141752983973644876e-08,1.995458115927730074e-08,1.942077054758286332e-06
9.847666521101555714e-04,1.154677128272374791e-08,2.018045828656914273e-08,1.964060474499498662e-06
9.954054173515239877e-04,1.167753993729694284e-08,2.040900454345319130e-08,1.986303665457702722e-06
1.006159116750766566e-03,1.180985523269972318e-08,2.064025388669670706e-08,2.008809932429853727e-06
1.017028991980230279e-03,1.194373687449572029e-08,2.087424075599445083e-08,2.031582627212573438e-06
1.028016298126471512e-03,1.207920484880811226e-08,2.111100008137929548e-08,2.054625149323555840e-06
1.039122303835166841e-03,1.221627942699276593e-08,2.135056729139043596e-08,2.077940946796363570e-06
1.050348291457598717e-03,1.235498117040704225e-08,2.159297832140480867e-08,2.101533516991242154e-06
1.061695557198721711e-03,1.249533093494210918e-08,2.183826962156191518e-08,2.125406407366520117e-06
1.073165411266829893e-03,1.263734987609093331e-08,2.208647816561855575e-08,2.149563216340199460e-06
1.084759178024832750e-03,1.278105945370454527e-08,2.233764145926373160e-08,2.174007594099199923e-06
1.096478196143182982e-03,1.292648143727471949e-08,2.259179754934794566e-08,2.198743243497683597e-06
1.108323818754438413e-03,1.307363791084977623e-08,2.284898503247844290e-08,2.223773920893299203e-06
1.120297413609503117e-03,1.322255127814859103e-08,2.310924306395439885e-08,2.249103437017152275e-06
1.132400363235553818e-03,1.337324426850448457e-08,2.337261136815604330e-08,2.274735657984522986e-06
1.144634065095673269e-03,1.352573994143558913e-08,2.363913024653271045e-08,2.300674506072339480e-06
1.156999931750209241e-03,1.368006169285838453e-08,2.390884058846140752e-08,2.326923960776065773e-06
1.169499391019868887e-03,1.383623326039897355e-08,2.418178388052983268e-08,2.353488059713122530e-06
1.182133886150591416e-03,1.399427872921049593e-08,2.445800221670395666e-08,2.380370899612273218e-06
1.194904875980186063e-03,1.415422253786440463e-08,2.473753830862397955e-08,2.407576637315696266e-06
1.207813835106776989e-03,1.431608948432932239e-08,2.502043549605373626e-08,2.435109490795969673e-06
1.220862254059067479e-03,1.447990473203556264e-08,2.530673775747864035e-08,2.462973740187473801e-06
1.234051639468446409e-03,1.464569381610067780e-08,2.559648972098888943e-08,2.491173728845423118e-06
1.247383514242940894e-03,1.481348264958316635e-08,2.588973667520528033e-08,2.519713864409313097e-06
1.260859417743072147e-03,1.498329753000401773e-08,2.618652458068108314e-08,2.548598619912511358e-06
1.274480905959588959e-03,1.515516514598273904e-08,2.648690008149722085e-08,2.577832534910575429e-06
1.288249551693130624e-03,1.532911258377420442e-08,2.679091051668704644e-08,2.607420216593420987e-06
1.302166944735831233e-03,1.550516733438050246e-08,2.709860393266747116e-08,2.637366340994778597e-06
1.316234692054885731e-03,1.568335730009407885e-08,2.741002909467265869e-08,2.667675654105145462e-06
1.330454417978088784e-03,1.586371080210475058e-08,2.772523550004910714e-08,2.698352973165636714e-06
1.344827764381402186e-03,1.604625658740476165e-08,2.804427339032559068e-08,2.729403187842474946e-06
1.359356390878522624e-03,1.623102383618289752e-08,2.836719376413387289e-08,2.760831261484675324e-06
1.374041975012511808e-03,1.641804216971438203e-08,2.869404839099850238e-08,2.792642232465830052e-06
1.388886212449493094e-03,1.660734165766029628e-08,2.902488982409454514e-08,2.824841215425934060e-06
1.403890817174441481e-03,1.679895282607321127e-08,2.935977141423940084e-08,2.857433402632849010e-06
1.419057521689089975e-03,1.699290666539194147e-08,2.969874732386425063e-08,2.890424065342084254e-06
1.434388077211962717e-03,1.718923463859892209e-08,3.004187254127114368e-08,2.923818555184420180e-06
1.449884253880594524e-03,1.738796868954469005e-08,3.038920289518338867e-08,2.957622305581670423e-06
1.465547840955907979e-03,1.758914125154069576e-08,3.074079506976068190e-08,2.991840833208232977e-06
1.481380647028813363e-03,1.779278525569335622e-08,3.109670661916630376e-08,3.026479739408642190e-06
1.497384500229036403e-03,1.799893414025594730e-08,3.145699598391264114e-08,3.061544711788131461e-06
1.513561248436205925e-03,1.820762185907669857e-08,3.182172250562254967e-08,3.097041525649678000e-06
1.529912759493207283e-03,1.841888289139040814e-08,3.219094644414613595e-08,3.132976045659253935e-06
1.546440921421868763e-03,1.863275225072375004e-08,3.256472899312152046e-08,3.169354227360591423e-06
1.563147642640950411e-03,1.884926549458009343e-08,3.294313229690383657e-08,3.206182118822405505e-06
1.580034852186502047e-03,1.906845873450595644e-08,3.332621946815651658e-08,3.243465862350708476e-06
1.597104499934598508e-03,1.929036864583716252e-08,3.371405460488596484e-08,3.281211696146169190e-06
1.614358556826483992e-03,1.951503247765232127e-08,3.410670280783594829e-08,3.319425955997423816e-06
1.631799015096135246e-03,1.974248806369139417e-08,3.450423019957291645e-08,3.358115077138016858e-06
1.649427888500311270e-03,1.997277383255268742e-08,3.490670394230380927e-08,3.397285595980644359e-06
1.667247212551058958e-03,2.020592881874258213e-08,3.531419225719079059e-08,3.436944151996788200e-06
1.685259044750747094e-03,2.044199267344082004e-08,3.572676444316393598e-08,3.477097489547547744e-06
1.703465464829633479e-03,2.068100567618549517e-08,3.614449089734442787e-08,3.517752459871251773e-06
1.721868574986004869e-03,2.092300874602662151e-08,3.656744313453844318e-08,3.558916022980411649e-06
1.740470500128892982e-03,2.116804345350679198e-08,3.699569380817288281e-08,3.600595249699402211e-06
1.759273388123446360e-03,2.141615203249720002e-08,3.742931673098515729e-08,3.642797323677823517e-06
1.778279410038919066e-03,2.166737739264257182e-08,3.786838689677083703e-08,3.685529543506935062e-06
1.797490760399356440e-03,2.192176313160763822e-08,3.831298050178736766e-08,3.728799324802742303e-06
1.816909657436985509e-03,2.217935354813991133e-08,3.876317496758513498e-08,3.772614202427805584e-06
1.836538343348340834e-03,2.244019365493517208e-08,3.921904896349178915e-08,3.816981832679402797e-06
1.856379084553164398e-03,2.270432919187039456e-08,3.968068242973978448e-08,3.861909995540237797e-06
1.876434171956081927e-03,2.297180663995334642e-08,4.014815660184587359e-08,3.907406597051080491e-06
1.896705921211142357e-03,2.324267323475649165e-08,4.062155403409029166e-08,3.953479671595714863e-06
1.917196672989180577e-03,2.351697698094065096e-08,4.110095862490046771e-08,4.000137384371042059e-06
1.937908793248085395e-03,2.379476666663175485e-08,4.158645564197600042e-08,4.047388033832563605e-06
1.958844673505984006e-03,2.407609187819416364e-08,4.207813174810913407e-08,4.095240054206913221e-06
1.980006731117382214e-03,2.436100301547417677e-08,4.257607502782627405e-08,4.143702018084521330e-06
2.001397409552267779e-03,2.464955130683172432e-08,4.308037501365835637e-08,4.192782638976517843e-06
2.023019178678267527e-03,2.494178882560883160e-08,4.359112271492412573e-08,4.242490774115385610e-06
2.044874535045815289e-03,2.523776850559664254e-08,4.410841064475961859e-08,4.292835427085897273e-06
2.066966002176417842e-03,2.553754415779967415e-08,4.463233284942140035e-08,4.343825750676461100e-06
2.089296130854033807e-03,2.584117048731951576e-08,4.516298493778990077e-08,4.395471049750550817e-06
2.111867499419601939e-03,2.614870311026118650e-08,4.570046411091967377e-08,4.447780784122390933e-06
2.134682714068734857e-03,2.646019857164185687e-08,4.624486919333880668e-08,4.500764571602891457e-06
2.157744409152662340e-03,2.677571436305351733e-08,4.679630066391705738e-08,4.554432191003696829e-06
2.181055247482393405e-03,2.709530894106040151e-08,4.735486068801880809e-08,4.608793585266346704e-06
2.204617920636179999e-03,2.741904174608979627e-08,4.792065315052060817e-08,4.663858864675201517e-06
2.228435149270297476e-03,2.774697322144483106e-08,4.849378368903903255e-08,4.719638310091356678e-06
2.252509683433187408e-03,2.807916483291942174e-08,4.907435972821201098e-08,4.776142376288614070e-06
2.276844302882992215e-03,2.841567908873999374e-08,4.966249051455144118e-08,4.833381695345257777e-06
2.301441817408504155e-03,2.875657956014548419e-08,5.025828715241042465e-08,4.891367080144471098e-06
2.326305067153621071e-03,2.910193090223867262e-08,5.086186264042736219e-08,4.950109527920715269e-06
2.351436922945265937e-03,2.945179887524425613e-08,5.147333190867648802e-08,5.009620223875173555e-06
2.376840286624870395e-03,2.980625036659320859e-08,5.209281185726625468e-08,5.069910544932198373e-06
2.402518091383433994e-03,3.016535341300999191e-08,5.272042139494191985e-08,5.130992063495728774e-06
2.428473302100209869e-03,3.052917722352786064e-08,5.335628147930951978e-08,5.192876551363891322e-06
2.454708915685025958e-03,3.089779220275753535e-08,5.400051515750147771e-08,5.255575983686432895e-06
2.481227961424347164e-03,3.127126997478975436e-08,5.465324760795299015e-08,5.319102543030267072e-06
2.508033501331033768e-03,3.164968340762611937e-08,5.531460618309966069e-08,5.383468623534565456e-06
2.535128630497901058e-03,3.203310663807835682e-08,5.598472045289432062e-08,5.448686835145734370e-06
2.562516477455093183e-03,3.242161509748446978e-08,5.666372224975102724e-08,5.514770007991143170e-06
2.590200204531320233e-03,3.281528553758200124e-08,5.735174571376477804e-08,5.581731196779768729e-06
2.618183008218981107e-03,3.321419605739149665e-08,5.804892733969579294e-08,5.649583685374500460e-06
2.646468119543268424e-03,3.361842613049107068e-08,5.875540602463784859e-08,5.718340991431049236e-06
2.675058804435223418e-03,3.402805663303497337e-08,5.947132311698663601e-08,5.788016871163241250e-06
2.703958364108837061e-03,3.444316987214860280e-08,6.019682246606522405e-08,5.858625324172563558e-06
2.733170135442226055e-03,3.486384961552104371e-08,6.093205047384512193e-08,5.930180598481194037e-06
2.762697491362922295e-03,3.529018112093152434e-08,6.167715614654818818e-08,6.002697195553880165e-06
2.792543841237333895e-03,3.572225116732958968e-08,6.243229114896802482e-08,6.076189875584012448e-06
2.822712631264384740e-03,3.616014808561234147e-08,6.319760985825740993e-08,6.150673662728206720e-06
2.853207344873460484e-03,3.660396179122895313e-08,6.397326942091302147e-08,6.226163850651618785e-06
2.884031503126598985e-03,3.705378381662834470e-08,6.475942980948498140e-08,6.302676008046722363e-06
2.915188665125056575e-03,3.750970734505322326e-08,6.555625388163777630e-08,6.380225984380852001e-06
2.946682428420256683e-03,3.797182724472355335e-08,6.636390743989514409e-08,6.458829915710044945e-06
2.978516429429185416e-03,3.844024010421686506e-08,6.718255929347186440e-08,6.538504230696568181e-06
3.010694343854247983e-03,3.891504426815766308e-08,6.801238132065203101e-08,6.619265656678909848e-06
3.043219887107715630e-03,3.939633987451547690e-08,6.885354853397294867e-08,6.701131226015278435e-06
