G_mM,Y_0p5,Y_5,Y_36
5.207948328595457133e+04,9.999999999860080813e-01,9.999999999934995332e-01,9.999999999999719114e-01
5.264211545407663652e+04,9.999999999863091737e-01,9.999999999936424189e-01,9.999999999999670264e-01
5.321082592667932477e+04,9.999999999866061584e-01,9.999999999937758677e-01,9.999999999999905631e-01
5.378568036972959817e+04,9.999999999868922629e-01,9.999999999939135353e-01,9.999999999999859002e-01
5.436674515860592510e+04,9.999999999871701517e-01,9.999999999940397677e-01,9.999999999999813483e-01
5.495408738576230826e+04,9.999999999874445988e-01,9.999999999941692197e-01,9.999999999999769074e-01
5.554777486847509135e+04,9.999999999877130508e-01,9.999999999942931206e-01,9.999999999999724665e-01
5.614787615667345381e+04,9.999999999879813917e-01,9.999999999944180207e-01,9.999999999999681366e-01
5.675446054085451760e+04,9.999999999882352997e-01,9.999999999945377027e-01,9.999999999999924505e-01
5.736759806008391024e+04,9.999999999884924273e-01,9.999999999946552753e-01,9.999999999999883427e-01
5.798735951008288248e+04,9.999999999887395630e-01,9.999999999947667417e-01,9.999999999999843459e-01
5.861381645140262117e+04,9.999999999889755964e-01,9.999999999948764318e-01,9.999999999999803491e-01
5.924704121768724144e+04,9.999999999892181801e-01,9.999999999949913398e-01,9.999999999999763522e-01
5.988710692402489803e+04,9.999999999894452207e-01,9.999999999950969221e-01,9.999999999999725775e-01
6.053408747539125761e+04,9.999999999896710401e-01,9.999999999952057239e-01,9.999999999999689138e-01
6.118805757518207974e+04,9.999999999898951941e-01,9.999999999953050889e-01,9.999999999999937828e-01
6.184909273383901746e+04,9.999999999901140191e-01,9.999999999954068963e-01,9.999999999999902300e-01
6.251726927756842633e+04,9.999999999903211867e-01,9.999999999955050400e-01,9.999999999999867883e-01
6.319266435715431726e+04,9.999999999905297976e-01,9.999999999956044050e-01,9.999999999999834577e-01
6.387535595686656598e+04,9.999999999907305259e-01,9.999999999956986629e-01,9.999999999999800160e-01
6.456542290346533991e+04,9.999999999909359172e-01,9.999999999957863706e-01,9.999999999999769074e-01
6.526294487530279002e+04,9.999999999911264315e-01,9.999999999958754104e-01,9.999999999999736877e-01
6.596800241152310628e+04,9.999999999913199433e-01,9.999999999959632291e-01,9.999999999999990008e-01
6.668067692136192636e+04,9.999999999915023530e-01,9.999999999960517139e-01,9.999999999999960032e-01
6.740105069354624720e+04,9.999999999916855398e-01,9.999999999961394215e-01,9.999999999999930056e-01
6.812920690579604707e+04,9.999999999918629534e-01,9.999999999962181363e-01,9.999999999999901190e-01
6.886522963442750915e+04,9.999999999920412552e-01,9.999999999963030684e-01,9.999999999999872324e-01
6.960920386406221951e+04,9.999999999922110083e-01,9.999999999963783415e-01,9.999999999999844569e-01
7.036121549743897049e+04,9.999999999923782079e-01,9.999999999964580555e-01,9.999999999999817923e-01
7.112135136533273908e+04,9.999999999925430760e-01,9.999999999965349939e-01,9.999999999999791278e-01
7.188969923658053449e+04,9.999999999927037253e-01,9.999999999966091568e-01,9.999999999999764633e-01
7.266634782821564295e+04,9.999999999928544936e-01,9.999999999966794340e-01,9.999999999999739098e-01
7.345138681571125926e+04,9.999999999930123673e-01,9.999999999967520425e-01,9.999999999999998890e-01
7.424490684333491663e+04,9.999999999931639127e-01,9.999999999968207653e-01,9.999999999999974465e-01
7.504699953461458790e+04,9.999999999933096850e-01,9.999999999968922637e-01,9.999999999999951150e-01
7.585775750291807344e+04,9.999999999934541250e-01,9.999999999969572118e-01,9.999999999999927836e-01
7.667727436214649060e+04,9.999999999935909045e-01,9.999999999970251574e-01,9.999999999999903411e-01
7.750564473754343635e+04,9.999999999937316808e-01,9.999999999970861086e-01,9.999999999999881206e-01
7.834296427662107453e+04,9.999999999938647965e-01,9.999999999971495024e-01,9.999999999999859002e-01
7.918932966020298772e+04,9.999999999939934714e-01,9.999999999972123410e-01,9.999999999999839018e-01
8.004483861358903232e+04,9.999999999941239226e-01,9.999999999972681852e-01,9.999999999999817923e-01
8.090958991783806414e+04,9.999999999942492668e-01,9.999999999973313569e-01,9.999999999999796829e-01
8.178368342117390421e+04,9.999999999943721685e-01,9.999999999973876452e-01,9.999999999999776845e-01
8.266722005051432643e+04,9.999999999944930718e-01,9.999999999974426013e-01,1.000000000000004219e+00
8.356030182312455145e+04,9.999999999946148632e-01,9.999999999974971132e-01,1.000000000000002220e+00
8.446303185839658545e+04,9.999999999947303264e-01,9.999999999975499598e-01,1.000000000000000444e+00
8.537551438975588826e+04,9.999999999948380180e-01,9.999999999976018072e-01,9.999999999999985567e-01
8.629785477669669490e+04,9.999999999949497065e-01,9.999999999976516563e-01,9.999999999999967804e-01
8.723015951694727119e+04,9.999999999950602847e-01,9.999999999977069454e-01,9.999999999999950040e-01
8.817253625876663136e+04,9.999999999951687535e-01,9.999999999977527976e-01,9.999999999999932276e-01
8.912509381337444938e+04,9.999999999952666752e-01,9.999999999978027576e-01,9.999999999999915623e-01
9.008794216751365457e+04,9.999999999953740337e-01,9.999999999978499421e-01,9.999999999999898970e-01
9.106119249615186709e+04,9.999999999954707341e-01,9.999999999978942400e-01,9.999999999999883427e-01
9.204495717531695846e+04,9.999999999955643259e-01,9.999999999979425347e-01,9.999999999999866773e-01
9.303934979507280514e+04,9.999999999956650232e-01,9.999999999979876097e-01,9.999999999999852340e-01
9.404448517263492977e+04,9.999999999957537300e-01,9.999999999980282439e-01,9.999999999999835687e-01
9.506047936562787800e+04,9.999999999958493202e-01,9.999999999980720977e-01,9.999999999999821254e-01
9.608744968548568431e+04,9.999999999959381380e-01,9.999999999981120657e-01,9.999999999999807931e-01
9.712551471099727496e+04,9.999999999960208497e-01,9.999999999981548093e-01,9.999999999999792388e-01
9.817479430199808849e+04,9.999999999961093344e-01,9.999999999981921128e-01,1.000000000000006439e+00
9.923540961320966017e+04,9.999999999961904917e-01,9.999999999982327470e-01,1.000000000000004885e+00
1.003074831082287419e+05,9.999999999962765340e-01,9.999999999982681631e-01,1.000000000000003775e+00
1.013911385736674856e+05,9.999999999963550268e-01,9.999999999983057997e-01,1.000000000000002442e+00
1.024865011334467854e+05,9.999999999964300779e-01,9.999999999983443244e-01,1.000000000000001110e+00
1.035936972632422257e+05,9.999999999965095698e-01,9.999999999983768539e-01,9.999999999999998890e-01
1.047128548050897662e+05,9.999999999965863973e-01,9.999999999984120480e-01,9.999999999999985567e-01
1.058441029821454576e+05,9.999999999966533437e-01,9.999999999984476862e-01,9.999999999999973355e-01
1.069875724136065837e+05,9.999999999967298381e-01,9.999999999984779953e-01,9.999999999999961142e-01
1.081433951297935128e+05,9.999999999967953412e-01,9.999999999985149657e-01,9.999999999999951150e-01
1.093117045873945754e+05,9.999999999968696152e-01,9.999999999985458299e-01,9.999999999999938938e-01
1.104926356848755531e+05,9.999999999969322317e-01,9.999999999985771382e-01,9.999999999999928946e-01
1.116863247780557285e+05,9.999999999969969577e-01,9.999999999986023402e-01,9.999999999999918954e-01
1.128929096958521259e+05,9.999999999970619058e-01,9.999999999986337595e-01,9.999999999999907851e-01
1.141125297561939224e+05,9.999999999971291853e-01,9.999999999986654009e-01,9.999999999999897859e-01
1.153453257821087318e+05,9.999999999971902476e-01,9.999999999986901589e-01,9.999999999999887867e-01
1.165914401179826382e+05,9.999999999972464249e-01,9.999999999987221333e-01,9.999999999999876765e-01
1.178510166459964530e+05,9.999999999973063769e-01,9.999999999987454480e-01,9.999999999999867883e-01
1.191242008027372940e+05,9.999999999973682163e-01,9.999999999987755350e-01,9.999999999999857891e-01
1.204111395959938673e+05,9.999999999974226172e-01,9.999999999987982946e-01,9.999999999999849010e-01
1.217119816217290499e+05,9.999999999974767961e-01,9.999999999988273824e-01,9.999999999999840128e-01
1.230268770812378498e+05,9.999999999975349718e-01,9.999999999988552490e-01,9.999999999999831246e-01
1.243559777984903922e+05,9.999999999975868192e-01,9.999999999988744559e-01,9.999999999999822364e-01
1.256994372376621614e+05,9.999999999976350029e-01,9.999999999988997690e-01,9.999999999999814593e-01
1.270574105208537512e+05,9.999999999976900700e-01,9.999999999989234167e-01,9.999999999999805711e-01
1.284300544460019591e+05,9.999999999977344789e-01,9.999999999989453991e-01,1.000000000000008438e+00
1.298175275049844058e+05,9.999999999977854381e-01,9.999999999989670485e-01,1.000000000000007550e+00
1.312199899019197619e+05,9.999999999978332887e-01,9.999999999989928057e-01,1.000000000000006661e+00
1.326376035716656770e+05,9.999999999978769205e-01,9.999999999990167865e-01,1.000000000000005995e+00
1.340705321985169430e+05,9.999999999979251042e-01,9.999999999990319965e-01,1.000000000000005329e+00
1.355189412351034116e+05,9.999999999979699572e-01,9.999999999990587529e-01,1.000000000000004441e+00
1.369829979214967752e+05,9.999999999980119236e-01,9.999999999990767385e-01,1.000000000000003775e+00
1.384628713045189506e+05,9.999999999980568877e-01,9.999999999990927257e-01,1.000000000000003109e+00
1.399587322572614939e+05,9.999999999980972998e-01,9.999999999991124877e-01,1.000000000000002442e+00
1.414707534988154657e+05,9.999999999981410426e-01,9.999999999991310284e-01,1.000000000000001776e+00
1.429991096142143069e+05,9.999999999981794563e-01,9.999999999991526778e-01,1.000000000000001110e+00
1.445439770745923161e+05,9.999999999982142063e-01,9.999999999991719957e-01,1.000000000000000444e+00
1.461055342575606774e+05,9.999999999982581711e-01,9.999999999991894262e-01,9.999999999999998890e-01
1.476839614678040089e+05,9.999999999982965848e-01,9.999999999992026378e-01,9.999999999999991118e-01
1.492794409578990308e+05,9.999999999983306687e-01,9.999999999992210675e-01,9.999999999999985567e-01
1.508921569493582647e+05,9.999999999983656407e-01,9.999999999992362776e-01,9.999999999999978906e-01
1.525222956539012084e+05,9.999999999984018340e-01,9.999999999992550404e-01,9.999999999999974465e-01
1.541700452949557512e+05,9.999999999984324761e-01,9.999999999992702504e-01,9.999999999999968914e-01
1.558355961293890723e+05,9.999999999984708898e-01,9.999999999992895683e-01,9.999999999999963363e-01
1.575191404694789089e+05,9.999999999985037524e-01,9.999999999993062216e-01,9.999999999999958922e-01
1.592208727051166934e+05,9.999999999985370591e-01,9.999999999993189892e-01,9.999999999999952260e-01
1.609409893262530968e+05,9.999999999985634824e-01,9.999999999993343103e-01,9.999999999999947820e-01
1.626796889455859491e+05,9.999999999985986765e-01,9.999999999993476330e-01,9.999999999999942268e-01
1.644371723214926897e+05,9.999999999986260990e-01,9.999999999993635091e-01,9.999999999999937828e-01
1.662136423812110734e+05,9.999999999986527444e-01,9.999999999993748334e-01,9.999999999999933387e-01
1.680093042442700535e+05,9.999999999986867172e-01,9.999999999993900435e-01,9.999999999999927836e-01
1.698243652461737802e+05,9.999999999987138066e-01,9.999999999994013677e-01,9.999999999999923395e-01
1.716590349623415968e+05,9.999999999987425614e-01,9.999999999994162447e-01,9.999999999999918954e-01
1.735135252323065361e+05,9.999999999987682076e-01,9.999999999994261257e-01,9.999999999999914513e-01
1.753880501841753139e+05,9.999999999987940758e-01,9.999999999994395594e-01,9.999999999999910072e-01
1.772828262593532563e+05,9.999999999988180566e-01,9.999999999994483302e-01,9.999999999999906741e-01
1.791980722375330806e+05,9.999999999988422594e-01,9.999999999994612088e-01,9.999999999999902300e-01
1.811340092619599018e+05,9.999999999988729016e-01,9.999999999994761968e-01,9.999999999999897859e-01
1.830908608649631205e+05,9.999999999988928856e-01,9.999999999994860778e-01,9.999999999999893419e-01
1.850688529937669518e+05,9.999999999989205302e-01,9.999999999994990674e-01,9.999999999999890088e-01
1.870682140365795349e+05,9.999999999989400701e-01,9.999999999995079492e-01,9.999999999999885647e-01
1.890891748489635647e+05,9.999999999989656052e-01,9.999999999995191624e-01,9.999999999999883427e-01
1.911319687804919959e+05,9.999999999989870325e-01,9.999999999995251576e-01,9.999999999999878986e-01
1.931968317016916990e+05,9.999999999990084598e-01,9.999999999995343725e-01,9.999999999999875655e-01
1.952840020312781271e+05,9.999999999990268895e-01,9.999999999995458078e-01,9.999999999999872324e-01
1.973937207636842795e+05,9.999999999990526467e-01,9.999999999995603517e-01,9.999999999999867883e-01
1.995262314968870778e+05,9.999999999990735189e-01,9.999999999995686784e-01,9.999999999999865663e-01
2.016817804605349374e+05,9.999999999990927257e-01,9.999999999995731192e-01,9.999999999999862332e-01
2.038606165443758946e+05,9.999999999991108224e-01,9.999999999995869970e-01,9.999999999999859002e-01
2.060629913269996759e+05,9.999999999991258104e-01,9.999999999995954347e-01,9.999999999999856781e-01
2.082891591048834380e+05,9.999999999991445732e-01,9.999999999996048716e-01,9.999999999999853451e-01
2.105393769217546505e+05,9.999999999991693311e-01,9.999999999996115330e-01,9.999999999999850120e-01
2.128139045982706593e+05,9.999999999991826538e-01,9.999999999996180833e-01,9.999999999999847899e-01
2.151130047620186233e+05,9.999999999992016386e-01,9.999999999996285194e-01,9.999999999999844569e-01
2.174369428778398724e+05,9.999999999992177369e-01,9.999999999996326272e-01,9.999999999999841238e-01
2.197859872784817417e+05,9.999999999992362776e-01,9.999999999996457278e-01,9.999999999999839018e-01
2.221604091955803451e+05,9.999999999992525979e-01,9.999999999996540545e-01,9.999999999999835687e-01
2.245604827909783926e+05,9.999999999992659205e-01,9.999999999996560529e-01,9.999999999999832356e-01
2.269864851883812225e+05,9.999999999992826849e-01,9.999999999996681543e-01,9.999999999999831246e-01
2.294386965053546301e+05,9.999999999992962296e-01,9.999999999996743716e-01,1.000000000000011324e+00
2.319173998856695835e+05,9.999999999993146593e-01,9.999999999996828093e-01,1.000000000000011102e+00
2.344228815319918504e+05,9.999999999993283151e-01,9.999999999996853628e-01,1.000000000000010880e+00
2.369554307389333262e+05,9.999999999993447464e-01,9.999999999996956879e-01,1.000000000000010658e+00
2.395153399264520849e+05,9.999999999993591793e-01,9.999999999997020161e-01,1.000000000000010436e+00
2.421029046736172168e+05,9.999999999993698374e-01,9.999999999997092326e-01,1.000000000000010214e+00
2.447184237527380174e+05,9.999999999993832711e-01,9.999999999997110089e-01,1.000000000000009770e+00
2.473621991638613981e+05,9.999999999993990363e-01,9.999999999997211120e-01,1.000000000000009770e+00
2.500345361696423206e+05,9.999999999994108046e-01,9.999999999997256639e-01,1.000000000000009548e+00
2.527357433305908635e+05,9.999999999994267919e-01,9.999999999997321032e-01,1.000000000000009326e+00
2.554661325407000550e+05,9.999999999994384492e-01,9.999999999997390976e-01,1.000000000000009104e+00
2.582260190634585742e+05,9.999999999994456656e-01,9.999999999997410960e-01,1.000000000000008882e+00
2.610157215682525421e+05,9.999999999994562128e-01,9.999999999997445377e-01,1.000000000000008660e+00
2.638355621671606204e+05,9.999999999994683142e-01,9.999999999997549738e-01,1.000000000000008438e+00
2.666858664521476021e+05,9.999999999994845234e-01,9.999999999997605249e-01,1.000000000000008438e+00
2.695669635326547432e+05,9.999999999994970690e-01,9.999999999997607469e-01,1.000000000000007994e+00
2.724791860736061353e+05,9.999999999995021760e-01,9.999999999997688516e-01,1.000000000000007994e+00
2.754228703338160412e+05,9.999999999995126121e-01,9.999999999997714051e-01,1.000000000000007772e+00
2.783983562048156164e+05,9.999999999995254907e-01,9.999999999997749578e-01,1.000000000000007550e+00
2.814059872500986094e+05,9.999999999995397015e-01,9.999999999997858380e-01,1.000000000000007550e+00
2.844461107447906979e+05,9.999999999995491384e-01,9.999999999997913891e-01,1.000000000000007327e+00
