G_mM,Y_0p5,Y_5,Y_36
1.104926356848755531e+05,9.999999999971602715e-01,9.999999999984340304e-01,9.999999999999897859e-01
1.116863247780557285e+05,9.999999999972212228e-01,9.999999999984676702e-01,9.999999999999900080e-01
1.128929096958521259e+05,9.999999999972808418e-01,9.999999999985003107e-01,9.999999999999902300e-01
1.141125297561939224e+05,9.999999999973391285e-01,9.999999999985326182e-01,9.999999999999904521e-01
1.153453257821087318e+05,9.999999999973961939e-01,9.999999999985639265e-01,9.999999999999904521e-01
1.165914401179826382e+05,9.999999999974520382e-01,9.999999999985949017e-01,9.999999999999906741e-01
1.178510166459964530e+05,9.999999999975065501e-01,9.999999999986248778e-01,9.999999999999908962e-01
1.191242008027372940e+05,9.999999999975600629e-01,9.999999999986545207e-01,9.999999999999911182e-01
1.204111395959938673e+05,9.999999999976124654e-01,9.999999999986832755e-01,9.999999999999913403e-01
1.217119816217290499e+05,9.999999999976637577e-01,9.999999999987114752e-01,9.999999999999915623e-01
1.230268770812378498e+05,9.999999999977138287e-01,9.999999999987391197e-01,9.999999999999917843e-01
1.243559777984903922e+05,9.999999999977629006e-01,9.999999999987663202e-01,9.999999999999917843e-01
1.256994372376621614e+05,9.999999999978108622e-01,9.999999999987926325e-01,9.999999999999920064e-01
1.270574105208537512e+05,9.999999999978578247e-01,9.999999999988187227e-01,9.999999999999922284e-01
1.284300544460019591e+05,9.999999999979036769e-01,9.999999999988438137e-01,9.999999999999924505e-01
1.298175275049844058e+05,9.999999999979486409e-01,9.999999999988687938e-01,9.999999999999926725e-01
1.312199899019197619e+05,9.999999999979926057e-01,9.999999999988928856e-01,9.999999999999926725e-01
1.326376035716656770e+05,9.999999999980356824e-01,9.999999999989167554e-01,9.999999999999928946e-01
1.340705321985169430e+05,9.999999999980777599e-01,9.999999999989399591e-01,9.999999999999931166e-01
1.355189412351034116e+05,9.999999999981191712e-01,9.999999999989627186e-01,9.999999999999931166e-01
1.369829979214967752e+05,9.999999999981593612e-01,9.999999999989850341e-01,9.999999999999933387e-01
1.384628713045189506e+05,9.999999999981988852e-01,9.999999999990066835e-01,9.999999999999935607e-01
1.399587322572614939e+05,9.999999999982375209e-01,9.999999999990281108e-01,9.999999999999935607e-01
1.414707534988154657e+05,9.999999999982753796e-01,9.999999999990488719e-01,9.999999999999937828e-01
1.429991096142143069e+05,9.999999999983123500e-01,9.999999999990691890e-01,9.999999999999940048e-01
1.445439770745923161e+05,9.999999999983484322e-01,9.999999999990892841e-01,9.999999999999940048e-01
1.461055342575606774e+05,9.999999999983838483e-01,9.999999999991088240e-01,9.999999999999942268e-01
1.476839614678040089e+05,9.999999999984185983e-01,9.999999999991280308e-01,9.999999999999942268e-01
1.492794409578990308e+05,9.999999999984524601e-01,9.999999999991464605e-01,9.999999999999944489e-01
1.508921569493582647e+05,9.999999999984856558e-01,9.999999999991647792e-01,9.999999999999944489e-01
1.525222956539012084e+05,9.999999999985182964e-01,9.999999999991827648e-01,9.999999999999946709e-01
1.541700452949557512e+05,9.999999999985499377e-01,9.999999999992001953e-01,9.999999999999946709e-01
1.558355961293890723e+05,9.999999999985810240e-01,9.999999999992175148e-01,9.999999999999948930e-01
1.575191404694789089e+05,9.999999999986115551e-01,9.999999999992341682e-01,9.999999999999948930e-01
1.592208727051166934e+05,9.999999999986413091e-01,9.999999999992505995e-01,9.999999999999951150e-01
1.609409893262530968e+05,9.999999999986705079e-01,9.999999999992666977e-01,9.999999999999951150e-01
1.626796889455859491e+05,9.999999999986989296e-01,9.999999999992824629e-01,9.999999999999953371e-01
1.644371723214926897e+05,9.999999999987269073e-01,9.999999999992977839e-01,9.999999999999953371e-01
1.662136423812110734e+05,9.999999999987541077e-01,9.999999999993128830e-01,9.999999999999955591e-01
1.680093042442700535e+05,9.999999999987807531e-01,9.999999999993277600e-01,9.999999999999955591e-01
1.698243652461737802e+05,9.999999999988069543e-01,9.999999999993419708e-01,9.999999999999957812e-01
1.716590349623415968e+05,9.999999999988326005e-01,9.999999999993561817e-01,9.999999999999957812e-01
1.735135252323065361e+05,9.999999999988575805e-01,9.999999999993699484e-01,9.999999999999957812e-01
1.753880501841753139e+05,9.999999999988822275e-01,9.999999999993836042e-01,9.999999999999960032e-01
1.772828262593532563e+05,9.999999999989062083e-01,9.999999999993965938e-01,9.999999999999960032e-01
1.791980722375330806e+05,9.999999999989294119e-01,9.999999999994095834e-01,9.999999999999962252e-01
1.811340092619599018e+05,9.999999999989526156e-01,9.999999999994222399e-01,9.999999999999962252e-01
1.830908608649631205e+05,9.999999999989750421e-01,9.999999999994345634e-01,9.999999999999962252e-01
1.850688529937669518e+05,9.999999999989970245e-01,9.999999999994467759e-01,9.999999999999964473e-01
1.870682140365795349e+05,9.999999999990184518e-01,9.999999999994587663e-01,9.999999999999964473e-01
1.890891748489635647e+05,9.999999999990394350e-01,9.999999999994702016e-01,9.999999999999964473e-01
1.911319687804919959e+05,9.999999999990601962e-01,9.999999999994817479e-01,9.999999999999966693e-01
1.931968317016916990e+05,9.999999999990802912e-01,9.999999999994927391e-01,9.999999999999966693e-01
1.952840020312781271e+05,9.999999999990999422e-01,9.999999999995036193e-01,9.999999999999966693e-01
1.973937207636842795e+05,9.999999999991193711e-01,9.999999999995143884e-01,9.999999999999968914e-01
1.995262314968870778e+05,9.999999999991380228e-01,9.999999999995248245e-01,9.999999999999968914e-01
2.016817804605349374e+05,9.999999999991567856e-01,9.999999999995349276e-01,9.999999999999968914e-01
2.038606165443758946e+05,9.999999999991747712e-01,9.999999999995448086e-01,9.999999999999971134e-01
2.060629913269996759e+05,9.999999999991924238e-01,9.999999999995545785e-01,9.999999999999971134e-01
2.082891591048834380e+05,9.999999999992097433e-01,9.999999999995640154e-01,9.999999999999971134e-01
2.105393769217546505e+05,9.999999999992268407e-01,9.999999999995735633e-01,9.999999999999973355e-01
2.128139045982706593e+05,9.999999999992432720e-01,9.999999999995826672e-01,9.999999999999973355e-01
2.151130047620186233e+05,9.999999999992594812e-01,9.999999999995917710e-01,9.999999999999973355e-01
2.174369428778398724e+05,9.999999999992754685e-01,9.999999999996003197e-01,9.999999999999973355e-01
2.197859872784817417e+05,9.999999999992910116e-01,9.999999999996088684e-01,9.999999999999975575e-01
2.221604091955803451e+05,9.999999999993062216e-01,9.999999999996174171e-01,9.999999999999975575e-01
2.245604827909783926e+05,9.999999999993210986e-01,9.999999999996255218e-01,9.999999999999975575e-01
2.269864851883812225e+05,9.999999999993357536e-01,9.999999999996336264e-01,9.999999999999975575e-01
2.294386965053546301e+05,9.999999999993497424e-01,9.999999999996413980e-01,9.999999999999977796e-01
2.319173998856695835e+05,9.999999999993638422e-01,9.999999999996491695e-01,9.999999999999977796e-01
2.344228815319918504e+05,9.999999999993774980e-01,9.999999999996567190e-01,9.999999999999977796e-01
2.369554307389333262e+05,9.999999999993907096e-01,9.999999999996639355e-01,9.999999999999977796e-01
2.395153399264520849e+05,9.999999999994038102e-01,9.999999999996712630e-01,9.999999999999977796e-01
2.421029046736172168e+05,9.999999999994165778e-01,9.999999999996782574e-01,9.999999999999980016e-01
2.447184237527380174e+05,9.999999999994291233e-01,9.999999999996851408e-01,9.999999999999980016e-01
2.473621991638613981e+05,9.999999999994412248e-01,9.999999999996920241e-01,9.999999999999980016e-01
2.500345361696423206e+05,9.999999999994533262e-01,9.999999999996983524e-01,9.999999999999980016e-01
2.527357433305908635e+05,9.999999999994649835e-01,9.999999999997051248e-01,9.999999999999980016e-01
2.554661325407000550e+05,9.999999999994765298e-01,9.999999999997112310e-01,9.999999999999982236e-01
2.582260190634585742e+05,9.999999999994877431e-01,9.999999999997173372e-01,9.999999999999982236e-01
2.610157215682525421e+05,9.999999999994987343e-01,9.999999999997236655e-01,9.999999999999982236e-01
2.638355621671606204e+05,9.999999999995095035e-01,9.999999999997295497e-01,9.999999999999982236e-01
2.666858664521476021e+05,9.999999999995200506e-01,9.999999999997353228e-01,9.999999999999982236e-01
2.695669635326547432e+05,9.999999999995304867e-01,9.999999999997409850e-01,9.999999999999984457e-01
2.724791860736061353e+05,9.999999999995402566e-01,9.999999999997466471e-01,9.999999999999984457e-01
2.754228703338160412e+05,9.999999999995501376e-01,9.999999999997518652e-01,9.999999999999984457e-01
2.783983562048156164e+05,9.999999999995599076e-01,9.999999999997571942e-01,9.999999999999984457e-01
2.814059872500986094e+05,9.999999999995693445e-01,9.999999999997624123e-01,9.999999999999984457e-01
2.844461107447906979e+05,9.999999999995786704e-01,9.999999999997676303e-01,9.999999999999984457e-01
2.875190777157474076e+05,9.999999999995875521e-01,9.999999999997726263e-01,9.999999999999984457e-01
2.906252429820855032e+05,9.999999999995964339e-01,9.999999999997775113e-01,9.999999999999986677e-01
2.937649651961519266e+05,9.999999999996049826e-01,9.999999999997821742e-01,9.999999999999986677e-01
2.969386068849355215e+05,9.999999999996135314e-01,9.999999999997867262e-01,9.999999999999986677e-01
3.001465344919260824e+05,9.999999999996219691e-01,9.999999999997915001e-01,9.999999999999986677e-01
3.033891184194266680e+05,9.999999999996298516e-01,9.999999999997958300e-01,9.999999999999986677e-01
3.066667330713178380e+05,9.999999999996379563e-01,9.999999999998002709e-01,9.999999999999986677e-01
3.099797568962941878e+05,9.999999999996457278e-01,9.999999999998044897e-01,9.999999999999986677e-01
3.133285724315579282e+05,9.999999999996532773e-01,9.999999999998085976e-01,9.999999999999988898e-01
3.167135663469891297e+05,9.999999999996606048e-01,9.999999999998129274e-01,9.999999999999988898e-01
3.201351294897927437e+05,9.999999999996679323e-01,9.999999999998168132e-01,9.999999999999988898e-01
3.235936569296273519e+05,9.999999999996751487e-01,9.999999999998208100e-01,9.999999999999988898e-01
3.270895480042218696e+05,9.999999999996820321e-01,9.999999999998245848e-01,9.999999999999988898e-01
3.306232063654850936e+05,9.999999999996889155e-01,9.999999999998282485e-01,9.999999999999988898e-01
3.341950400261129835e+05,9.999999999996956879e-01,9.999999999998320233e-01,9.999999999999988898e-01
3.378054614066999638e+05,9.999999999997020161e-01,9.999999999998356870e-01,9.999999999999988898e-01
3.414548873833586695e+05,9.999999999997083444e-01,9.999999999998391287e-01,9.999999999999988898e-01
3.451437393358546542e+05,9.999999999997147837e-01,9.999999999998426814e-01,9.999999999999991118e-01
3.488724431962618837e+05,9.999999999997206679e-01,9.999999999998460121e-01,9.999999999999991118e-01
3.526414294981381390e+05,9.999999999997268851e-01,9.999999999998493427e-01,9.999999999999991118e-01
3.564511334262435557e+05,9.999999999997325473e-01,9.999999999998525624e-01,9.999999999999991118e-01
3.603019948667844292e+05,9.999999999997384315e-01,9.999999999998556710e-01,9.999999999999991118e-01
3.641944584582055686e+05,9.999999999997440936e-01,9.999999999998588907e-01,9.999999999999991118e-01
3.681289736425304436e+05,9.999999999997496447e-01,9.999999999998618883e-01,9.999999999999991118e-01
3.721059947172557586e+05,9.999999999997548628e-01,9.999999999998647748e-01,9.999999999999991118e-01
3.761259808878069161e+05,9.999999999997600808e-01,9.999999999998676614e-01,9.999999999999991118e-01
3.801893963205598411e+05,9.999999999997651878e-01,9.999999999998705480e-01,9.999999999999991118e-01
3.842967101964358590e+05,9.999999999997701838e-01,9.999999999998733236e-01,9.999999999999991118e-01
3.884483967650756822e+05,9.999999999997752909e-01,9.999999999998759881e-01,9.999999999999993339e-01
3.926449353995980928e+05,9.999999999997799538e-01,9.999999999998787636e-01,9.999999999999993339e-01
3.968868106519525754e+05,9.999999999997847278e-01,9.999999999998814282e-01,9.999999999999993339e-01
4.011745123088617111e+05,9.999999999997893907e-01,9.999999999998837596e-01,9.999999999999993339e-01
4.055085354483831325e+05,9.999999999997937206e-01,9.999999999998862021e-01,9.999999999999993339e-01
4.098893804970677593e+05,9.999999999997981615e-01,9.999999999998886446e-01,9.999999999999993339e-01
4.143175532877427177e+05,9.999999999998026023e-01,9.999999999998910871e-01,9.999999999999993339e-01
4.187935651179173146e+05,9.999999999998067102e-01,9.999999999998935296e-01,9.999999999999993339e-01
4.233179328088196344e+05,9.999999999998110400e-01,9.999999999998956390e-01,9.999999999999993339e-01
4.278911787650714978e+05,9.999999999998151479e-01,9.999999999998978595e-01,9.999999999999993339e-01
4.325138310350072570e+05,9.999999999998190336e-01,9.999999999999000799e-01,9.999999999999993339e-01
4.371864233716450399e+05,9.999999999998229194e-01,9.999999999999024114e-01,9.999999999999993339e-01
4.419094952943162643e+05,9.999999999998268052e-01,9.999999999999044098e-01,9.999999999999993339e-01
4.466835921509612235e+05,9.999999999998302469e-01,9.999999999999065192e-01,9.999999999999993339e-01
4.515092651810972020e+05,9.999999999998340217e-01,9.999999999999085176e-01,9.999999999999995559e-01
4.563870715794689604e+05,9.999999999998375744e-01,9.999999999999105160e-01,9.999999999999995559e-01
4.613175745603786781e+05,9.999999999998411271e-01,9.999999999999122924e-01,9.999999999999995559e-01
4.663013434227267862e+05,9.999999999998443467e-01,9.999999999999142908e-01,9.999999999999995559e-01
4.713389536157394759e+05,9.999999999998478994e-01,9.999999999999159561e-01,9.999999999999995559e-01
4.764309868054145481e+05,9.999999999998510081e-01,9.999999999999177325e-01,9.999999999999995559e-01
4.815780309416830423e+05,9.999999999998542277e-01,9.999999999999195088e-01,9.999999999999995559e-01
4.867806803262968315e+05,9.999999999998573363e-01,9.999999999999212852e-01,9.999999999999995559e-01
4.920395356814493425e+05,9.999999999998604450e-01,9.999999999999231726e-01,9.999999999999995559e-01
4.973552042191379587e+05,9.999999999998635536e-01,9.999999999999247269e-01,9.999999999999995559e-01
5.027282997112753219e+05,9.999999999998663291e-01,9.999999999999262812e-01,9.999999999999995559e-01
5.081594425605584984e+05,9.999999999998692157e-01,9.999999999999277245e-01,9.999999999999995559e-01
5.136492598721034010e+05,9.999999999998722133e-01,9.999999999999292788e-01,9.999999999999995559e-01
5.191983855258533731e+05,9.999999999998747668e-01,9.999999999999308331e-01,9.999999999999995559e-01
5.248074602497718297e+05,9.999999999998774314e-01,9.999999999999323874e-01,9.999999999999995559e-01
5.304771316938162781e+05,9.999999999998799849e-01,9.999999999999339417e-01,9.999999999999995559e-01
5.362080545047298074e+05,9.999999999998826494e-01,9.999999999999352740e-01,9.999999999999995559e-01
5.420008904016226297e+05,9.999999999998850919e-01,9.999999999999366063e-01,9.999999999999995559e-01
5.478563082523791818e+05,9.999999999998875344e-01,9.999999999999379385e-01,9.999999999999995559e-01
5.537749841508882819e+05,9.999999999998899769e-01,9.999999999999391598e-01,9.999999999999995559e-01
5.597576014951084508e+05,9.999999999998923084e-01,9.999999999999404920e-01,9.999999999999997780e-01
5.658048510659761960e+05,9.999999999998947509e-01,9.999999999999418243e-01,9.999999999999997780e-01
5.719174311071664561e+05,9.999999999998969713e-01,9.999999999999431566e-01,9.999999999999997780e-01
5.780960474057157990e+05,9.999999999998991917e-01,9.999999999999442668e-01,9.999999999999997780e-01
5.843414133735151263e+05,9.999999999999014122e-01,9.999999999999457101e-01,9.999999999999997780e-01
5.906542501296839910e+05,9.999999999999032996e-01,9.999999999999468203e-01,9.999999999999997780e-01
5.970352865838361904e+05,9.999999999999055200e-01,9.999999999999479305e-01,9.999999999999997780e-01
6.034852595202350058e+05,9.999999999999075184e-01,9.999999999999490408e-01,9.999999999999997780e-01
